! User Name:	Aditya 
! Sample Name:	Device 2_PF 1T Training effect
! Sample ID:	FGT/CrPS4
! Date:	5/23/2022	Time:	3:21 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/23/2022	4:56 PM	-0.0100578400	44.900	118.000	120.000	0.0000010000	-0.0000131124	6.6670780957E-9	0.0000253126	1.7888234000E-9	19.600	41.600
5/23/2022	4:56 PM	-0.0050289200	44.900	118.000	120.000	0.0000010000	-0.0000131294	5.0327994647E-9	0.0000252924	8.7464278423E-10	19.600	41.500
5/23/2022	4:57 PM	0.0000000000	44.900	118.000	120.000	0.0000010000	-0.0000131124	7.1506461079E-9	0.0000252887	3.8708286934E-10	19.600	41.600
5/23/2022	4:58 PM	0.0050289200	44.900	118.000	120.000	0.0000010000	-0.0000131175	6.1345736005E-9	0.0000252930	7.1328223783E-10	19.600	41.600
5/23/2022	4:58 PM	0.0100578400	44.900	118.000	120.000	0.0000010000	-0.0000131056	5.3504862762E-9	0.0000253085	5.8476798574E-10	19.600	41.700
5/23/2022	4:59 PM	0.0150867600	44.900	118.000	120.000	0.0000010000	-0.0000129641	1.3104654185E-8	0.0000253397	4.7855777343E-10	19.600	41.700
5/23/2022	4:59 PM	0.0201156800	44.900	118.000	120.000	0.0000010000	-0.0000125031	5.9511208796E-9	0.0000257665	1.1300537619E-9	19.600	41.700
5/23/2022	5:00 PM	0.0251446000	44.900	118.000	120.000	0.0000010000	-0.0000123690	5.5671774935E-9	0.0000259497	5.3227962169E-10	19.600	41.600
5/23/2022	5:01 PM	0.0301735200	44.900	118.000	120.000	0.0000010000	-0.0000122738	8.6578658257E-9	0.0000260561	9.1032982688E-10	19.600	41.700
5/23/2022	5:01 PM	0.0352024400	44.900	118.000	120.000	0.0000010000	-0.0000122096	3.0813563594E-9	0.0000261220	3.5355339059E-10	19.600	41.600
5/23/2022	5:02 PM	0.0402313600	44.900	118.000	120.000	0.0000010000	-0.0000121888	7.4105003815E-9	0.0000261220	1.1278272554E-9	19.600	41.700
5/23/2022	5:03 PM	0.0452602800	44.900	118.000	120.000	0.0000010000	-0.0000121835	4.5605080905E-9	0.0000261468	8.2739529308E-10	19.600	41.600
5/23/2022	5:03 PM	0.0502892000	44.900	118.000	120.000	0.0000010000	-0.0000121672	4.5640391255E-9	0.0000261472	6.3851648071E-10	19.600	41.600
5/23/2022	5:04 PM	0.0553181200	44.900	118.000	120.000	0.0000010000	-0.0000121788	6.0817482347E-9	0.0000261097	5.0233236749E-9	19.600	41.600
5/23/2022	5:05 PM	0.0603470400	44.900	118.000	120.000	0.0000010000	-0.0000121687	7.2527190362E-9	0.0000261523	1.1788289045E-9	19.600	41.700
5/23/2022	5:05 PM	0.0653759600	44.900	118.000	120.000	0.0000010000	-0.0000121701	8.6397596749E-9	0.0000261204	2.8311577041E-9	19.600	41.600
5/23/2022	5:06 PM	0.0704048800	44.900	118.000	120.000	0.0000010000	-0.0000121663	6.4850500301E-9	0.0000261505	1.1813159295E-9	19.600	41.600
5/23/2022	5:06 PM	0.0754338000	44.900	118.000	120.000	0.0000010000	-0.0000121572	5.8703341492E-9	0.0000261499	5.6540887349E-10	19.600	41.700
5/23/2022	5:07 PM	0.0804627200	44.900	118.000	120.000	0.0000010000	-0.0000121582	5.0891787104E-9	0.0000261712	4.7602787773E-10	19.600	41.600
5/23/2022	5:08 PM	0.0854916400	44.900	118.000	120.000	0.0000010000	-0.0000121448	8.2930900763E-9	0.0000261555	7.2166385809E-10	19.600	41.600
5/23/2022	5:08 PM	0.0905205600	44.900	118.000	120.000	0.0000010000	-0.0000121259	8.4777829622E-9	0.0000261700	2.2360679775E-10	19.600	41.600
5/23/2022	5:09 PM	0.0955494800	44.900	118.000	120.000	0.0000010000	-0.0000121332	6.5003113327E-9	0.0000261633	1.7100193872E-9	19.600	41.600
5/23/2022	5:10 PM	0.1005784000	44.900	118.000	120.000	0.0000010000	-0.0000121391	5.3993448999E-9	0.0000261863	3.4608128489E-10	19.600	41.600
5/23/2022	5:10 PM	0.1005784000	44.900	118.000	120.000	0.0000010000	-0.0000121594	8.2217648599E-9	0.0000262021	1.2389511693E-9	19.600	41.700
5/23/2022	5:12 PM	0.0955494800	44.900	118.000	120.000	0.0000010000	-0.0000121573	6.6230097162E-9	0.0000261673	1.7507141400E-9	19.600	41.600
5/23/2022	5:12 PM	0.0905205600	44.900	118.000	120.000	0.0000010000	-0.0000121501	3.4247277231E-9	0.0000261775	6.6099096785E-10	19.600	41.600
5/23/2022	5:13 PM	0.0854916400	44.900	118.000	120.000	0.0000010000	-0.0000121354	6.8719341259E-9	0.0000261851	9.2247448714E-10	19.600	41.600
5/23/2022	5:14 PM	0.0804627200	44.900	118.000	120.000	0.0000010000	-0.0000121528	6.4502848561E-9	0.0000261839	1.1039933485E-9	19.600	41.600
5/23/2022	5:15 PM	0.0754338000	44.900	118.000	120.000	0.0000010000	-0.0000121145	1.0506056866E-8	0.0000261883	5.5259075049E-10	19.600	41.600
5/23/2022	5:15 PM	0.0704048800	44.900	118.000	120.000	0.0000010000	-0.0000121499	5.6489345906E-9	0.0000262019	3.7386127875E-10	19.600	41.600
5/23/2022	5:16 PM	0.0653759600	44.900	118.000	120.000	0.0000010000	-0.0000121256	9.1665821109E-9	0.0000261814	7.3911649916E-10	19.600	41.600
5/23/2022	5:17 PM	0.0603470400	44.900	118.000	120.000	0.0000010000	-0.0000121497	4.5431899054E-9	0.0000261680	9.6810783693E-10	19.600	41.600
5/23/2022	5:17 PM	0.0553181200	44.900	118.000	120.000	0.0000010000	-0.0000121435	4.0517384933E-9	0.0000261903	6.9774951497E-10	19.600	41.600
5/23/2022	5:18 PM	0.0502892000	44.900	118.000	120.000	0.0000010000	-0.0000121517	4.0867618541E-9	0.0000261796	1.1590001630E-9	19.600	41.600
5/23/2022	5:19 PM	0.0452602800	44.900	118.000	120.000	0.0000010000	-0.0000121416	5.4855166202E-9	0.0000261662	1.2913281926E-9	19.600	41.600
5/23/2022	5:19 PM	0.0402313600	44.900	118.000	120.000	0.0000010000	-0.0000121411	6.2726069024E-9	0.0000261690	1.1300537619E-9	19.600	41.500
5/23/2022	5:20 PM	0.0352024400	44.900	118.000	120.000	0.0000010000	-0.0000121476	4.9869637912E-9	0.0000261838	2.8058837015E-10	19.600	41.600
5/23/2022	5:21 PM	0.0301735200	44.900	118.000	120.000	0.0000010000	-0.0000121618	8.4840126113E-9	0.0000261891	8.6163530729E-10	19.600	41.600
5/23/2022	5:21 PM	0.0251446000	44.900	118.000	120.000	0.0000010000	-0.0000121514	3.7111949836E-9	0.0000261750	5.7008771255E-10	19.600	41.700
5/23/2022	5:22 PM	0.0201156800	44.900	118.000	120.000	0.0000010000	-0.0000121444	6.1516373519E-9	0.0000261919	5.0990195136E-10	19.600	41.600
5/23/2022	5:23 PM	0.0150867600	44.900	118.000	120.000	0.0000010000	-0.0000121453	7.7311394942E-9	0.0000261891	6.4510098534E-10	19.600	41.500
5/23/2022	5:23 PM	0.0100578400	44.900	118.000	120.000	0.0000010000	-0.0000121492	3.8257079578E-9	0.0000261683	1.1056026806E-9	19.600	41.600
5/23/2022	5:24 PM	0.0050289200	44.900	118.000	120.000	0.0000010000	-0.0000121453	6.9468684207E-9	0.0000261726	4.5355339059E-10	19.600	41.600
5/23/2022	5:25 PM	0.0000000000	44.900	118.000	120.000	0.0000010000	-0.0000121538	7.0475061394E-9	0.0000261531	1.0935733522E-9	19.500	41.500
5/23/2022	5:25 PM	-0.0050289200	44.900	118.000	120.000	0.0000010000	-0.0000121841	8.1805654189E-9	0.0000261549	5.4649857042E-10	19.500	41.600
5/23/2022	5:26 PM	-0.0100578400	44.900	118.000	120.000	0.0000010000	-0.0000126496	8.4761746681E-9	0.0000258453	7.5975531082E-10	19.600	41.600
5/23/2022	5:26 PM	-0.0150867600	44.900	118.000	120.000	0.0000010000	-0.0000128216	8.3701260916E-9	0.0000256178	3.0000000000E-10	19.600	41.600
5/23/2022	5:27 PM	-0.0201156800	44.900	118.000	120.000	0.0000010000	-0.0000129477	4.9966989149E-9	0.0000254610	5.2867640737E-10	19.500	41.600
5/23/2022	5:28 PM	-0.0251446000	44.900	118.000	120.000	0.0000010000	-0.0000130099	5.6820197647E-9	0.0000253304	3.7397939367E-9	19.500	41.600
5/23/2022	5:28 PM	-0.0301735200	44.900	118.000	120.000	0.0000010000	-0.0000130744	6.5836479654E-9	0.0000253458	4.7386127875E-10	19.500	41.600
5/23/2022	5:29 PM	-0.0352024400	44.900	118.000	120.000	0.0000010000	-0.0000131102	5.3377179070E-9	0.0000253316	2.4494897428E-10	19.500	41.600
5/23/2022	5:30 PM	-0.0402313600	44.900	118.000	120.000	0.0000010000	-0.0000130778	6.9217028500E-9	0.0000253348	1.3719760310E-9	19.500	41.700
5/23/2022	5:30 PM	-0.0452602800	44.900	118.000	120.000	0.0000010000	-0.0000130967	4.6517695217E-9	0.0000253146	7.4295816944E-10	19.500	41.600
5/23/2022	5:31 PM	-0.0502892000	44.900	118.000	120.000	0.0000010000	-0.0000130739	1.0918802987E-8	0.0000253494	1.2018130065E-9	19.500	41.500
5/23/2022	5:32 PM	-0.0553181200	44.900	118.000	120.000	0.0000010000	-0.0000131257	5.1960170347E-9	0.0000253169	9.7846243182E-10	19.500	41.600
5/23/2022	5:32 PM	-0.0603470400	44.900	118.000	120.000	0.0000010000	-0.0000130999	6.9700713331E-9	0.0000253226	1.0232844665E-9	19.500	41.600
5/23/2022	5:33 PM	-0.0653759600	44.900	118.000	120.000	0.0000010000	-0.0000131020	6.7613356241E-9	0.0000253289	6.5632839974E-10	19.500	41.500
5/23/2022	5:34 PM	-0.0704048800	44.900	118.000	120.000	0.0000010000	-0.0000131084	6.8772347552E-9	0.0000253182	4.9154759474E-10	19.500	41.600
5/23/2022	5:34 PM	-0.0754338000	44.900	118.000	120.000	0.0000010000	-0.0000130960	7.1016364613E-9	0.0000253072	8.3006407546E-10	19.500	41.600
5/23/2022	5:35 PM	-0.0804627200	44.900	118.000	120.000	0.0000010000	-0.0000131428	3.5624829348E-9	0.0000252603	4.6038872100E-9	19.500	41.600
5/23/2022	5:36 PM	-0.0854916400	44.900	118.000	120.000	0.0000010000	-0.0000131166	4.5840303619E-9	0.0000253085	7.4031242374E-10	19.500	41.500
5/23/2022	5:36 PM	-0.0905205600	44.900	118.000	120.000	0.0000010000	-0.0000131296	3.6618610938E-9	0.0000253062	7.6278691088E-10	19.500	41.600
5/23/2022	5:37 PM	-0.0955494800	38.700	118.000	120.000	0.0000010000	-0.0000131089	4.6429276372E-9	0.0000253079	6.4510098534E-10	19.500	41.600
5/23/2022	5:38 PM	-0.1005784000	38.700	118.000	120.000	0.0000010000	-0.0000131150	5.5014602481E-9	0.0000252978	1.0147301372E-9	19.500	41.600
5/23/2022	5:38 PM	-0.1005784000	38.700	118.000	120.000	0.0000010000	-0.0000131102	9.6046640259E-9	0.0000253070	1.0147301372E-9	19.500	41.600
5/23/2022	5:39 PM	-0.0955494800	38.700	118.000	120.000	0.0000010000	-0.0000131408	2.8109404818E-9	0.0000252848	1.3851772663E-9	19.500	41.500
5/23/2022	5:40 PM	-0.0905205600	38.700	118.000	120.000	0.0000010000	-0.0000131394	6.2648943699E-9	0.0000252979	2.4494897428E-10	19.500	41.500
5/23/2022	5:40 PM	-0.0854916400	38.700	118.000	120.000	0.0000010000	-0.0000131428	6.0516231786E-9	0.0000253080	9.8689269964E-10	19.500	41.600
5/23/2022	5:41 PM	-0.0804627200	38.700	118.000	120.000	0.0000010000	-0.0000131283	7.4468935458E-9	0.0000253045	3.2247448714E-10	19.500	41.600
5/23/2022	5:42 PM	-0.0754338000	38.700	118.000	120.000	0.0000010000	-0.0000131257	5.1361923042E-9	0.0000252912	4.6368092477E-10	19.500	41.500
5/23/2022	5:42 PM	-0.0704048800	38.700	118.000	120.000	0.0000010000	-0.0000131027	8.8598472231E-9	0.0000252859	1.4108843598E-9	19.500	41.600
5/23/2022	5:43 PM	-0.0653759600	38.700	118.000	120.000	0.0000010000	-0.0000131326	5.7783233856E-9	0.0000253007	4.1402208188E-10	19.500	41.500
5/23/2022	5:44 PM	-0.0603470400	38.700	118.000	120.000	0.0000010000	-0.0000131278	8.4726901028E-9	0.0000252704	3.1661766913E-9	19.500	41.500
5/23/2022	5:44 PM	-0.0553181200	38.700	118.000	120.000	0.0000010000	-0.0000131312	4.8069384331E-9	0.0000253060	2.8708286934E-10	19.500	41.600
5/23/2022	5:45 PM	-0.0502892000	38.700	118.000	120.000	0.0000010000	-0.0000131398	6.7632055288E-9	0.0000252408	5.0799564798E-9	19.500	41.600
5/23/2022	5:46 PM	-0.0452602800	38.700	118.000	120.000	0.0000010000	-0.0000131067	8.3768965315E-9	0.0000253168	8.2739529308E-10	19.500	41.500
5/23/2022	5:46 PM	-0.0402313600	38.700	118.000	120.000	0.0000010000	-0.0000131032	8.2290576889E-9	0.0000253157	6.9154759474E-10	19.500	41.600
5/23/2022	5:47 PM	-0.0352024400	38.700	118.000	120.000	0.0000010000	-0.0000131324	3.9726006903E-9	0.0000253065	0.0000000000E+0	19.500	41.600
5/23/2022	5:48 PM	-0.0301735200	38.700	118.000	120.000	0.0000010000	-0.0000131011	6.4261541073E-9	0.0000253242	1.3639430989E-9	19.500	41.500
5/23/2022	5:48 PM	-0.0251446000	38.700	118.000	120.000	0.0000010000	-0.0000131190	6.0974643778E-9	0.0000252920	8.2789503962E-10	19.500	41.600
5/23/2022	5:49 PM	-0.0201156800	38.700	118.000	120.000	0.0000010000	-0.0000131315	5.2710684663E-9	0.0000252894	1.7496169101E-9	19.500	41.600
5/23/2022	5:50 PM	-0.0150867600	38.700	118.000	120.000	0.0000010000	-0.0000131393	1.0227853309E-8	0.0000252942	8.7574888773E-10	19.500	41.600
5/23/2022	5:50 PM	-0.0100578400	38.700	118.000	120.000	0.0000010000	-0.0000131195	5.8811943358E-9	0.0000253058	6.6571333342E-10	19.500	41.600
5/23/2022	5:51 PM	-0.0050289200	38.700	118.000	120.000	0.0000010000	-0.0000130998	5.5460956198E-9	0.0000253098	3.6742346142E-10	19.500	41.600
5/23/2022	5:51 PM	0.0000000000	38.700	118.000	120.000	0.0000010000	-0.0000131392	8.1459696156E-9	0.0000252913	1.7911534525E-9	19.500	41.600
5/23/2022	5:52 PM	0.0050289200	38.700	118.000	120.000	0.0000010000	-0.0000131292	7.3785019122E-9	0.0000252577	4.3433857761E-9	19.500	41.600
5/23/2022	5:53 PM	0.0100578400	38.700	118.000	120.000	0.0000010000	-0.0000131041	4.4718444371E-9	0.0000253420	9.1268221939E-10	19.500	41.500
5/23/2022	5:53 PM	0.0150867600	38.700	118.000	120.000	0.0000010000	-0.0000129147	4.7176531474E-9	0.0000253969	4.5918405896E-9	19.500	41.500
5/23/2022	5:54 PM	0.0201156800	38.700	118.000	120.000	0.0000010000	-0.0000125309	8.0927536509E-9	0.0000258351	1.4095815835E-9	19.500	41.600
5/23/2022	5:55 PM	0.0251446000	38.700	118.000	120.000	0.0000010000	-0.0000123718	6.2568333172E-9	0.0000259840	1.4788002796E-9	19.500	41.500
5/23/2022	5:55 PM	0.0301735200	38.700	118.000	120.000	0.0000010000	-0.0000122860	5.2901492553E-9	0.0000260889	2.9154759474E-10	19.500	41.600
5/23/2022	5:56 PM	0.0352024400	38.700	118.000	120.000	0.0000010000	-0.0000122411	6.3934961071E-9	0.0000260997	2.3508621425E-9	19.500	41.600
5/23/2022	5:57 PM	0.0402313600	38.700	118.000	120.000	0.0000010000	-0.0000122210	5.2480836936E-9	0.0000261249	9.3671144832E-10	19.500	41.500
5/23/2022	5:57 PM	0.0452602800	38.700	118.000	120.000	0.0000010000	-0.0000121811	6.4136919164E-9	0.0000261572	1.3719760310E-9	19.500	41.600
5/23/2022	5:58 PM	0.0502892000	38.700	118.000	120.000	0.0000010000	-0.0000121769	4.7797970115E-9	0.0000261527	3.7416573868E-10	19.500	41.600
5/23/2022	5:59 PM	0.0553181200	38.700	118.000	120.000	0.0000010000	-0.0000121859	9.2800615188E-9	0.0000261489	1.0948253313E-9	19.500	41.500
5/23/2022	5:59 PM	0.0603470400	38.700	118.000	120.000	0.0000010000	-0.0000121842	5.3034838028E-9	0.0000261786	9.2736184955E-10	19.500	41.500
5/23/2022	6:00 PM	0.0653759600	38.700	118.000	120.000	0.0000010000	-0.0000121777	5.8365262877E-9	0.0000261747	1.6086722355E-9	19.500	41.500
5/23/2022	6:01 PM	0.0704048800	38.700	118.000	120.000	0.0000010000	-0.0000121715	6.6133674056E-9	0.0000261640	7.1863190045E-10	19.500	41.700
5/23/2022	6:01 PM	0.0754338000	38.700	118.000	120.000	0.0000010000	-0.0000121725	5.4809637573E-9	0.0000261714	2.4494897428E-10	19.500	41.600
5/23/2022	6:02 PM	0.0804627200	38.700	118.000	120.000	0.0000010000	-0.0000121565	5.2986080321E-9	0.0000261795	1.0021974055E-9	19.500	41.600
5/23/2022	6:02 PM	0.0854916400	38.700	118.000	120.000	0.0000010000	-0.0000121450	7.5467315266E-9	0.0000261550	1.4719146312E-9	19.500	41.500
5/23/2022	6:03 PM	0.0905205600	38.700	118.000	120.000	0.0000010000	-0.0000121467	6.1259510090E-9	0.0000261856	6.5372306110E-10	19.500	41.600
5/23/2022	6:04 PM	0.0955494800	38.700	118.000	120.000	0.0000010000	-0.0000121476	6.2402468503E-9	0.0000261836	4.4203384502E-10	19.500	41.500
5/23/2022	6:04 PM	0.1005784000	38.700	118.000	120.000	0.0000010000	-0.0000121653	7.6065381160E-9	0.0000261589	2.3962859493E-9	19.500	41.600
