! User Name:	Aditya
! Sample Name:	MR(DCMode)_FGT CrPS4_20K_Sr no 9_PF_N10T_RH_0.5T
! Sample ID:	FGT/CrPS4
! Date:	5/6/2022	Time:	3:22 AM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx  Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.500000	! Data points (0_maxT:50.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/6/2022	5:04 AM	-0.0502892000	40.600	18.000	20.000	0.0000010000	-0.0000131550	2.7760095087E-9	0.0000247753	6.3011626335E-10	6.500	28.600
5/6/2022	5:04 AM	-0.0402313600	40.600	17.999	20.000	0.0000010000	-0.0000131614	4.4030463316E-9	0.0000248019	1.0432124137E-9	6.500	28.600
5/6/2022	5:05 AM	-0.0301735200	40.600	18.001	20.000	0.0000010000	-0.0000131432	2.6788147365E-9	0.0000247907	4.7602787773E-10	6.500	28.600
5/6/2022	5:06 AM	-0.0201156800	40.600	18.000	20.000	0.0000010000	-0.0000131592	4.9924230349E-9	0.0000247828	1.0677078252E-9	6.500	28.600
5/6/2022	5:06 AM	-0.0100578400	40.600	18.001	20.000	0.0000010000	-0.0000131522	3.8438378322E-9	0.0000247791	1.7794838453E-9	6.500	28.600
5/6/2022	5:07 AM	0.0000000000	42.300	18.002	20.000	0.0000010000	-0.0000131571	4.1035247136E-9	0.0000248051	7.1863190045E-10	6.500	28.600
5/6/2022	5:08 AM	0.0100578400	42.300	18.000	20.000	0.0000010000	-0.0000131612	4.9989002971E-9	0.0000247787	1.2950784271E-9	6.500	28.600
5/6/2022	5:08 AM	0.0201156800	42.300	18.000	20.000	0.0000010000	-0.0000131623	7.2735945760E-9	0.0000247818	1.2560528920E-9	6.500	28.600
5/6/2022	5:09 AM	0.0301735200	42.300	18.000	20.000	0.0000010000	-0.0000131616	6.5105477790E-9	0.0000247712	1.9340207981E-9	6.500	28.600
5/6/2022	5:10 AM	0.0402313600	42.300	18.000	20.000	0.0000010000	-0.0000131527	7.0049333714E-9	0.0000247297	5.9841548709E-9	6.500	28.600
5/6/2022	5:10 AM	0.0502892000	42.300	17.999	20.000	0.0000010000	-0.0000131375	4.8257909421E-9	0.0000247912	1.1945549533E-9	6.500	28.600
5/6/2022	5:11 AM	0.0603470400	42.300	17.999	20.000	0.0000010000	-0.0000131435	3.6177871605E-9	0.0000247889	1.2386855211E-9	6.500	28.600
5/6/2022	5:12 AM	0.0704048800	42.300	17.999	20.000	0.0000010000	-0.0000131551	4.4916584126E-9	0.0000247362	5.0671443444E-9	6.500	28.600
5/6/2022	5:13 AM	0.0804627200	42.300	18.001	20.001	0.0000010000	-0.0000131572	4.8119498696E-9	0.0000247771	2.0367364281E-9	6.500	28.600
5/6/2022	5:13 AM	0.0905205600	42.300	18.001	20.000	0.0000010000	-0.0000131665	4.4345008418E-9	0.0000247779	2.0498050345E-9	6.500	28.600
5/6/2022	5:14 AM	0.1005784000	42.300	18.000	20.000	0.0000010000	-0.0000131561	5.0690633113E-9	0.0000247560	3.0735898304E-9	6.500	28.600
5/6/2022	5:15 AM	0.1093790100	42.300	18.000	20.000	0.0000010000	-0.0000131537	6.9569052016E-9	0.0000247951	1.0948253313E-9	6.500	28.600
5/6/2022	5:15 AM	0.1194368500	0.900	18.001	20.000	0.0000010000	-0.0000131536	7.4048396126E-9	0.0000247921	1.5721724422E-9	6.500	28.600
5/6/2022	5:16 AM	0.1294946900	42.300	17.999	20.000	0.0000010000	-0.0000131538	3.5988930808E-9	0.0000247718	3.1026927617E-9	6.500	28.600
5/6/2022	5:17 AM	0.1395525300	42.300	17.999	20.000	0.0000010000	-0.0000131612	7.0721510088E-9	0.0000247780	1.5659513090E-9	6.500	28.600
5/6/2022	5:17 AM	0.1496103700	42.300	18.001	20.000	0.0000010000	-0.0000131608	6.7286616000E-9	0.0000247925	9.6397017595E-10	6.500	28.600
5/6/2022	5:18 AM	0.1596682100	42.300	17.999	20.000	0.0000010000	-0.0000131523	2.8296285507E-9	0.0000247692	2.4993800098E-9	6.500	28.600
5/6/2022	5:19 AM	0.1697260500	42.300	18.000	20.000	0.0000010000	-0.0000131476	6.5604870916E-9	0.0000247830	1.0924716621E-9	6.500	28.600
5/6/2022	5:20 AM	0.1797838900	42.300	18.000	19.999	0.0000010000	-0.0000131591	4.0204536365E-9	0.0000247925	5.7416573868E-10	6.500	28.600
5/6/2022	5:20 AM	0.1898417300	42.300	18.000	20.000	0.0000010000	-0.0000131549	4.1342708666E-9	0.0000247829	1.5413259966E-9	6.500	28.600
5/6/2022	5:21 AM	0.1998995700	42.300	18.000	20.000	0.0000010000	-0.0000131565	5.3004445361E-9	0.0000247929	9.0593994213E-10	6.500	28.600
5/6/2022	5:22 AM	0.2099574100	42.300	18.000	20.000	0.0000010000	-0.0000131518	3.8237374010E-9	0.0000248025	1.0403124237E-9	6.500	28.600
5/6/2022	5:22 AM	0.2200152500	42.300	18.000	20.000	0.0000010000	-0.0000131496	6.4394880754E-9	0.0000247952	9.6397017595E-10	6.500	28.600
5/6/2022	5:23 AM	0.2300730900	42.300	18.000	20.000	0.0000010000	-0.0000131547	4.8051278312E-9	0.0000247843	1.1677078252E-9	6.500	28.600
5/6/2022	5:24 AM	0.2401309300	42.300	17.999	20.000	0.0000010000	-0.0000131562	6.2976286002E-9	0.0000247966	1.8708286934E-10	6.500	28.600
5/6/2022	5:24 AM	0.2501887700	42.300	18.001	20.000	0.0000010000	-0.0000131673	3.2332990873E-9	0.0000247992	8.2739529308E-10	6.500	28.600
5/6/2022	5:25 AM	0.2602466100	42.300	18.001	20.000	0.0000010000	-0.0000131561	5.8678194622E-9	0.0000247835	2.7933767230E-9	6.500	28.600
5/6/2022	5:26 AM	0.2703044500	42.300	17.999	20.000	0.0000010000	-0.0000131514	7.2850674919E-9	0.0000247870	1.0000000000E-9	6.500	28.600
5/6/2022	5:27 AM	0.2803622900	42.300	17.998	20.000	0.0000010000	-0.0000118722	6.6080507500E-9	0.0000259736	2.9154759474E-10	6.500	28.600
5/6/2022	5:27 AM	0.2904201300	42.300	17.999	20.000	0.0000010000	-0.0000118688	5.7282600551E-9	0.0000259709	7.4833147735E-10	6.500	28.600
5/6/2022	5:28 AM	0.3004779700	42.300	17.999	20.000	0.0000010000	-0.0000118745	5.8905990964E-9	0.0000259677	1.4396684744E-9	6.500	28.600
5/6/2022	5:29 AM	0.3105358100	42.300	18.001	20.000	0.0000010000	-0.0000118849	4.1558366195E-9	0.0000259674	2.1911534525E-9	6.500	28.600
5/6/2022	5:29 AM	0.3205936500	42.300	18.001	20.000	0.0000010000	-0.0000118672	3.9704788984E-9	0.0000259312	5.4194336819E-9	6.500	28.600
5/6/2022	5:30 AM	0.3293942600	42.300	18.001	20.000	0.0000010000	-0.0000118901	7.2990682411E-9	0.0000259727	5.8309518948E-10	6.500	28.600
5/6/2022	5:31 AM	0.3394521000	42.300	18.000	20.000	0.0000010000	-0.0000118727	5.8642945217E-9	0.0000259532	2.0686146325E-9	6.500	28.600
5/6/2022	5:31 AM	0.3495099400	42.300	18.000	20.000	0.0000010000	-0.0000118659	7.4349922025E-9	0.0000259772	4.1402208188E-10	6.500	28.600
5/6/2022	5:32 AM	0.3595677800	42.300	17.999	20.000	0.0000010000	-0.0000118785	9.7175901833E-9	0.0000259724	7.6278691088E-10	6.500	28.600
5/6/2022	5:33 AM	0.3696256200	42.300	18.000	20.001	0.0000010000	-0.0000118742	4.5491060234E-9	0.0000259717	8.3006407546E-10	6.500	28.600
5/6/2022	5:33 AM	0.3796834600	42.300	18.001	20.000	0.0000010000	-0.0000118747	3.4811334146E-9	0.0000259713	7.0990195136E-10	6.500	28.600
5/6/2022	5:34 AM	0.3897413000	42.300	18.002	20.000	0.0000010000	-0.0000118735	4.5884899973E-9	0.0000259658	1.5008078929E-9	6.500	28.600
5/6/2022	5:35 AM	0.3997991400	42.300	18.000	20.000	0.0000010000	-0.0000118696	5.3265191800E-9	0.0000259617	1.0759023111E-9	6.500	28.600
5/6/2022	5:35 AM	0.4098569800	42.300	18.000	20.000	0.0000010000	-0.0000118838	5.9855320009E-9	0.0000259787	5.5355339059E-10	6.500	28.600
5/6/2022	5:36 AM	0.4199148200	42.300	18.000	20.000	0.0000010000	-0.0000118658	7.8522808349E-9	0.0000259597	1.1788289045E-9	6.500	28.600
5/6/2022	5:37 AM	0.4299726600	42.300	18.000	20.000	0.0000010000	-0.0000118554	9.0283118037E-9	0.0000259690	3.9154759474E-10	6.500	28.600
5/6/2022	5:37 AM	0.4400305000	42.300	18.001	20.000	0.0000010000	-0.0000118719	5.9719066207E-9	0.0000259650	1.0560748235E-9	6.500	28.600
5/6/2022	5:38 AM	0.4500883400	42.300	18.001	20.000	0.0000010000	-0.0000118696	3.5801460921E-9	0.0000259594	2.0533752993E-9	6.500	28.600
5/6/2022	5:39 AM	0.4601461800	42.300	18.001	20.000	0.0000010000	-0.0000118767	3.9794769613E-9	0.0000259794	8.3832137633E-10	6.500	28.600
5/6/2022	5:39 AM	0.4702040200	42.300	18.000	20.001	0.0000010000	-0.0000118703	5.4739554557E-9	0.0000259740	2.0000000000E-10	6.500	28.600
5/6/2022	5:40 AM	0.4802618600	42.300	18.001	20.000	0.0000010000	-0.0000118599	6.6645914822E-9	0.0000259590	2.1636861895E-9	6.500	28.600
5/6/2022	5:41 AM	0.4903197000	42.300	18.000	20.001	0.0000010000	-0.0000118618	4.3911818840E-9	0.0000259423	2.8550496372E-9	6.500	28.600
