! User Name:	Aditya
! Sample Name:	MR(DCMode)_FGT CrPS4_20K_PF_P0.65T_RH_0.5T
! Sample ID:	FGT/CrPS4
! Date:	5/4/2022	Time:	10:42 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx  Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.500000	! Data points (0_maxT:50.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/5/2022	12:16 AM	-0.1596682100	43.200	18.000	20.000	0.0000010000	-0.0000250282	5.7233526077E-9	0.0000110266	6.4510098534E-10	4.400	27.000
5/5/2022	12:17 AM	-0.1496103700	43.200	17.999	20.000	0.0000010000	-0.0000250307	2.9802237117E-9	0.0000110058	7.4420493634E-10	4.400	27.000
5/5/2022	12:18 AM	-0.1395525300	43.200	18.000	20.000	0.0000010000	-0.0000250257	5.7541344884E-9	0.0000110207	4.9154759474E-10	4.400	27.000
5/5/2022	12:18 AM	-0.1294946900	43.200	17.999	20.000	0.0000010000	-0.0000250241	4.7564560979E-9	0.0000110244	7.8880488828E-10	4.400	27.000
5/5/2022	12:19 AM	-0.1194368500	43.200	18.001	20.000	0.0000010000	-0.0000250289	7.1337673914E-9	0.0000110071	1.3539918022E-9	4.400	27.000
5/5/2022	12:20 AM	-0.1093790100	43.200	17.999	20.000	0.0000010000	-0.0000250302	4.5328322485E-9	0.0000110164	1.1544628592E-9	4.400	27.000
5/5/2022	12:20 AM	-0.1005784000	43.200	18.000	20.000	0.0000010000	-0.0000250242	3.6692173696E-9	0.0000110248	3.0955735648E-10	4.400	27.000
5/5/2022	12:21 AM	-0.0905205600	43.200	18.000	20.000	0.0000010000	-0.0000250246	4.9591575723E-9	0.0000110053	1.5628738838E-9	4.400	27.000
5/5/2022	12:22 AM	-0.0804627200	43.200	18.000	20.000	0.0000010000	-0.0000250273	5.3496949007E-9	0.0000110220	5.0000000000E-10	4.400	27.000
5/5/2022	12:22 AM	-0.0704048800	43.200	18.000	20.000	0.0000010000	-0.0000250263	3.9335448052E-9	0.0000110068	7.6278691088E-10	4.400	27.000
5/5/2022	12:23 AM	-0.0603470400	43.200	18.000	20.000	0.0000010000	-0.0000250260	4.2202209483E-9	0.0000110143	7.5975531083E-10	4.400	27.000
5/5/2022	12:24 AM	-0.0502892000	43.200	17.999	20.000	0.0000010000	-0.0000250310	6.0359026756E-9	0.0000110191	1.4557877453E-9	4.400	27.000
5/5/2022	12:24 AM	-0.0402313600	43.200	17.999	20.000	0.0000010000	-0.0000250288	6.4928230357E-9	0.0000110094	1.4685702426E-9	4.400	27.000
5/5/2022	12:25 AM	-0.0301735200	43.200	18.000	20.000	0.0000010000	-0.0000250333	7.1109316734E-9	0.0000110099	1.2581138830E-9	4.400	27.000
5/5/2022	12:26 AM	-0.0201156800	43.200	17.999	20.000	0.0000010000	-0.0000250329	3.3790613762E-9	0.0000110055	3.9154759474E-10	4.400	27.000
5/5/2022	12:26 AM	-0.0100578400	43.200	17.999	20.000	0.0000010000	-0.0000250215	3.5285699714E-9	0.0000110362	1.5966239607E-9	4.400	27.000
5/5/2022	12:27 AM	0.0000000000	43.200	17.999	20.000	0.0000010000	-0.0000250263	3.5231339650E-9	0.0000110127	3.9154759474E-10	4.400	27.000
5/5/2022	12:28 AM	0.0100578400	43.200	18.000	20.000	0.0000010000	-0.0000250245	5.5969809204E-9	0.0000110223	1.1156011653E-9	4.400	27.000
5/5/2022	12:28 AM	0.0201156800	43.200	18.000	20.000	0.0000010000	-0.0000250345	6.5899764040E-9	0.0000110148	8.9379718813E-10	4.400	27.000
5/5/2022	12:29 AM	0.0301735200	43.200	17.999	20.000	0.0000010000	-0.0000250414	4.5338675521E-9	0.0000110346	9.9865437593E-10	4.400	27.000
5/5/2022	12:30 AM	0.0402313600	43.200	18.000	20.000	0.0000010000	-0.0000250204	7.4585205291E-9	0.0000110151	1.0676962334E-9	4.400	27.000
5/5/2022	12:31 AM	0.0502892000	43.200	18.000	20.000	0.0000010000	-0.0000250084	3.7354321775E-9	0.0000110001	2.5133142633E-9	4.400	27.000
5/5/2022	12:31 AM	0.0603470400	43.200	18.000	20.000	0.0000010000	-0.0000250283	5.6383356352E-9	0.0000110277	1.4677077168E-9	4.400	27.000
5/5/2022	12:32 AM	0.0704048800	43.200	17.999	20.000	0.0000010000	-0.0000250337	7.8727414989E-9	0.0000110152	8.1723431537E-10	4.400	27.000
5/5/2022	12:33 AM	0.0804627200	43.200	17.999	20.000	0.0000010000	-0.0000250308	5.5676588517E-9	0.0000109922	2.6866507681E-9	4.400	27.000
5/5/2022	12:33 AM	0.0905205600	43.200	18.000	20.000	0.0000010000	-0.0000250370	3.2079669765E-9	0.0000110254	7.0620192023E-10	4.400	27.000
5/5/2022	12:34 AM	0.1005784000	43.200	18.000	20.000	0.0000010000	-0.0000250304	4.0564436677E-9	0.0000110254	1.6718601239E-9	4.400	27.000
5/5/2022	12:35 AM	0.1093790100	43.200	18.000	20.000	0.0000010000	-0.0000250399	4.1787759403E-9	0.0000110182	7.7439472766E-10	4.400	27.100
5/5/2022	12:35 AM	0.1194368500	43.200	18.000	20.000	0.0000010000	-0.0000250169	4.6213344171E-9	0.0000110263	1.3189357051E-9	4.400	27.000
5/5/2022	12:36 AM	0.1294946900	43.200	17.999	20.000	0.0000010000	-0.0000250246	4.0584546321E-9	0.0000110071	8.6988284501E-10	4.400	27.000
5/5/2022	12:37 AM	0.1395525300	43.200	17.999	20.000	0.0000010000	-0.0000250222	5.3214114078E-9	0.0000110124	8.3006407546E-10	4.400	27.000
5/5/2022	12:37 AM	0.1496103700	43.200	17.999	20.000	0.0000010000	-0.0000250416	4.9351989117E-9	0.0000110155	9.8270701384E-10	4.400	27.100
5/5/2022	12:38 AM	0.1596682100	43.200	18.000	20.000	0.0000010000	-0.0000250364	5.7445049454E-9	0.0000110210	7.0556967662E-10	4.400	27.000
5/5/2022	12:39 AM	0.1697260500	43.200	18.000	20.000	0.0000010000	-0.0000250386	3.5783813439E-9	0.0000110111	7.8880488828E-10	4.400	27.000
5/5/2022	12:40 AM	0.1797838900	43.200	17.999	20.000	0.0000010000	-0.0000250273	4.1502940792E-9	0.0000110253	8.1723431537E-10	4.400	27.100
5/5/2022	12:40 AM	0.1898417300	43.200	17.999	20.000	0.0000010000	-0.0000250251	5.3204465672E-9	0.0000110231	8.3784666345E-10	4.400	27.100
5/5/2022	12:41 AM	0.1998995700	43.200	17.999	20.000	0.0000010000	-0.0000250373	7.7954002993E-9	0.0000109946	2.7224488846E-9	4.400	27.000
5/5/2022	12:42 AM	0.2099574100	43.200	17.998	20.000	0.0000010000	-0.0000250243	6.2008348809E-9	0.0000110302	1.3970702436E-9	4.400	27.000
5/5/2022	12:42 AM	0.2200152500	43.200	18.000	20.000	0.0000010000	-0.0000250277	6.3402906385E-9	0.0000110109	1.4382820889E-9	4.400	27.000
5/5/2022	12:43 AM	0.2300730900	43.200	17.999	20.000	0.0000010000	-0.0000250259	9.2450489971E-9	0.0000110192	2.2247448714E-10	4.400	27.100
5/5/2022	12:44 AM	0.2401309300	43.200	17.999	20.000	0.0000010000	-0.0000243567	5.8389730060E-9	0.0000123677	2.5495097568E-10	4.400	27.000
5/5/2022	12:44 AM	0.2501887700	43.200	17.999	20.000	0.0000010000	-0.0000243642	4.7374952461E-9	0.0000123573	3.3769071362E-9	4.400	27.100
5/5/2022	12:45 AM	0.2602466100	43.200	18.000	20.000	0.0000010000	-0.0000243686	3.4926613262E-9	0.0000123766	4.5355339059E-10	4.400	27.000
5/5/2022	12:46 AM	0.2703044500	43.200	17.999	20.000	0.0000010000	-0.0000243699	4.7260156008E-9	0.0000123737	3.9154759474E-10	4.400	27.000
5/5/2022	12:46 AM	0.2803622900	43.200	17.999	20.000	0.0000010000	-0.0000243661	5.2773839387E-9	0.0000123638	1.7384198571E-9	4.400	27.100
5/5/2022	12:47 AM	0.2904201300	43.200	18.002	20.000	0.0000010000	-0.0000243690	4.5212816179E-9	0.0000123637	6.0850436627E-10	4.400	27.000
5/5/2022	12:48 AM	0.3004779700	43.200	18.000	20.000	0.0000010000	-0.0000243680	4.3169950706E-9	0.0000123661	4.4966147775E-10	4.400	27.000
5/5/2022	12:49 AM	0.3105358100	43.200	17.999	20.000	0.0000010000	-0.0000243732	5.0131475328E-9	0.0000123783	4.4203384502E-10	4.400	27.100
5/5/2022	12:49 AM	0.3205936500	43.200	17.999	20.000	0.0000010000	-0.0000243539	4.1220674213E-9	0.0000123769	6.6368092477E-10	4.400	27.000
5/5/2022	12:50 AM	0.3293942600	43.200	18.000	20.000	0.0000010000	-0.0000243601	2.3253025658E-9	0.0000123671	4.1402208188E-10	4.400	27.000
5/5/2022	12:51 AM	0.3394521000	43.200	17.998	20.000	0.0000010000	-0.0000243750	4.4498374060E-9	0.0000123748	7.2166385809E-10	4.400	27.100
5/5/2022	12:51 AM	0.3495099400	43.200	18.000	20.000	0.0000010000	-0.0000243606	7.1072069888E-9	0.0000123753	5.8309518948E-10	4.400	27.000
5/5/2022	12:52 AM	0.3595677800	43.200	18.000	20.000	0.0000010000	-0.0000243631	8.5967657160E-9	0.0000123767	5.6124860802E-10	4.400	27.100
5/5/2022	12:53 AM	0.3696256200	43.200	17.998	20.000	0.0000010000	-0.0000243754	6.1452243456E-9	0.0000123771	3.0955735648E-10	4.400	27.100
5/5/2022	12:54 AM	0.3796834600	43.200	18.000	20.000	0.0000010000	-0.0000243605	6.2258031679E-9	0.0000123681	5.4063625993E-10	4.400	27.000
5/5/2022	12:54 AM	0.3897413000	43.200	17.999	20.000	0.0000010000	-0.0000243505	5.9343600204E-9	0.0000123698	8.2540150734E-10	4.400	27.100
5/5/2022	12:55 AM	0.3997991400	43.200	18.000	20.000	0.0000010000	-0.0000243686	4.1323950834E-9	0.0000123744	2.4494897428E-10	4.400	27.000
5/5/2022	12:56 AM	0.4098569800	43.200	17.998	20.000	0.0000010000	-0.0000243548	6.6488467426E-9	0.0000123634	8.8740730319E-10	4.400	27.000
5/5/2022	12:56 AM	0.4199148200	43.200	18.000	20.000	0.0000010000	-0.0000243686	6.2186006677E-9	0.0000123717	3.9154759474E-10	4.400	27.000
5/5/2022	12:57 AM	0.4299726600	43.200	18.000	20.000	0.0000010000	-0.0000243629	3.9995352337E-9	0.0000123533	1.2444647224E-9	4.400	27.000
5/5/2022	12:58 AM	0.4400305000	43.200	18.000	20.000	0.0000010000	-0.0000243607	4.0096171876E-9	0.0000123663	4.9154759474E-10	4.400	27.000
5/5/2022	12:58 AM	0.4500883400	43.200	18.001	20.000	0.0000010000	-0.0000243618	4.2783317374E-9	0.0000123501	1.3496831821E-9	4.400	27.100
5/5/2022	12:59 AM	0.4601461800	43.200	18.000	20.000	0.0000010000	-0.0000243667	2.9361474322E-9	0.0000123676	7.3971896142E-10	4.400	27.000
5/5/2022	1:00 AM	0.4702040200	43.200	18.001	19.999	0.0000010000	-0.0000243652	2.6129351204E-9	0.0000123667	1.1803670365E-9	4.400	27.100
5/5/2022	1:00 AM	0.4802618600	43.200	18.001	20.000	0.0000010000	-0.0000243707	6.9580230534E-9	0.0000123753	8.3006407546E-10	4.400	27.000
5/5/2022	1:01 AM	0.4903197000	43.200	17.999	20.000	0.0000010000	-0.0000243695	4.2599059521E-9	0.0000123802	4.7416573868E-10	4.400	27.100
