! User Name:	Aditya 
! Sample Name:	Device 2_PF 1T Training effect
! Sample ID:	FGT/CrPS4
! Date:	5/23/2022	Time:	3:21 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/23/2022	4:17 PM	0.1005784000	43.400	118.000	120.000	0.0000010000	-0.0000121228	5.9061544252E-9	0.0000262488	1.9917516038E-9	19.700	41.800
5/23/2022	4:18 PM	0.0955494800	43.400	118.000	120.000	0.0000010000	-0.0000121382	5.9335660459E-9	0.0000262080	3.8845964394E-9	19.700	41.700
5/23/2022	4:18 PM	0.0905205600	43.400	118.000	120.000	0.0000010000	-0.0000121186	9.7811448418E-9	0.0000262570	5.8309518948E-10	19.700	41.700
5/23/2022	4:19 PM	0.0854916400	43.400	118.000	120.000	0.0000010000	-0.0000121429	5.2664690037E-9	0.0000262413	1.1924716621E-9	19.700	41.800
5/23/2022	4:20 PM	0.0804627200	43.400	118.000	120.000	0.0000010000	-0.0000121322	9.7559941060E-9	0.0000262357	2.6470961911E-9	19.700	41.700
5/23/2022	4:20 PM	0.0754338000	43.400	118.000	120.000	0.0000010000	-0.0000121466	5.7934727249E-9	0.0000262554	1.3347600084E-9	19.700	41.700
5/23/2022	4:21 PM	0.0704048800	43.400	118.000	120.000	0.0000010000	-0.0000121417	6.1382638522E-9	0.0000262390	5.0990195136E-10	19.700	41.800
5/23/2022	4:22 PM	0.0653759600	43.400	118.000	120.000	0.0000010000	-0.0000121233	6.7287868122E-9	0.0000262320	1.7496169101E-9	19.700	41.800
5/23/2022	4:22 PM	0.0603470400	43.400	118.000	120.000	0.0000010000	-0.0000121365	4.1727282736E-9	0.0000262551	5.8615541191E-10	19.700	41.800
5/23/2022	4:23 PM	0.0553181200	43.400	118.000	120.000	0.0000010000	-0.0000121318	4.7653174721E-9	0.0000262584	5.2867640737E-10	19.700	41.800
5/23/2022	4:24 PM	0.0502892000	43.400	118.000	120.000	0.0000010000	-0.0000121483	5.6585699002E-9	0.0000262422	8.3006407546E-10	19.700	41.700
5/23/2022	4:24 PM	0.0452602800	43.400	118.000	120.000	0.0000010000	-0.0000121397	7.2752461510E-9	0.0000262327	9.5012175500E-10	19.700	41.800
5/23/2022	4:25 PM	0.0402313600	43.400	118.000	120.000	0.0000010000	-0.0000121394	3.2966555356E-9	0.0000262604	2.9154759474E-10	19.700	41.800
5/23/2022	4:26 PM	0.0352024400	43.400	118.000	120.000	0.0000010000	-0.0000121236	5.9128304409E-9	0.0000262513	2.2247448714E-10	19.700	41.700
5/23/2022	4:26 PM	0.0301735200	43.400	118.000	120.000	0.0000010000	-0.0000121325	9.7790368727E-9	0.0000262287	1.8451863090E-9	19.700	41.700
5/23/2022	4:27 PM	0.0251446000	43.400	118.000	120.000	0.0000010000	-0.0000121213	6.5552296466E-9	0.0000262467	9.3005376189E-10	19.700	41.800
5/23/2022	4:27 PM	0.0201156800	43.400	118.000	120.000	0.0000010000	-0.0000121231	3.4517847954E-9	0.0000262127	2.8330545849E-9	19.700	41.700
