! User Name:	Aditya 
! Sample Name:	FGT_CPS_Device 2_FCf290K_P8T
! Sample ID:	FGT/CrPS4
! Date:	5/26/2022	Time:	6:45 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/26/2022	7:35 PM	-0.2087001800	96.400	58.000	60.000	0.0000010000	-0.0000116654	7.7265613220E-9	0.0000264436	4.3911649916E-10	11.900	32.500
5/26/2022	7:36 PM	-0.2137291000	96.400	58.000	60.000	0.0000010000	-0.0000116524	7.6060654544E-9	0.0000264598	9.1851981126E-10	12.000	32.500
5/26/2022	7:36 PM	-0.2187580200	96.400	58.000	60.000	0.0000010000	-0.0000116398	3.8071151334E-9	0.0000264256	1.5452822726E-9	11.900	32.600
5/26/2022	7:37 PM	-0.2237869400	96.400	58.000	60.000	0.0000010000	-0.0000116338	7.5221567145E-9	0.0000264403	1.5714090755E-8	11.900	32.600
5/26/2022	7:38 PM	-0.2288158600	96.400	58.000	60.000	0.0000010000	-0.0000116380	1.3708509174E-8	0.0000264402	6.3851648071E-10	12.000	32.600
5/26/2022	7:38 PM	-0.2338447800	96.400	58.000	59.999	0.0000010000	-0.0000116363	4.9645083367E-9	0.0000264419	1.8320947892E-9	12.000	32.600
5/26/2022	7:39 PM	-0.2388737000	96.400	58.000	60.000	0.0000010000	-0.0000116462	8.3331932744E-9	0.0000264435	7.2166385809E-10	12.000	32.600
5/26/2022	7:40 PM	-0.2439026200	96.400	58.000	60.000	0.0000010000	-0.0000128054	8.6462633165E-9	0.0000254088	1.1376666071E-9	12.000	32.600
5/26/2022	7:40 PM	-0.2489315400	96.400	58.000	60.000	0.0000010000	-0.0000127878	1.1043316975E-8	0.0000254266	2.2247448714E-10	12.000	32.600
5/26/2022	7:41 PM	-0.2539604600	96.400	58.000	60.000	0.0000010000	-0.0000128056	6.4896000575E-9	0.0000254063	1.2409673646E-9	12.000	32.600
5/26/2022	7:42 PM	-0.2589893800	96.400	58.000	60.000	0.0000010000	-0.0000127849	7.1817475922E-9	0.0000254358	1.4247417859E-9	12.000	32.600
5/26/2022	7:42 PM	-0.2640183000	96.400	58.000	60.000	0.0000010000	-0.0000128176	6.6820262569E-9	0.0000253998	1.9827010473E-9	12.000	32.600
5/26/2022	7:43 PM	-0.2690472200	96.400	58.000	60.000	0.0000010000	-0.0000128131	7.2397017570E-9	0.0000254159	5.4649857042E-10	12.000	32.600
5/26/2022	7:43 PM	-0.2740761400	96.400	58.000	60.000	0.0000010000	-0.0000127883	1.1070719052E-8	0.0000254371	4.1402208188E-10	12.000	32.600
5/26/2022	7:44 PM	-0.2791050600	96.400	58.000	60.000	0.0000010000	-0.0000128066	5.7912757129E-9	0.0000254337	1.0403124237E-9	12.000	32.600
5/26/2022	7:45 PM	-0.2841339800	96.400	58.000	60.000	0.0000010000	-0.0000128045	9.0855910067E-9	0.0000254053	1.6390495759E-9	12.000	32.600
5/26/2022	7:45 PM	-0.2891629000	96.400	58.000	60.000	0.0000010000	-0.0000128100	7.0412683972E-9	0.0000254157	1.0924716621E-9	12.000	32.600
5/26/2022	7:46 PM	-0.2941918200	96.400	58.000	60.000	0.0000010000	-0.0000128051	1.0708623312E-8	0.0000254157	8.3143694192E-10	12.000	32.600
5/26/2022	7:47 PM	-0.2992207400	96.400	58.000	60.000	0.0000010000	-0.0000128198	9.2050067268E-9	0.0000254238	1.4519202405E-9	12.000	32.600
5/26/2022	7:47 PM	-0.3042496600	96.400	58.000	60.000	0.0000010000	-0.0000128128	9.7854618321E-9	0.0000254327	5.3851648071E-10	12.000	32.600
5/26/2022	7:48 PM	-0.3092785800	96.400	58.000	60.000	0.0000010000	-0.0000128032	7.6970229103E-9	0.0000254240	3.8172068076E-10	12.000	32.600
5/26/2022	7:49 PM	-0.3143075000	96.400	58.000	60.000	0.0000010000	-0.0000128121	9.4756827745E-9	0.0000254209	1.0000000000E-10	12.000	32.600
5/26/2022	7:49 PM	-0.3193364200	96.400	58.000	60.000	0.0000010000	-0.0000128127	9.6847753750E-9	0.0000254173	2.8708286934E-10	12.000	32.600
5/26/2022	7:50 PM	-0.3243653400	96.400	58.000	60.000	0.0000010000	-0.0000127997	1.1018337678E-8	0.0000254211	1.3660630834E-9	12.000	32.600
5/26/2022	7:51 PM	-0.3293942600	96.400	58.000	60.000	0.0000010000	-0.0000128165	7.1418844027E-9	0.0000254160	1.4684078243E-9	12.000	32.600
5/26/2022	7:51 PM	-0.3344231800	96.400	58.000	60.001	0.0000010000	-0.0000128044	8.3632019182E-9	0.0000254287	3.0955735648E-10	12.000	32.600
5/26/2022	7:52 PM	-0.3394521000	96.400	58.000	60.000	0.0000010000	-0.0000128053	9.4208875040E-9	0.0000254067	5.9328478957E-10	12.000	32.600
5/26/2022	7:53 PM	-0.3444810200	96.400	58.000	60.000	0.0000010000	-0.0000127814	8.5475818707E-9	0.0000254305	5.8615541191E-10	12.000	32.600
5/26/2022	7:53 PM	-0.3495099400	96.400	58.000	60.000	0.0000010000	-0.0000127835	7.1939351715E-9	0.0000254330	4.0000000000E-10	12.000	32.700
5/26/2022	7:54 PM	-0.3495099400	96.400	58.000	60.000	0.0000010000	-0.0000128249	6.7782520903E-9	0.0000253976	1.9895532343E-9	12.000	32.600
5/26/2022	7:54 PM	-0.3444810200	96.400	58.000	60.000	0.0000010000	-0.0000127834	1.0832046273E-8	0.0000254269	7.8880488828E-10	12.000	32.600
5/26/2022	7:55 PM	-0.3394521000	96.400	58.000	60.000	0.0000010000	-0.0000128038	6.7460990489E-9	0.0000254108	9.1203127704E-10	12.000	32.600
5/26/2022	7:56 PM	-0.3344231800	96.400	58.000	60.000	0.0000010000	-0.0000127960	9.0655067424E-9	0.0000254149	1.4443499257E-9	12.000	32.600
5/26/2022	7:56 PM	-0.3293942600	96.400	58.000	60.000	0.0000010000	-0.0000128030	6.2503187473E-9	0.0000254180	6.6115289591E-10	12.000	32.600
5/26/2022	7:57 PM	-0.3243653400	96.400	58.000	60.000	0.0000010000	-0.0000127876	4.5445745826E-9	0.0000254219	3.5495097568E-10	12.000	32.600
5/26/2022	7:58 PM	-0.3193364200	96.400	58.000	59.999	0.0000010000	-0.0000128144	9.9010833570E-9	0.0000253701	4.5143221740E-9	12.000	32.700
5/26/2022	7:58 PM	-0.3143075000	96.400	58.000	60.000	0.0000010000	-0.0000128012	8.4129740783E-9	0.0000254268	7.2771912927E-10	12.000	32.600
5/26/2022	7:59 PM	-0.3092785800	96.400	58.000	60.000	0.0000010000	-0.0000127928	6.0297892985E-9	0.0000254149	1.0885770529E-9	12.000	32.600
5/26/2022	8:00 PM	-0.3042496600	96.400	58.000	60.000	0.0000010000	-0.0000128231	5.7946475629E-9	0.0000254409	1.2663329408E-9	12.000	32.600
5/26/2022	8:00 PM	-0.2992207400	96.400	58.000	60.000	0.0000010000	-0.0000127908	7.2359541633E-9	0.0000254240	5.7416573868E-10	12.000	32.700
5/26/2022	8:01 PM	-0.2941918200	96.400	58.000	60.000	0.0000010000	-0.0000128125	7.5743186185E-9	0.0000254256	4.7416573868E-10	12.000	32.600
5/26/2022	8:02 PM	-0.2891629000	96.400	58.000	60.000	0.0000010000	-0.0000127888	5.6421575804E-9	0.0000254222	7.7362538165E-10	12.000	32.700
5/26/2022	8:02 PM	-0.2841339800	96.400	58.000	60.000	0.0000010000	-0.0000127996	8.5325827253E-9	0.0000254318	4.3911649916E-10	12.000	32.700
5/26/2022	8:03 PM	-0.2791050600	96.400	58.000	60.000	0.0000010000	-0.0000127886	7.0511581066E-9	0.0000253735	4.5805347146E-9	12.000	32.600
5/26/2022	8:04 PM	-0.2740761400	96.400	58.000	60.000	0.0000010000	-0.0000128008	5.0749513902E-9	0.0000254303	2.2247448714E-10	12.000	32.600
5/26/2022	8:04 PM	-0.2690472200	96.400	58.000	60.000	0.0000010000	-0.0000128133	8.2744051466E-9	0.0000254118	5.3851648071E-10	12.000	32.600
5/26/2022	8:05 PM	-0.2640183000	96.400	58.000	60.000	0.0000010000	-0.0000128010	4.8060773467E-9	0.0000254144	1.7349351573E-9	12.000	32.600
5/26/2022	8:05 PM	-0.2589893800	96.400	58.000	60.000	0.0000010000	-0.0000128185	8.6130966637E-9	0.0000254315	1.4273359224E-9	12.000	32.700
5/26/2022	8:06 PM	-0.2539604600	96.400	58.000	59.999	0.0000010000	-0.0000127959	7.3604428229E-9	0.0000254286	5.1515439249E-10	12.000	32.700
5/26/2022	8:07 PM	-0.2489315400	96.400	58.000	60.000	0.0000010000	-0.0000128159	8.6656767233E-9	0.0000254337	2.0000000000E-10	12.000	32.700
5/26/2022	8:07 PM	-0.2439026200	96.400	58.000	60.000	0.0000010000	-0.0000127949	1.0185293843E-8	0.0000254187	4.1402208188E-10	12.000	32.700
5/26/2022	8:08 PM	-0.2388737000	96.400	58.000	60.000	0.0000010000	-0.0000128151	5.6382763501E-9	0.0000254421	6.2911671436E-10	12.000	32.700
5/26/2022	8:09 PM	-0.2338447800	96.400	58.000	60.000	0.0000010000	-0.0000127946	8.6548773481E-9	0.0000254294	7.8036765891E-10	12.000	32.700
5/26/2022	8:09 PM	-0.2288158600	96.400	58.000	60.000	0.0000010000	-0.0000128147	1.1637328142E-8	0.0000254232	5.9328478957E-10	12.000	32.700
5/26/2022	8:10 PM	-0.2237869400	96.400	58.000	60.000	0.0000010000	-0.0000127963	7.9742831499E-9	0.0000253818	3.7318015335E-9	12.000	32.700
5/26/2022	8:11 PM	-0.2187580200	96.400	58.000	60.000	0.0000010000	-0.0000128213	7.9993730857E-9	0.0000254394	1.0276472679E-9	12.000	32.700
5/26/2022	8:11 PM	-0.2137291000	96.400	58.000	60.000	0.0000010000	-0.0000128198	1.2364015274E-8	0.0000254189	5.7416573868E-10	12.000	32.700
5/26/2022	8:12 PM	-0.2087001800	96.400	58.000	60.000	0.0000010000	-0.0000128033	7.3920842173E-9	0.0000254078	1.1191948626E-9	12.000	32.700
5/26/2022	8:12 PM	-0.2036712600	96.400	58.000	60.000	0.0000010000	-0.0000128278	9.2913298690E-9	0.0000254262	2.0183651989E-9	12.000	32.700
5/26/2022	8:13 PM	-0.1986423400	96.400	58.000	60.000	0.0000010000	-0.0000128014	9.1030801237E-9	0.0000254287	1.5830951895E-9	12.000	32.700
5/26/2022	8:14 PM	-0.1936134200	96.400	58.000	60.001	0.0000010000	-0.0000128150	5.4147597384E-9	0.0000254200	7.0710678119E-10	12.000	32.700
5/26/2022	8:14 PM	-0.1885845000	96.400	58.000	60.000	0.0000010000	-0.0000128077	8.1588860338E-9	0.0000254409	6.4510098534E-10	12.000	32.700
5/26/2022	8:15 PM	-0.1835555800	96.400	58.000	60.000	0.0000010000	-0.0000127865	8.9084942196E-9	0.0000254259	6.6142451836E-10	12.000	32.700
5/26/2022	8:16 PM	-0.1785266600	96.400	58.000	60.001	0.0000010000	-0.0000127846	8.9161286615E-9	0.0000254133	9.7358287613E-10	12.000	32.700
5/26/2022	8:16 PM	-0.1734977400	96.400	58.000	60.000	0.0000010000	-0.0000128073	7.5841912561E-9	0.0000254170	7.8309518948E-10	12.000	32.700
5/26/2022	8:17 PM	-0.1684688200	96.400	58.000	60.000	0.0000010000	-0.0000127979	7.6845267794E-9	0.0000254183	9.8573007621E-10	12.000	32.700
5/26/2022	8:18 PM	-0.1634399000	96.400	58.000	60.000	0.0000010000	-0.0000128042	6.8224762014E-9	0.0000254222	3.9154759474E-10	12.000	32.700
5/26/2022	8:18 PM	-0.1584109800	96.400	58.000	60.000	0.0000010000	-0.0000128028	7.4098202938E-9	0.0000254148	9.7628963278E-10	12.000	32.700
5/26/2022	8:19 PM	-0.1533820600	96.400	58.000	60.000	0.0000010000	-0.0000128160	6.8947552084E-9	0.0000254207	4.1306485869E-10	12.000	32.700
5/26/2022	8:20 PM	-0.1483531400	96.400	58.000	60.000	0.0000010000	-0.0000127959	7.5808706714E-9	0.0000254218	1.5659289225E-8	12.000	32.700
5/26/2022	8:20 PM	-0.1433242200	96.400	58.000	60.000	0.0000010000	-0.0000128072	4.6479339001E-9	0.0000254273	2.0000000000E-10	12.000	32.700
5/26/2022	8:21 PM	-0.1382953000	96.400	58.000	60.000	0.0000010000	-0.0000127895	5.8351255961E-9	0.0000254151	9.1475766852E-10	12.000	32.700
5/26/2022	8:21 PM	-0.1332663800	96.400	58.000	60.000	0.0000010000	-0.0000127895	1.0396191333E-8	0.0000254355	3.5355339059E-10	12.000	32.700
5/26/2022	8:22 PM	-0.1282374600	96.400	58.000	60.000	0.0000010000	-0.0000128197	7.5960645934E-9	0.0000254121	8.7543465798E-10	12.000	32.700
5/26/2022	8:23 PM	-0.1232085400	96.400	58.000	60.000	0.0000010000	-0.0000128076	1.1701232984E-8	0.0000254440	1.0021974055E-9	12.000	32.700
5/26/2022	8:23 PM	-0.1181796200	96.400	58.000	60.000	0.0000010000	-0.0000127997	1.3651484699E-8	0.0000254165	8.4010949186E-10	12.000	32.700
5/26/2022	8:24 PM	-0.1131507000	96.400	58.000	60.000	0.0000010000	-0.0000128093	8.9888494295E-9	0.0000253920	2.6772267989E-9	12.000	32.700
5/26/2022	8:25 PM	-0.1081217800	96.400	58.000	60.000	0.0000010000	-0.0000127957	7.7779754980E-9	0.0000254250	7.0000000000E-10	12.000	32.700
5/26/2022	8:25 PM	-0.1005784000	0.900	58.000	60.000	0.0000010000	-0.0000128058	7.1456493556E-9	0.0000254393	1.0704286871E-9	12.000	32.700
5/26/2022	8:26 PM	-0.0502892000	96.400	58.000	60.000	0.0000010000	-0.0000127914	7.0543734299E-9	0.0000254321	3.8708286934E-10	12.000	32.700
5/26/2022	8:27 PM	0.0000000000	96.400	58.000	60.000	0.0000010000	-0.0000128159	8.4729692267E-9	0.0000254241	9.2247448714E-10	12.000	32.700
5/26/2022	8:27 PM	0.0502892000	96.400	58.000	60.000	0.0000010000	-0.0000128198	4.7051390404E-9	0.0000254177	8.7574888773E-10	12.000	32.700
5/26/2022	8:28 PM	0.1005784000	96.400	58.000	59.999	0.0000010000	-0.0000128005	4.8570829323E-9	0.0000254470	7.8036765891E-10	12.000	32.700
