! User Name:	Aditya
! Sample Name:	PF 1T Training effect
! Sample ID:	FGT/CrPS4
! Date:	5/21/2022	Time:	1:21 AM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx  Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.350000	! Data points (0_maxT:70.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/21/2022	7:27 AM	0.3394521000	68.100	48.000	50.000	0.0000010000	-0.0000092309	7.5116257961E-9	0.0000334205	1.7475315228E-9	10.300	30.800
5/21/2022	7:28 AM	0.3444810200	68.100	48.000	50.000	0.0000010000	-0.0000092045	6.7848223230E-9	0.0000335027	1.1788289045E-9	10.300	30.800
5/21/2022	7:28 AM	0.3495099400	68.100	48.000	50.000	0.0000010000	-0.0000092058	7.9147975668E-9	0.0000334898	3.0627455873E-9	10.300	30.800
5/21/2022	7:29 AM	0.3444810200	68.100	48.000	49.999	0.0000010000	-0.0000091802	6.3193357608E-9	0.0000335031	4.0000000000E-10	10.300	30.800
5/21/2022	7:29 AM	0.3394521000	68.100	48.000	50.000	0.0000010000	-0.0000091968	5.6625394513E-9	0.0000334721	1.1302103723E-9	10.300	30.800
5/21/2022	7:30 AM	0.3344231800	68.100	48.000	50.000	0.0000010000	-0.0000092077	8.7028657766E-9	0.0000335089	2.0360150074E-9	10.300	30.800
5/21/2022	7:31 AM	0.3293942600	68.100	48.000	50.000	0.0000010000	-0.0000092130	4.2748357609E-9	0.0000334574	3.6938293975E-9	10.300	30.800
5/21/2022	7:31 AM	0.3256225700	68.100	48.000	50.000	0.0000010000	-0.0000092164	8.6671545827E-9	0.0000333808	4.7602787773E-10	10.300	30.800
5/21/2022	7:32 AM	0.3205936500	68.100	48.000	50.000	0.0000010000	-0.0000092103	4.2884930904E-9	0.0000334570	9.9820346699E-10	10.300	30.800
5/21/2022	7:33 AM	0.3155647300	68.100	48.000	50.000	0.0000010000	-0.0000092126	6.7091504509E-9	0.0000334536	2.4599274025E-9	10.300	30.800
5/21/2022	7:33 AM	0.3105358100	68.100	48.000	50.000	0.0000010000	-0.0000092195	4.8321221624E-9	0.0000334463	1.0574368385E-9	10.300	30.800
5/21/2022	7:34 AM	0.3055068900	68.100	48.000	50.000	0.0000010000	-0.0000091991	4.4224530555E-9	0.0000334888	1.7973945015E-8	10.300	30.800
5/21/2022	7:35 AM	0.3004779700	68.100	48.000	50.000	0.0000010000	-0.0000091992	4.6349860968E-9	0.0000334868	2.5530229141E-9	10.300	30.800
5/21/2022	7:35 AM	0.2954490500	68.100	48.000	50.000	0.0000010000	-0.0000091848	6.3332637994E-9	0.0000334844	6.3851648071E-10	10.300	30.800
5/21/2022	7:36 AM	0.2904201300	68.100	48.000	50.000	0.0000010000	-0.0000091959	5.0416461632E-9	0.0000335075	5.8615541191E-10	10.300	30.800
5/21/2022	7:37 AM	0.2853912100	68.100	48.000	50.000	0.0000010000	-0.0000092147	8.0756601243E-9	0.0000334147	3.1894142209E-9	10.300	30.800
5/21/2022	7:37 AM	0.2803622900	68.100	48.000	50.000	0.0000010000	-0.0000092017	5.0741787601E-9	0.0000334863	1.0462232803E-9	10.300	30.800
5/21/2022	7:38 AM	0.2753333700	68.100	48.000	50.000	0.0000010000	-0.0000092057	7.3039555787E-9	0.0000334204	7.6278691088E-10	10.300	30.800
5/21/2022	7:39 AM	0.2703044500	68.100	48.000	50.000	0.0000010000	-0.0000092087	8.7153446252E-9	0.0000334392	2.4649463643E-9	10.300	30.800
5/21/2022	7:39 AM	0.2652755300	68.100	48.000	50.000	0.0000010000	-0.0000091832	4.4272351804E-9	0.0000334952	9.9464942098E-10	10.300	30.800
5/21/2022	7:40 AM	0.2602466100	68.100	48.000	50.000	0.0000010000	-0.0000092162	7.8771415790E-9	0.0000334903	1.6480135914E-9	10.300	30.800
5/21/2022	7:40 AM	0.2552176900	68.100	48.000	50.000	0.0000010000	-0.0000092002	5.8518672208E-9	0.0000335061	4.9664022582E-10	10.300	30.800
5/21/2022	7:41 AM	0.2501887700	68.100	48.000	50.000	0.0000010000	-0.0000091948	7.5923883144E-9	0.0000335101	1.4352700094E-9	10.300	30.800
5/21/2022	7:42 AM	0.2451598500	68.100	48.000	50.000	0.0000010000	-0.0000092026	6.3987921591E-9	0.0000334940	9.3186001849E-10	10.300	30.800
5/21/2022	7:42 AM	0.2401309300	68.100	48.000	50.000	0.0000010000	-0.0000092245	6.0675127362E-9	0.0000334839	2.8812187628E-9	10.300	30.800
5/21/2022	7:43 AM	0.2351020100	68.100	48.000	50.000	0.0000010000	-0.0000091988	6.7630644861E-9	0.0000334767	1.1757765257E-9	10.300	30.800
5/21/2022	7:44 AM	0.2300730900	68.100	48.000	50.000	0.0000010000	-0.0000092170	9.5522334653E-9	0.0000334083	1.6089780886E-8	10.300	30.800
5/21/2022	7:44 AM	0.2250441700	68.100	48.000	50.000	0.0000010000	-0.0000091249	5.4856752599E-9	0.0000336466	5.7854744008E-9	10.300	30.800
5/21/2022	7:45 AM	0.2200152500	68.100	48.000	50.000	0.0000010000	-0.0000091214	4.3445260641E-9	0.0000336947	9.3186001849E-10	10.300	30.800
5/21/2022	7:46 AM	0.2149863300	68.100	48.000	50.000	0.0000010000	-0.0000091284	4.9304821305E-9	0.0000336746	2.4403066381E-9	10.300	30.800
5/21/2022	7:46 AM	0.2099574100	68.100	48.000	50.000	0.0000010000	-0.0000091354	9.1904709561E-9	0.0000337003	1.0711883953E-9	10.300	30.800
5/21/2022	7:47 AM	0.2049284900	68.100	48.000	50.000	0.0000010000	-0.0000091322	6.8442010041E-9	0.0000337062	8.2739529308E-10	10.300	30.800
5/21/2022	7:48 AM	0.1998995700	68.100	48.000	50.000	0.0000010000	-0.0000091417	5.6538267823E-9	0.0000336994	1.2030707928E-9	10.300	30.800
5/21/2022	7:48 AM	0.1948706500	68.100	48.000	50.000	0.0000010000	-0.0000091254	5.4281688302E-9	0.0000337104	1.4557877453E-9	10.300	30.800
5/21/2022	7:49 AM	0.1898417300	68.100	48.000	50.000	0.0000010000	-0.0000091341	4.1275197690E-9	0.0000336902	8.3100927307E-10	10.300	30.800
5/21/2022	7:49 AM	0.1848128100	68.100	48.000	50.000	0.0000010000	-0.0000091215	4.5999107178E-9	0.0000336985	3.1622776602E-10	10.300	30.800
5/21/2022	7:50 AM	0.1797838900	68.100	48.000	50.000	0.0000010000	-0.0000091503	6.5024677943E-9	0.0000336720	1.7217693537E-9	10.300	30.800
5/21/2022	7:51 AM	0.1747549700	68.100	48.000	50.000	0.0000010000	-0.0000091423	2.5280537770E-9	0.0000336676	5.4649857042E-10	10.300	30.800
5/21/2022	7:51 AM	0.1697260500	68.100	48.000	50.000	0.0000010000	-0.0000091496	5.2324020854E-9	0.0000336778	3.7416573868E-10	10.300	30.800
