! User Name:	Aditya 
! Sample Name:	FGT_CPS_Device  4_FC 8T_PF repeat
! Sample ID:	FGT/CrPS4
! Date:	6/15/2022	Time:	10:13 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
6/16/2022	4:04 AM	0.2967062800	45.900	17.999	20.000	0.0000010000	-0.0000598133	8.1308666035E-9	-0.0000047464	5.0331063536E-10	6.100	29.400
6/16/2022	4:05 AM	0.2992207400	45.900	17.999	20.000	0.0000010000	-0.0000598173	1.2732576879E-8	-0.0000047432	6.7434164903E-10	6.100	29.400
6/16/2022	4:06 AM	0.3017352000	45.900	18.000	20.000	0.0000010000	-0.0000598165	4.7506801224E-9	-0.0000047559	1.3571852026E-9	6.100	29.400
6/16/2022	4:06 AM	0.3042496600	45.900	18.001	20.000	0.0000010000	-0.0000598111	9.0544702465E-9	-0.0000047404	2.2247448714E-10	6.100	29.400
6/16/2022	4:07 AM	0.3067641200	45.900	18.001	20.000	0.0000010000	-0.0000598093	4.3169430074E-9	-0.0000047431	4.4203384502E-10	6.100	29.400
6/16/2022	4:08 AM	0.3092785800	45.900	18.000	20.000	0.0000010000	-0.0000598029	5.6440255476E-9	-0.0000047470	1.2687974318E-9	6.100	29.400
6/16/2022	4:08 AM	0.3117930400	45.900	17.999	20.000	0.0000010000	-0.0000598117	6.8880056974E-9	-0.0000047357	7.4031242374E-10	6.100	29.400
6/16/2022	4:09 AM	0.3143075000	45.900	18.000	20.000	0.0000010000	-0.0000598115	4.7997059392E-9	-0.0000047169	3.5785054262E-9	6.100	29.400
6/16/2022	4:10 AM	0.3168219600	45.900	18.000	20.000	0.0000010000	-0.0000597990	7.7787164380E-9	-0.0000047416	9.9386581434E-10	6.100	29.400
6/16/2022	4:10 AM	0.3193364200	45.900	18.000	20.000	0.0000010000	-0.0000598068	7.1327797951E-9	-0.0000047466	3.7742546282E-10	6.100	29.400
6/16/2022	4:11 AM	0.3218508800	45.900	18.000	20.000	0.0000010000	-0.0000598061	4.4864237894E-9	-0.0000047494	3.2360679775E-10	6.100	29.400
6/16/2022	4:12 AM	0.3243653400	45.900	18.000	20.000	0.0000010000	-0.0000598092	9.7347865033E-9	-0.0000047524	8.0632910179E-10	6.100	29.400
6/16/2022	4:12 AM	0.3268798000	45.900	18.000	20.000	0.0000010000	-0.0000598058	8.8187693411E-9	-0.0000047464	6.9774951497E-10	6.100	29.400
6/16/2022	4:13 AM	0.3293942600	45.900	18.001	20.000	0.0000010000	-0.0000598164	8.1699631056E-9	-0.0000047536	1.0144781624E-9	6.100	29.400
6/16/2022	4:14 AM	0.3319087200	45.900	18.001	20.000	0.0000010000	-0.0000598201	8.1911851169E-9	-0.0000047438	5.5355339059E-10	6.100	29.400
6/16/2022	4:14 AM	0.3344231800	45.900	18.000	20.000	0.0000010000	-0.0000598031	1.0253103093E-8	-0.0000047085	3.7339575773E-9	6.100	29.400
6/16/2022	4:15 AM	0.3369376400	45.900	18.000	20.000	0.0000010000	-0.0000598163	9.9886957728E-9	-0.0000047319	7.3385391260E-10	6.100	29.400
6/16/2022	4:16 AM	0.3394521000	45.900	18.001	20.000	0.0000010000	-0.0000598116	4.2473236076E-9	-0.0000047452	7.2771912927E-10	6.100	29.400
6/16/2022	4:16 AM	0.3419665600	45.900	18.001	20.000	0.0000010000	-0.0000598181	9.0888173194E-9	-0.0000047399	8.9526339942E-10	6.100	29.400
6/16/2022	4:17 AM	0.3444810200	45.900	18.000	20.000	0.0000010000	-0.0000597994	7.1242216341E-9	-0.0000047323	5.8476798574E-10	6.100	29.400
6/16/2022	4:18 AM	0.3469954800	45.900	18.000	20.000	0.0000010000	-0.0000598181	1.2081121059E-8	-0.0000047422	1.2806248475E-9	6.100	29.400
6/16/2022	4:18 AM	0.3495099400	45.900	18.001	20.000	0.0000010000	-0.0000598021	7.3684433095E-9	-0.0000047399	4.9154759474E-10	6.100	29.400
6/16/2022	4:19 AM	0.3520244000	45.900	18.001	20.000	0.0000010000	-0.0000598043	6.8472442922E-9	-0.0000047412	6.3011626335E-10	6.100	29.400
6/16/2022	4:20 AM	0.3545388600	45.900	18.002	20.000	0.0000010000	-0.0000598020	9.0054269774E-9	-0.0000047599	9.9386581434E-10	6.100	29.400
6/16/2022	4:20 AM	0.3570533200	45.900	18.001	20.000	0.0000010000	-0.0000597985	7.1879367890E-9	-0.0000047366	1.1677078252E-9	6.100	29.400
6/16/2022	4:21 AM	0.3595677800	45.900	18.000	20.000	0.0000010000	-0.0000597985	5.4321571935E-9	-0.0000047455	5.7416573868E-10	6.100	29.400
6/16/2022	4:22 AM	0.3620822400	45.900	18.001	20.000	0.0000010000	-0.0000598037	7.6984220390E-9	-0.0000047318	1.0132114528E-9	6.100	29.400
6/16/2022	4:22 AM	0.3645967000	45.900	17.999	20.000	0.0000010000	-0.0000598257	7.2893998928E-9	-0.0000047633	1.9899159808E-9	6.100	29.400
6/16/2022	4:23 AM	0.3671111600	45.900	18.000	20.000	0.0000010000	-0.0000598079	7.3795270883E-9	-0.0000047218	4.4781455345E-9	6.100	29.400
6/16/2022	4:24 AM	0.3696256200	45.900	18.000	20.000	0.0000010000	-0.0000598037	9.6741544306E-9	-0.0000047515	1.2901812996E-9	6.100	29.400
6/16/2022	4:24 AM	0.3721400800	45.900	18.000	20.000	0.0000010000	-0.0000598238	4.8807401386E-9	-0.0000047168	3.3237818991E-9	6.100	29.400
6/16/2022	4:25 AM	0.3746545400	45.900	17.998	20.000	0.0000010000	-0.0000598242	8.3763456070E-9	-0.0000047416	1.6531001303E-9	6.100	29.400
6/16/2022	4:26 AM	0.3771690000	45.900	17.999	20.000	0.0000010000	-0.0000598146	6.9653939706E-9	-0.0000047544	3.2247448714E-10	6.100	29.400
6/16/2022	4:26 AM	0.3796834600	45.900	17.999	20.000	0.0000010000	-0.0000598256	3.8722878274E-9	-0.0000047487	1.5407396823E-9	6.100	29.400
6/16/2022	4:27 AM	0.3821979200	45.900	18.000	20.000	0.0000010000	-0.0000598270	1.0298549251E-8	-0.0000047415	7.2166385809E-10	6.100	29.400
6/16/2022	4:28 AM	0.3847123800	45.900	18.000	20.000	0.0000010000	-0.0000598302	6.6645287600E-9	-0.0000047471	1.0232844665E-9	6.100	29.400
6/16/2022	4:28 AM	0.3872268400	45.900	17.999	20.000	0.0000010000	-0.0000598064	9.1313061575E-9	-0.0000047594	6.4031242374E-10	6.100	29.400
6/16/2022	4:29 AM	0.3897413000	45.900	18.000	20.000	0.0000010000	-0.0000598417	1.2155661026E-8	-0.0000047368	1.1201414667E-9	6.100	29.400
6/16/2022	4:30 AM	0.3922557600	45.900	18.000	20.000	0.0000010000	-0.0000598235	1.0535546830E-8	-0.0000047534	7.8366965395E-10	6.100	29.400
6/16/2022	4:30 AM	0.3947702200	45.900	17.999	20.000	0.0000010000	-0.0000598264	6.8934640662E-9	-0.0000047457	3.4608128489E-10	6.100	29.400
6/16/2022	4:31 AM	0.3972846800	45.900	17.999	20.000	0.0000010000	-0.0000598236	7.7453457264E-9	-0.0000047551	3.2360679775E-10	6.100	29.400
6/16/2022	4:32 AM	0.3997991400	45.900	18.001	20.000	0.0000010000	-0.0000598279	1.1587239433E-8	-0.0000047406	1.5060433749E-9	6.100	29.400
