! User Name:	Aditya 
! Sample Name:	FGT_CPS_Device  4_FC 8T
! Sample ID:	FGT/CrPS4
! Date:	6/19/2022	Time:	6:24 AM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
6/19/2022	6:26 AM	0.3004779700	52.000	52.780	54.994	0.0000010000	-0.0000544782	1.3824147077E-8	-0.0000042616	1.7374715756E-9	6.700	27.800
6/19/2022	6:27 AM	0.2979635100	99.000	28.060	30.007	0.0000010000	-0.0000544348	6.4732164849E-9	-0.0000042688	5.6431580324E-10	11.600	34.900
6/19/2022	6:28 AM	0.2954490500	99.000	28.070	30.004	0.0000010000	-0.0000544105	9.5023809118E-9	-0.0000042682	5.8476798574E-10	11.300	34.700
6/19/2022	6:29 AM	0.2929345900	99.000	28.070	30.003	0.0000010000	-0.0000543523	5.5140941497E-9	-0.0000042334	2.2369278659E-9	11.200	34.600
6/19/2022	6:29 AM	0.2904201300	99.000	28.060	30.002	0.0000010000	-0.0000543555	9.9599025502E-9	-0.0000042596	1.8708286934E-10	11.100	34.500
6/19/2022	6:30 AM	0.2879056700	99.000	28.060	30.002	0.0000010000	-0.0000543092	7.8134862205E-9	-0.0000042691	1.1813159295E-9	11.000	34.400
6/19/2022	6:31 AM	0.2853912100	99.000	28.060	30.002	0.0000010000	-0.0000542883	7.4757672015E-9	-0.0000042566	4.5495097568E-10	11.000	34.400
6/19/2022	6:31 AM	0.2828767500	99.000	28.050	30.002	0.0000010000	-0.0000542925	5.8694425507E-9	-0.0000042368	1.0743211997E-9	10.900	34.300
6/19/2022	6:32 AM	0.2803622900	99.000	28.050	30.002	0.0000010000	-0.0000543057	1.1586026235E-8	-0.0000042596	6.4510098534E-10	10.800	34.300
6/19/2022	6:33 AM	0.2778478300	99.000	28.050	30.001	0.0000010000	-0.0000542967	5.7662586731E-9	-0.0000042585	1.3826367553E-9	10.800	34.200
6/19/2022	6:34 AM	0.2753333700	99.000	28.040	30.001	0.0000010000	-0.0000542888	7.9303667792E-9	-0.0000042651	4.7416573868E-10	10.700	34.200
6/19/2022	6:34 AM	0.2728189100	99.000	28.040	30.001	0.0000010000	-0.0000542665	6.2659105592E-9	-0.0000042623	1.0677078252E-9	10.600	34.200
6/19/2022	6:35 AM	0.2703044500	99.000	28.040	30.001	0.0000010000	-0.0000542830	7.0491259700E-9	-0.0000042369	1.8839670108E-9	10.600	34.100
6/19/2022	6:36 AM	0.2677899900	99.000	28.030	30.001	0.0000010000	-0.0000542607	8.6045435149E-9	-0.0000042536	6.7008771255E-10	10.500	34.100
6/19/2022	6:36 AM	0.2652755300	99.000	28.030	30.001	0.0000010000	-0.0000542525	1.0239924431E-8	-0.0000042388	1.9240303665E-9	10.500	34.100
6/19/2022	6:37 AM	0.2627610700	99.000	28.030	30.001	0.0000010000	-0.0000542448	9.2240048063E-9	-0.0000042050	5.2185216806E-9	10.500	34.000
6/19/2022	6:38 AM	0.2602466100	99.000	28.030	30.001	0.0000010000	-0.0000542493	4.3487130724E-9	-0.0000042481	8.3661732999E-10	10.400	34.000
6/19/2022	6:38 AM	0.2577321500	99.000	28.030	30.001	0.0000010000	-0.0000542617	7.4789252942E-9	-0.0000042437	1.3856353705E-9	10.400	34.000
6/19/2022	6:39 AM	0.2552176900	99.000	28.020	30.001	0.0000010000	-0.0000542614	1.1260088204E-8	-0.0000042403	1.0469333247E-9	10.400	34.000
6/19/2022	6:40 AM	0.2527032300	99.000	28.020	30.001	0.0000010000	-0.0000542582	7.8441635030E-9	-0.0000042444	1.5323866476E-9	10.300	33.900
6/19/2022	6:40 AM	0.2501887700	99.000	28.020	30.001	0.0000010000	-0.0000542653	5.5326178413E-9	-0.0000042648	6.8476798574E-10	10.300	33.900
6/19/2022	6:41 AM	0.2476743100	99.000	28.020	30.001	0.0000010000	-0.0000542522	1.1637371721E-8	-0.0000042613	1.0765348119E-9	10.200	33.900
6/19/2022	6:42 AM	0.2451598500	99.000	28.020	30.001	0.0000010000	-0.0000542515	1.2082494013E-8	-0.0000042675	5.2867640737E-10	10.200	33.800
6/19/2022	6:42 AM	0.2426453900	99.000	28.020	30.001	0.0000010000	-0.0000542565	1.0875271541E-8	-0.0000042497	7.5522851952E-10	10.200	33.800
6/19/2022	6:43 AM	0.2401309300	99.000	28.020	30.001	0.0000010000	-0.0000542362	6.8854885928E-9	-0.0000042641	7.8880488828E-10	10.100	33.800
6/19/2022	6:44 AM	0.2376164700	99.000	28.020	30.001	0.0000010000	-0.0000542547	1.1047779087E-8	-0.0000042484	6.6368092477E-10	10.100	33.800
6/19/2022	6:44 AM	0.2351020100	99.000	28.020	30.000	0.0000010000	-0.0000542590	1.0769066650E-8	-0.0000042611	1.5141579555E-9	10.100	33.800
6/19/2022	6:45 AM	0.2325875500	99.000	28.020	30.001	0.0000010000	-0.0000542647	8.2964042636E-9	-0.0000042465	9.1268221939E-10	10.100	33.800
6/19/2022	6:46 AM	0.2300730900	99.000	28.020	30.000	0.0000010000	-0.0000542468	9.8887644576E-9	-0.0000042598	4.7602787773E-10	10.100	33.700
6/19/2022	6:47 AM	0.2275586300	99.000	28.010	30.000	0.0000010000	-0.0000542473	4.5254044807E-9	-0.0000042560	3.7742546282E-10	10.000	33.700
6/19/2022	6:47 AM	0.2250441700	99.000	28.010	30.001	0.0000010000	-0.0000542593	7.9914871942E-9	-0.0000042446	6.0724247288E-10	10.000	33.700
6/19/2022	6:48 AM	0.2225297100	99.000	28.020	30.001	0.0000010000	-0.0000542442	7.3776178815E-9	-0.0000042677	1.0025581909E-9	10.000	33.700
6/19/2022	6:49 AM	0.2200152500	99.000	28.010	30.001	0.0000010000	-0.0000542402	1.1832801331E-8	-0.0000042579	8.7464278423E-10	10.000	33.700
6/19/2022	6:49 AM	0.2175007900	99.000	28.010	30.000	0.0000010000	-0.0000542666	1.1118091644E-8	-0.0000042456	1.0519202405E-9	10.000	33.700
6/19/2022	6:50 AM	0.2149863300	99.000	28.010	30.000	0.0000010000	-0.0000542356	1.0186894984E-8	-0.0000042533	6.8190908485E-10	9.900	33.600
6/19/2022	6:51 AM	0.2124718700	99.000	28.010	30.000	0.0000010000	-0.0000542524	8.6685358443E-9	-0.0000042557	3.9633576589E-10	9.900	33.600
6/19/2022	6:51 AM	0.2099574100	99.000	28.010	30.000	0.0000010000	-0.0000542307	8.3638372607E-9	-0.0000042723	7.7439472766E-10	9.900	33.600
