! User Name:	Aditya 
! Sample Name:	FGT_CPS_Device  4_FC8T_
! Sample ID:	FGT/CrPS4
! Date:	7/1/2022	Time:	12:42 AM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
7/1/2022	12:44 AM	0.3004779700	52.000	52.780	54.994	0.0000010000	-0.0000610597	5.1002890877E-9	-0.0000057797	6.0850436627E-10	6.700	27.800
7/1/2022	12:45 AM	0.2979635100	35.600	33.000	35.000	0.0000010000	-0.0000610443	1.0378992643E-8	-0.0000057820	5.8615541191E-10	10.500	25.200
7/1/2022	12:46 AM	0.2954490500	35.600	33.000	35.000	0.0000010000	-0.0000610501	9.2915676442E-9	-0.0000057852	5.4649857042E-10	10.500	25.200
7/1/2022	12:47 AM	0.2929345900	35.600	33.000	35.000	0.0000010000	-0.0000610188	8.5850646190E-9	-0.0000057974	4.1402208188E-10	10.500	25.200
7/1/2022	12:48 AM	0.2904201300	35.600	33.000	34.999	0.0000010000	-0.0000610488	7.6547551769E-9	-0.0000057585	2.2285462775E-9	10.500	25.200
7/1/2022	12:48 AM	0.2879056700	35.600	33.000	35.000	0.0000010000	-0.0000610491	1.1056324490E-8	-0.0000057853	5.5355339059E-10	10.500	25.200
7/1/2022	12:49 AM	0.2853912100	35.600	33.000	35.000	0.0000010000	-0.0000610439	7.3825630705E-9	-0.0000057767	4.7602787773E-10	10.500	25.200
7/1/2022	12:50 AM	0.2828767500	35.600	33.000	35.000	0.0000010000	-0.0000610641	9.0539118653E-9	-0.0000057971	4.9989994996E-10	10.500	25.200
7/1/2022	12:50 AM	0.2803622900	35.600	33.000	35.000	0.0000010000	-0.0000610611	7.3150795604E-9	-0.0000057670	3.7416573868E-10	10.500	25.200
7/1/2022	12:51 AM	0.2778478300	35.600	33.000	35.000	0.0000010000	-0.0000610376	4.9799158126E-9	-0.0000057891	1.2409606938E-9	10.500	25.200
7/1/2022	12:52 AM	0.2753333700	35.600	33.000	35.000	0.0000010000	-0.0000610521	7.2737738621E-9	-0.0000057779	9.3874768826E-10	10.500	25.200
7/1/2022	12:53 AM	0.2728189100	35.600	33.000	35.000	0.0000010000	-0.0000610440	8.2224260317E-9	-0.0000057697	6.9039350469E-10	10.500	25.200
7/1/2022	12:53 AM	0.2703044500	35.600	33.000	35.000	0.0000010000	-0.0000610583	6.3778883154E-9	-0.0000057938	6.8476798574E-10	10.500	25.200
7/1/2022	12:54 AM	0.2677899900	35.600	33.000	35.000	0.0000010000	-0.0000610486	1.0984981154E-8	-0.0000057953	9.5655632349E-10	10.500	25.200
7/1/2022	12:55 AM	0.2652755300	35.600	33.000	35.000	0.0000010000	-0.0000610632	9.4859165795E-9	-0.0000057960	9.3794980865E-10	10.500	25.200
7/1/2022	12:56 AM	0.2627610700	35.600	33.000	35.000	0.0000010000	-0.0000610652	1.1171367790E-8	-0.0000057887	5.6368092477E-10	10.500	25.200
7/1/2022	12:56 AM	0.2602466100	35.600	33.000	35.000	0.0000010000	-0.0000610403	8.5684542376E-9	-0.0000057676	8.7543465798E-10	10.400	25.200
7/1/2022	12:57 AM	0.2577321500	35.600	33.000	35.000	0.0000010000	-0.0000610495	5.8838545329E-9	-0.0000057724	1.1870828693E-9	10.400	25.200
7/1/2022	12:58 AM	0.2552176900	34.300	33.000	35.000	0.0000010000	-0.0000610428	6.2735609200E-9	-0.0000057850	1.6309506430E-9	10.400	25.200
7/1/2022	12:59 AM	0.2527032300	34.300	33.000	35.000	0.0000010000	-0.0000610537	7.8622167608E-9	-0.0000057687	8.2739529308E-10	10.400	25.200
7/1/2022	12:59 AM	0.2501887700	34.300	33.000	35.000	0.0000010000	-0.0000610402	8.0209645303E-9	-0.0000057946	5.4063625993E-10	10.400	25.200
7/1/2022	1:00 AM	0.2476743100	34.300	33.000	34.999	0.0000010000	-0.0000610451	1.0049862169E-8	-0.0000057962	1.1191948626E-9	10.400	25.200
7/1/2022	1:01 AM	0.2451598500	34.300	33.000	35.000	0.0000010000	-0.0000610531	1.1969295404E-8	-0.0000057893	5.3011626335E-10	10.400	25.200
7/1/2022	1:01 AM	0.2426453900	34.300	33.000	35.000	0.0000010000	-0.0000610371	8.2805225787E-9	-0.0000057689	7.5746071035E-10	10.400	25.200
7/1/2022	1:02 AM	0.2401309300	34.300	33.000	35.000	0.0000010000	-0.0000610673	7.5187017761E-9	-0.0000057843	8.1723431537E-10	10.400	25.100
7/1/2022	1:03 AM	0.2376164700	34.300	33.000	35.000	0.0000010000	-0.0000610410	1.0611050522E-8	-0.0000057687	2.0387975382E-9	10.400	25.200
7/1/2022	1:03 AM	0.2351020100	34.300	33.000	35.000	0.0000010000	-0.0000610474	7.8786605030E-9	-0.0000057867	5.6368092477E-10	10.400	25.200
7/1/2022	1:04 AM	0.2325875500	34.300	33.000	35.000	0.0000010000	-0.0000610530	8.1307578412E-9	-0.0000057800	2.4494897428E-10	10.400	25.200
7/1/2022	1:05 AM	0.2300730900	34.300	33.000	35.001	0.0000010000	-0.0000610408	7.8498982498E-9	-0.0000057743	9.2764726786E-10	10.400	25.200
7/1/2022	1:06 AM	0.2275586300	34.300	33.000	35.000	0.0000010000	-0.0000610485	9.5611580909E-9	-0.0000057848	1.1707877060E-9	10.400	25.200
