! User Name:	Aditya 
! Sample Name:	Device 2_PF 8T wait time 1 hour
! Sample ID:	FGT/CrPS4
! Date:	5/24/2022	Time:	5:55 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/24/2022	7:53 PM	0.1496103700	100.100	78.000	80.000	0.0000010000	-0.0000090489	6.6462062542E-9	0.0000352652	1.0185743559E-9	17.800	37.300
5/24/2022	7:54 PM	0.1546392900	100.100	78.000	80.000	0.0000010000	-0.0000090627	4.9982471953E-9	0.0000352592	1.0307695934E-9	17.800	37.300
5/24/2022	7:55 PM	0.1596682100	100.100	78.000	80.000	0.0000010000	-0.0000090442	4.6652054550E-9	0.0000352392	1.1770329614E-9	17.800	37.300
5/24/2022	7:55 PM	0.1646971300	100.100	78.000	80.000	0.0000010000	-0.0000090532	5.7940268594E-9	0.0000352290	4.2687979714E-9	17.800	37.300
5/24/2022	7:56 PM	0.1697260500	100.100	78.000	79.999	0.0000010000	-0.0000090762	6.7567457501E-9	0.0000352620	7.7631558048E-10	17.800	37.300
5/24/2022	7:57 PM	0.1747549700	100.100	78.000	80.000	0.0000010000	-0.0000090553	7.4985782658E-9	0.0000352236	3.2994057349E-9	17.800	37.200
5/24/2022	7:57 PM	0.1797838900	100.100	78.000	80.000	0.0000010000	-0.0000090623	8.4152202341E-9	0.0000352553	8.9206987131E-10	17.800	37.300
5/24/2022	7:58 PM	0.1848128100	100.100	78.000	80.000	0.0000010000	-0.0000090424	3.8531096772E-9	0.0000352695	1.9396178250E-9	17.800	37.300
5/24/2022	7:59 PM	0.1898417300	100.100	78.000	79.999	0.0000010000	-0.0000090438	7.8400434528E-9	0.0000352628	3.4608128489E-10	17.800	37.300
5/24/2022	7:59 PM	0.1948706500	100.100	78.000	80.000	0.0000010000	-0.0000090678	4.1245475506E-9	0.0000352649	4.4966147775E-10	17.800	37.300
5/24/2022	8:00 PM	0.1998995700	100.100	78.000	80.000	0.0000010000	-0.0000090491	5.6847609249E-9	0.0000352479	1.1407443861E-9	17.800	37.300
5/24/2022	8:01 PM	0.2049284900	100.100	78.000	80.000	0.0000010000	-0.0000090409	5.6587114207E-9	0.0000352552	3.7416573868E-10	17.800	37.300
5/24/2022	8:01 PM	0.2099574100	100.100	78.000	80.000	0.0000010000	-0.0000090472	4.9668782523E-9	0.0000352839	1.8953550931E-9	17.800	37.300
5/24/2022	8:02 PM	0.2149863300	100.100	78.000	79.999	0.0000010000	-0.0000090530	4.8894159552E-9	0.0000352685	4.3197516176E-10	17.800	37.300
5/24/2022	8:03 PM	0.2200152500	100.100	78.010	80.001	0.0000010000	-0.0000090490	4.0875191310E-9	0.0000352668	8.3631818358E-10	17.800	37.300
5/24/2022	8:03 PM	0.2250441700	100.100	78.000	80.000	0.0000010000	-0.0000090580	6.1476880316E-9	0.0000352624	7.3385391260E-10	17.800	37.300
5/24/2022	8:04 PM	0.2300730900	100.100	78.000	80.001	0.0000010000	-0.0000090659	6.1078375424E-9	0.0000352620	3.2247448714E-10	17.700	37.300
5/24/2022	8:05 PM	0.2351020100	100.100	78.000	80.001	0.0000010000	-0.0000090515	6.7823543179E-9	0.0000352564	5.4063625993E-10	17.700	37.300
5/24/2022	8:05 PM	0.2401309300	100.100	78.000	80.000	0.0000010000	-0.0000090666	7.0243667436E-9	0.0000352445	1.3849977244E-9	17.700	37.300
5/24/2022	8:06 PM	0.2451598500	100.100	78.000	79.999	0.0000010000	-0.0000090515	7.0463945347E-9	0.0000352641	3.2247448714E-10	17.700	37.300
5/24/2022	8:07 PM	0.2501887700	100.100	78.000	80.000	0.0000010000	-0.0000090614	4.6124679186E-9	0.0000352710	9.7258598040E-10	17.700	37.300
5/24/2022	8:08 PM	0.2501887700	100.100	78.010	80.000	0.0000010000	-0.0000090700	8.6881277414E-9	0.0000352528	4.1402208188E-10	17.700	37.300
5/24/2022	8:09 PM	0.2451598500	100.100	78.000	80.001	0.0000010000	-0.0000090464	6.6701144023E-9	0.0000352686	1.8708286934E-10	17.700	37.300
5/24/2022	8:09 PM	0.2401309300	100.100	78.000	80.000	0.0000010000	-0.0000090615	4.7503847908E-9	0.0000352410	3.2889709886E-9	17.700	37.300
5/24/2022	8:10 PM	0.2351020100	100.100	78.000	80.000	0.0000010000	-0.0000090483	6.7890039474E-9	0.0000352561	6.6099096785E-10	17.700	37.200
5/24/2022	8:11 PM	0.2300730900	100.100	78.000	80.000	0.0000010000	-0.0000090497	8.0104341888E-9	0.0000352520	1.3953874667E-9	17.700	37.200
5/24/2022	8:11 PM	0.2250441700	100.100	78.000	79.999	0.0000010000	-0.0000090640	4.9799331279E-9	0.0000352667	5.8708286934E-10	17.700	37.300
5/24/2022	8:12 PM	0.2200152500	100.100	78.000	80.000	0.0000010000	-0.0000090423	6.0645239638E-9	0.0000352568	2.0000000000E-10	17.700	37.300
5/24/2022	8:12 PM	0.2149863300	100.100	78.000	80.000	0.0000010000	-0.0000090633	5.7306351438E-9	0.0000352613	9.0687121620E-10	17.700	37.200
5/24/2022	8:13 PM	0.2099574100	100.100	78.010	80.000	0.0000010000	-0.0000090409	7.1591094597E-9	0.0000352509	7.6588924377E-10	17.700	37.300
5/24/2022	8:14 PM	0.2049284900	100.100	78.000	80.000	0.0000010000	-0.0000090649	8.8704743215E-9	0.0000352489	9.3911649916E-10	17.700	37.300
5/24/2022	8:14 PM	0.1998995700	100.100	78.010	80.000	0.0000010000	-0.0000090618	7.6085437031E-9	0.0000352610	1.3226588009E-9	17.700	37.200
5/24/2022	8:15 PM	0.1948706500	97.800	78.000	80.000	0.0000010000	-0.0000090699	7.3569289353E-9	0.0000352332	1.8843764701E-9	17.700	37.300
5/24/2022	8:16 PM	0.1898417300	97.800	78.000	80.000	0.0000010000	-0.0000090501	5.8153380778E-9	0.0000352547	9.3186001849E-10	17.700	37.200
5/24/2022	8:16 PM	0.1848128100	97.800	78.000	80.000	0.0000010000	-0.0000090577	5.3473982681E-9	0.0000352610	3.9154759474E-10	17.700	37.200
5/24/2022	8:17 PM	0.1797838900	97.800	78.000	80.000	0.0000010000	-0.0000090482	6.1053981618E-9	0.0000352570	6.6368092477E-10	17.700	37.300
5/24/2022	8:18 PM	0.1747549700	97.800	78.000	80.000	0.0000010000	-0.0000090722	8.9414582171E-9	0.0000352653	1.2018130065E-9	17.700	37.200
5/24/2022	8:18 PM	0.1697260500	97.800	78.000	80.000	0.0000010000	-0.0000090555	7.7798873304E-9	0.0000352613	6.8728772252E-10	17.700	37.300
5/24/2022	8:19 PM	0.1646971300	97.800	78.000	80.000	0.0000010000	-0.0000090563	9.2704772037E-9	0.0000352650	9.3186001849E-10	17.700	37.200
5/24/2022	8:20 PM	0.1596682100	97.800	78.000	80.001	0.0000010000	-0.0000090385	5.7109297924E-9	0.0000352619	9.3851648071E-10	17.700	37.200
5/24/2022	8:20 PM	0.1546392900	97.800	78.000	80.000	0.0000010000	-0.0000090636	5.5143505576E-9	0.0000352632	3.5495097568E-10	17.700	37.200
5/24/2022	8:21 PM	0.1496103700	97.800	78.000	80.000	0.0000010000	-0.0000090622	5.0248295429E-9	0.0000352775	5.7008771255E-10	17.600	37.200
5/24/2022	8:21 PM	0.1445814500	97.800	78.000	80.001	0.0000010000	-0.0000090704	7.4614061999E-9	0.0000352819	1.6419632633E-9	17.600	37.200
5/24/2022	8:22 PM	0.1395525300	97.800	78.000	80.000	0.0000010000	-0.0000090434	8.3794875677E-9	0.0000352489	9.8638791760E-10	17.600	37.200
5/24/2022	8:23 PM	0.1345236100	97.800	78.000	79.999	0.0000010000	-0.0000090510	7.0821864084E-9	0.0000352555	4.5495097568E-10	17.600	37.300
5/24/2022	8:23 PM	0.1294946900	97.800	78.000	80.001	0.0000010000	-0.0000090647	5.9617722311E-9	0.0000352618	2.2247448714E-10	17.600	37.200
5/24/2022	8:24 PM	0.1244657700	97.800	78.000	80.000	0.0000010000	-0.0000090539	6.7639125306E-9	0.0000352340	2.4006316371E-9	17.600	37.200
5/24/2022	8:25 PM	0.1194368500	97.800	78.000	80.000	0.0000010000	-0.0000090617	7.5025761398E-9	0.0000352766	5.7434164903E-10	17.600	37.200
5/24/2022	8:25 PM	0.1144079300	97.800	78.000	80.000	0.0000010000	-0.0000090493	3.9769943258E-9	0.0000352534	1.2809152401E-9	17.600	37.200
5/24/2022	8:26 PM	0.1093790100	97.800	78.000	80.000	0.0000010000	-0.0000090663	5.7723207533E-9	0.0000352733	1.2607961060E-9	17.600	37.200
5/24/2022	8:27 PM	0.1043500900	97.800	78.000	80.001	0.0000010000	-0.0000090433	2.9721314235E-9	0.0000352643	9.5148893485E-10	17.600	37.200
5/24/2022	8:27 PM	0.0993211700	97.800	78.000	80.000	0.0000010000	-0.0000090643	7.9821166048E-9	0.0000352602	1.1488690047E-9	17.600	37.200
5/24/2022	8:28 PM	0.0942922500	97.800	78.000	79.999	0.0000010000	-0.0000090440	5.5145140563E-9	0.0000352659	7.3385391260E-10	17.600	37.200
5/24/2022	8:29 PM	0.0892633300	97.800	78.000	80.000	0.0000010000	-0.0000090634	4.8213685218E-9	0.0000352768	1.1915475947E-9	17.600	37.200
5/24/2022	8:29 PM	0.0842344100	97.800	78.000	79.999	0.0000010000	-0.0000090672	6.6071144422E-9	0.0000352592	1.0215838363E-9	17.600	37.200
5/24/2022	8:30 PM	0.0792054900	97.800	78.000	80.000	0.0000010000	-0.0000090624	5.2824168615E-9	0.0000352647	3.5811388301E-10	17.600	37.300
5/24/2022	8:31 PM	0.0741765700	97.800	78.000	80.000	0.0000010000	-0.0000090520	8.7793525569E-9	0.0000352609	4.5355339059E-10	17.600	37.200
5/24/2022	8:31 PM	0.0691476500	97.800	78.000	80.000	0.0000010000	-0.0000090510	6.3493015364E-9	0.0000352355	2.1981151912E-9	17.600	37.200
5/24/2022	8:32 PM	0.0641187300	97.800	78.000	80.001	0.0000010000	-0.0000090538	3.4521314354E-9	0.0000352866	1.1812006585E-9	17.600	37.200
5/24/2022	8:33 PM	0.0590898100	97.800	78.010	80.000	0.0000010000	-0.0000090639	7.0074470775E-9	0.0000352517	1.0000000000E-9	17.500	37.200
5/24/2022	8:33 PM	0.0540608900	97.800	78.000	80.000	0.0000010000	-0.0000090520	6.8721735322E-9	0.0000352754	7.3851648071E-10	17.500	37.200
5/24/2022	8:34 PM	0.0490319700	97.800	78.000	80.000	0.0000010000	-0.0000090504	7.7307805593E-9	0.0000352614	6.3011626335E-10	17.500	37.200
5/24/2022	8:34 PM	0.0440030500	97.800	78.000	80.000	0.0000010000	-0.0000090603	5.3722776400E-9	0.0000352590	6.1719913269E-10	17.500	37.200
5/24/2022	8:35 PM	0.0389741300	97.800	78.000	80.000	0.0000010000	-0.0000090642	5.2594660507E-9	0.0000352563	1.0669539803E-9	17.500	37.200
5/24/2022	8:36 PM	0.0339452100	97.800	78.000	80.000	0.0000010000	-0.0000090488	3.8044613312E-9	0.0000352641	3.7742546282E-10	17.500	37.200
5/24/2022	8:36 PM	0.0289162900	97.800	78.000	79.999	0.0000010000	-0.0000090588	6.7864678254E-9	0.0000352665	3.2247448714E-10	17.500	37.200
5/24/2022	8:37 PM	0.0238873700	97.800	78.000	80.001	0.0000010000	-0.0000090541	5.1935527253E-9	0.0000352535	1.8679358718E-9	17.500	37.200
5/24/2022	8:38 PM	0.0188584500	97.800	78.000	80.000	0.0000010000	-0.0000090638	3.8708883989E-9	0.0000352603	4.6368092477E-10	17.500	37.100
5/24/2022	8:38 PM	0.0138295300	97.800	78.000	80.000	0.0000010000	-0.0000090549	3.1632322756E-9	0.0000352580	5.3011626335E-10	17.500	37.200
5/24/2022	8:39 PM	0.0088006100	97.800	78.000	80.001	0.0000010000	-0.0000090525	6.9844533419E-9	0.0000352645	2.4494897428E-10	17.500	37.200
5/24/2022	8:40 PM	0.0037716900	97.800	78.000	80.001	0.0000010000	-0.0000090709	6.5843261288E-9	0.0000352735	3.9154759474E-10	17.500	37.200
5/24/2022	8:40 PM	-0.0012572300	97.800	78.000	80.000	0.0000010000	-0.0000090745	5.2158894911E-9	0.0000352698	1.2913281926E-9	17.500	37.200
5/24/2022	8:41 PM	-0.0062861500	97.800	78.000	80.000	0.0000010000	-0.0000090594	6.5628941452E-9	0.0000352585	8.8350228320E-10	17.500	37.200
5/24/2022	8:42 PM	-0.0113150700	97.800	78.000	80.000	0.0000010000	-0.0000090830	5.6945639670E-9	0.0000352845	1.6519202405E-9	17.500	37.200
5/24/2022	8:42 PM	-0.0163439900	97.800	78.000	80.000	0.0000010000	-0.0000090680	4.0194055720E-9	0.0000352507	7.2771912927E-10	17.500	37.100
5/24/2022	8:43 PM	-0.0213729100	97.800	78.000	80.000	0.0000010000	-0.0000090524	4.2768308272E-9	0.0000352280	3.9780648562E-9	17.500	37.200
5/24/2022	8:43 PM	-0.0264018300	97.800	78.000	80.001	0.0000010000	-0.0000090573	8.2662785188E-9	0.0000352683	5.5355339059E-10	17.500	37.200
5/24/2022	8:44 PM	-0.0314307500	97.800	78.000	80.000	0.0000010000	-0.0000090495	5.8713092450E-9	0.0000352436	2.1626787407E-9	17.500	37.200
5/24/2022	8:45 PM	-0.0364596700	97.800	78.000	80.000	0.0000010000	-0.0000090578	5.6310373594E-9	0.0000352531	9.1032982688E-10	17.500	37.200
5/24/2022	8:45 PM	-0.0414885900	97.800	78.000	80.000	0.0000010000	-0.0000090411	6.0206497591E-9	0.0000352697	1.9088935550E-9	17.500	37.200
5/24/2022	8:46 PM	-0.0465175100	97.800	78.000	80.000	0.0000010000	-0.0000090620	7.1195268888E-9	0.0000352681	2.2247448714E-10	17.500	37.100
5/24/2022	8:47 PM	-0.0515464300	97.800	78.000	80.000	0.0000010000	-0.0000090474	5.2222022802E-9	0.0000352604	1.3455480917E-9	17.500	37.100
5/24/2022	8:47 PM	-0.0565753500	97.800	78.000	80.000	0.0000010000	-0.0000090487	6.7742279184E-9	0.0000352773	4.6368092477E-10	17.400	37.200
5/24/2022	8:48 PM	-0.0616042700	97.800	78.000	80.000	0.0000010000	-0.0000090559	4.5450926816E-9	0.0000352654	3.5495097568E-10	17.400	37.200
5/24/2022	8:49 PM	-0.0666331900	97.800	78.000	80.000	0.0000010000	-0.0000090587	5.8847223157E-9	0.0000352669	7.7416573868E-10	17.400	37.200
5/24/2022	8:49 PM	-0.0716621100	97.800	78.000	80.000	0.0000010000	-0.0000090466	7.2087765143E-9	0.0000352561	7.7017805882E-10	17.400	37.200
5/24/2022	8:50 PM	-0.0766910300	97.800	78.000	80.000	0.0000010000	-0.0000090553	3.6216115871E-9	0.0000352650	6.1719913269E-10	17.400	37.200
5/24/2022	8:50 PM	-0.0817199500	97.800	78.000	80.000	0.0000010000	-0.0000090516	4.1878184430E-9	0.0000352551	1.5443445211E-9	17.400	37.100
5/24/2022	8:51 PM	-0.0867488700	97.800	78.000	80.000	0.0000010000	-0.0000090597	4.3078102966E-9	0.0000352747	1.2247448714E-10	17.400	37.200
5/24/2022	8:52 PM	-0.0917777900	97.800	78.000	80.000	0.0000010000	-0.0000090639	7.1454530850E-9	0.0000352794	7.7017805882E-10	17.400	37.200
5/24/2022	8:52 PM	-0.0968067100	97.800	78.000	79.999	0.0000010000	-0.0000090539	5.8301279051E-9	0.0000352613	1.2247448714E-10	17.400	37.200
5/24/2022	8:53 PM	-0.1018356300	97.800	78.000	80.000	0.0000010000	-0.0000090481	3.2188841731E-9	0.0000352780	7.8036765891E-10	17.400	37.100
5/24/2022	8:54 PM	-0.1068645500	97.800	78.000	80.001	0.0000010000	-0.0000090530	4.7268309211E-9	0.0000352689	3.7742546282E-10	17.400	37.200
5/24/2022	8:54 PM	-0.1118934700	97.800	78.000	80.000	0.0000010000	-0.0000090693	5.2098702058E-9	0.0000352696	1.2154753215E-9	17.400	37.100
5/24/2022	8:55 PM	-0.1169223900	97.800	78.000	80.000	0.0000010000	-0.0000090774	6.1357455906E-9	0.0000352708	2.8058837015E-10	17.400	37.200
5/24/2022	8:56 PM	-0.1219513100	97.800	78.000	80.000	0.0000010000	-0.0000090551	4.6672563884E-9	0.0000352680	8.7413930606E-10	17.400	37.100
5/24/2022	8:56 PM	-0.1269802300	97.800	78.000	80.000	0.0000010000	-0.0000090597	3.9065134220E-9	0.0000352709	8.6163530729E-10	17.400	37.200
5/24/2022	8:57 PM	-0.1320091500	0.900	78.000	79.999	0.0000010000	-0.0000090622	4.1624559564E-9	0.0000352832	1.1070229163E-9	17.400	37.200
5/24/2022	8:58 PM	-0.1370380700	97.800	78.000	80.000	0.0000010000	-0.0000090630	4.7955666503E-9	0.0000352650	1.1401754251E-9	17.400	37.100
5/24/2022	8:58 PM	-0.1420669900	97.800	78.000	80.000	0.0000010000	-0.0000090508	4.3598975741E-9	0.0000352697	2.2247448714E-10	17.400	37.200
5/24/2022	8:59 PM	-0.1470959100	97.800	78.000	80.001	0.0000010000	-0.0000096610	1.0148529344E-7	0.0000349215	6.1413124873E-8	17.400	37.200
5/24/2022	9:00 PM	-0.1521248300	97.800	78.000	80.000	0.0000010000	-0.0000099283	4.9282140221E-9	0.0000348026	3.8708286934E-10	17.400	37.100
5/24/2022	9:00 PM	-0.1571537500	97.800	78.000	80.000	0.0000010000	-0.0000099273	4.2415610069E-9	0.0000347862	1.3938179790E-9	17.400	37.200
5/24/2022	9:01 PM	-0.1621826700	97.800	78.000	80.000	0.0000010000	-0.0000099326	5.0694308468E-9	0.0000348013	8.2958126833E-10	17.400	37.200
5/24/2022	9:02 PM	-0.1672115900	97.800	78.000	80.000	0.0000010000	-0.0000099126	1.0735643883E-8	0.0000347761	2.4377971891E-9	17.400	37.200
5/24/2022	9:02 PM	-0.1722405100	97.800	78.000	80.000	0.0000010000	-0.0000099001	6.2232387098E-9	0.0000347858	5.9777253643E-10	17.300	37.100
5/24/2022	9:03 PM	-0.1772694300	97.800	78.000	80.000	0.0000010000	-0.0000099291	5.2501329106E-9	0.0000347809	1.0915475947E-9	17.300	37.100
5/24/2022	9:04 PM	-0.1822983500	97.800	78.000	80.000	0.0000010000	-0.0000099103	7.2763890185E-9	0.0000347965	6.6099096785E-10	17.300	37.100
5/24/2022	9:04 PM	-0.1873272700	97.800	78.000	80.001	0.0000010000	-0.0000099286	6.6598727177E-9	0.0000347810	1.7738908286E-9	17.300	37.100
5/24/2022	9:05 PM	-0.1923561900	97.800	78.000	79.999	0.0000010000	-0.0000099072	5.1364435463E-9	0.0000347704	9.5726092816E-10	17.300	37.200
5/24/2022	9:06 PM	-0.1973851100	97.800	78.000	80.000	0.0000010000	-0.0000099177	3.7191199332E-9	0.0000347999	1.4036009488E-9	17.300	37.100
5/24/2022	9:06 PM	-0.2024140300	97.800	78.000	80.000	0.0000010000	-0.0000099276	5.3865856772E-9	0.0000347855	8.3804616516E-10	17.300	37.100
5/24/2022	9:07 PM	-0.2074429500	97.800	78.000	80.000	0.0000010000	-0.0000099117	6.4654485628E-9	0.0000347909	1.8320947892E-9	17.300	37.100
5/24/2022	9:08 PM	-0.2124718700	97.800	78.000	80.000	0.0000010000	-0.0000099156	4.9506134658E-9	0.0000347899	1.0091825995E-9	17.300	37.100
5/24/2022	9:08 PM	-0.2175007900	97.800	78.000	80.002	0.0000010000	-0.0000099333	5.6159300173E-9	0.0000347813	6.8506723903E-10	17.300	37.100
5/24/2022	9:09 PM	-0.2225297100	97.800	78.000	79.999	0.0000010000	-0.0000099237	6.7989002891E-9	0.0000347951	1.0632188733E-9	17.300	37.200
5/24/2022	9:10 PM	-0.2275586300	97.800	78.000	80.000	0.0000010000	-0.0000099208	4.6578261510E-9	0.0000347910	1.6085434304E-9	17.300	37.100
5/24/2022	9:10 PM	-0.2325875500	97.800	78.000	80.000	0.0000010000	-0.0000099301	6.6137128056E-9	0.0000347844	4.1402208188E-10	17.300	37.100
5/24/2022	9:11 PM	-0.2376164700	97.800	78.000	79.999	0.0000010000	-0.0000099028	7.4391744175E-9	0.0000347921	4.5355339059E-10	17.300	37.100
5/24/2022	9:11 PM	-0.2426453900	97.800	78.000	80.001	0.0000010000	-0.0000099213	6.5935288271E-9	0.0000347919	1.0636809248E-9	17.300	37.100
5/24/2022	9:12 PM	-0.2476743100	97.800	78.000	80.000	0.0000010000	-0.0000099098	7.0863122537E-9	0.0000348050	9.8929710972E-10	17.300	37.100
5/24/2022	9:13 PM	-0.2476743100	97.800	78.000	80.000	0.0000010000	-0.0000099174	8.5035375248E-9	0.0000347906	6.2048368230E-10	17.300	37.100
5/24/2022	9:13 PM	-0.2426453900	97.800	78.000	80.000	0.0000010000	-0.0000099165	4.2260904537E-9	0.0000347873	5.5259075049E-10	17.300	37.100
5/24/2022	9:14 PM	-0.2376164700	97.800	78.000	80.001	0.0000010000	-0.0000099246	5.7589616872E-9	0.0000348056	1.3554377489E-9	17.300	37.100
5/24/2022	9:15 PM	-0.2325875500	97.800	78.000	79.999	0.0000010000	-0.0000099173	6.3870007734E-9	0.0000347802	5.2247448714E-10	17.300	37.100
5/24/2022	9:15 PM	-0.2275586300	92.400	78.000	80.000	0.0000010000	-0.0000099231	5.5525026519E-9	0.0000347924	1.0132114528E-9	17.300	37.100
5/24/2022	9:16 PM	-0.2225297100	92.400	78.000	80.001	0.0000010000	-0.0000099235	5.0151782764E-9	0.0000348041	7.8366965394E-10	17.300	37.100
5/24/2022	9:17 PM	-0.2175007900	92.400	78.000	80.000	0.0000010000	-0.0000099350	5.3209232717E-9	0.0000347944	7.5522851952E-10	17.300	37.100
5/24/2022	9:17 PM	-0.2124718700	92.400	78.000	80.000	0.0000010000	-0.0000099177	5.8953282818E-9	0.0000347995	5.2867640737E-10	17.300	37.100
5/24/2022	9:18 PM	-0.2074429500	92.400	78.000	80.000	0.0000010000	-0.0000099344	2.9412303447E-9	0.0000347774	1.2747548784E-9	17.300	37.100
5/24/2022	9:19 PM	-0.2024140300	92.400	78.000	80.001	0.0000010000	-0.0000099220	6.1633543263E-9	0.0000347777	6.0990195136E-10	17.200	37.100
5/24/2022	9:19 PM	-0.1973851100	92.400	78.000	80.000	0.0000010000	-0.0000099383	4.3397135386E-9	0.0000347918	1.2247448714E-10	17.200	37.100
5/24/2022	9:20 PM	-0.1923561900	92.400	78.000	80.001	0.0000010000	-0.0000099258	9.2523477554E-9	0.0000347879	6.3066409390E-10	17.200	37.100
5/24/2022	9:20 PM	-0.1873272700	92.400	78.000	79.999	0.0000010000	-0.0000099253	7.5864239758E-9	0.0000348068	9.6397017595E-10	17.200	37.100
5/24/2022	9:21 PM	-0.1822983500	92.400	78.000	79.999	0.0000010000	-0.0000099141	7.0608000310E-9	0.0000347894	8.0428200203E-10	17.200	37.100
5/24/2022	9:22 PM	-0.1772694300	92.400	78.000	80.000	0.0000010000	-0.0000099238	8.0668758521E-9	0.0000347735	1.4789818034E-9	17.200	37.100
5/24/2022	9:22 PM	-0.1722405100	92.400	78.000	80.000	0.0000010000	-0.0000099197	5.7987229993E-9	0.0000348001	4.8476798574E-10	17.200	37.100
5/24/2022	9:23 PM	-0.1672115900	92.400	78.000	80.000	0.0000010000	-0.0000099293	4.4075792888E-9	0.0000347675	3.2526330439E-9	17.200	37.100
5/24/2022	9:24 PM	-0.1621826700	92.400	78.000	80.000	0.0000010000	-0.0000099199	7.2401929353E-9	0.0000347645	1.6819457565E-9	17.200	37.100
5/24/2022	9:24 PM	-0.1571537500	92.400	78.000	79.999	0.0000010000	-0.0000099090	4.9144957590E-9	0.0000347883	8.1763500472E-10	17.200	37.100
5/24/2022	9:25 PM	-0.1521248300	92.400	78.000	80.000	0.0000010000	-0.0000099360	6.5919842749E-9	0.0000348082	1.0300537619E-9	17.200	37.100
5/24/2022	9:26 PM	-0.1470959100	92.400	78.000	80.000	0.0000010000	-0.0000099156	7.1976707346E-9	0.0000347876	1.1905713948E-9	17.200	37.100
5/24/2022	9:26 PM	-0.1420669900	92.400	78.000	80.000	0.0000010000	-0.0000099258	4.3717301995E-9	0.0000347956	8.7206632036E-10	17.200	37.100
5/24/2022	9:27 PM	-0.1370380700	92.400	78.000	79.999	0.0000010000	-0.0000099220	5.1109677298E-9	0.0000348084	1.1171366312E-9	17.200	37.100
5/24/2022	9:28 PM	-0.1320091500	92.400	78.000	80.000	0.0000010000	-0.0000099188	4.4310761596E-9	0.0000347837	4.1402208188E-10	17.200	37.000
5/24/2022	9:28 PM	-0.1269802300	92.400	78.000	80.000	0.0000010000	-0.0000099183	9.7127939164E-9	0.0000347854	1.2517786465E-9	17.200	37.100
5/24/2022	9:29 PM	-0.1219513100	92.400	78.000	80.001	0.0000010000	-0.0000099290	5.2840416781E-9	0.0000347778	1.3700877125E-9	17.200	37.100
5/24/2022	9:30 PM	-0.1169223900	92.400	78.000	80.000	0.0000010000	-0.0000099376	5.6908914642E-9	0.0000347967	5.3851648071E-10	17.200	37.100
5/24/2022	9:30 PM	-0.1118934700	92.400	78.000	79.999	0.0000010000	-0.0000099189	4.2005066854E-9	0.0000347883	9.3664858008E-10	17.200	37.100
5/24/2022	9:31 PM	-0.1068645500	92.400	78.000	80.000	0.0000010000	-0.0000099324	7.2057433201E-9	0.0000347921	9.7008771255E-10	17.200	37.100
5/24/2022	9:31 PM	-0.1018356300	92.400	78.000	80.001	0.0000010000	-0.0000099152	4.6963659744E-9	0.0000347899	3.5495097568E-10	17.200	37.100
5/24/2022	9:32 PM	-0.0968067100	92.400	78.000	80.000	0.0000010000	-0.0000099171	3.9534051873E-9	0.0000347652	3.8573574607E-9	17.200	37.100
5/24/2022	9:33 PM	-0.0917777900	92.400	78.000	80.000	0.0000010000	-0.0000099369	5.7433093418E-9	0.0000347873	5.8708286934E-10	17.200	37.100
5/24/2022	9:33 PM	-0.0867488700	92.400	78.000	80.000	0.0000010000	-0.0000099252	7.9891782188E-9	0.0000348011	7.0837478349E-10	17.200	37.100
5/24/2022	9:34 PM	-0.0817199500	92.400	78.000	80.000	0.0000010000	-0.0000099219	2.9446289049E-9	0.0000348130	1.3809599628E-9	17.200	37.100
5/24/2022	9:35 PM	-0.0766910300	92.400	78.000	80.000	0.0000010000	-0.0000099117	5.2586971017E-9	0.0000347791	6.9641941386E-10	17.100	37.100
5/24/2022	9:35 PM	-0.0716621100	92.400	78.000	80.000	0.0000010000	-0.0000099263	7.4219190144E-9	0.0000347989	5.6124860802E-10	17.100	37.100
5/24/2022	9:36 PM	-0.0666331900	92.400	78.000	80.000	0.0000010000	-0.0000099253	8.6269547831E-9	0.0000347917	2.0000000000E-10	17.100	37.100
5/24/2022	9:37 PM	-0.0616042700	92.400	78.000	80.000	0.0000010000	-0.0000099142	6.6004055335E-9	0.0000347814	4.9664022582E-10	17.100	37.100
5/24/2022	9:38 PM	-0.0565753500	92.400	78.000	80.000	0.0000010000	-0.0000099199	5.5066760793E-9	0.0000347895	7.0710678119E-10	17.100	37.100
5/24/2022	9:38 PM	-0.0515464300	92.400	78.000	79.999	0.0000010000	-0.0000099172	8.3556780859E-9	0.0000347930	8.4833147735E-10	17.100	37.100
5/24/2022	9:39 PM	-0.0465175100	92.400	78.000	79.999	0.0000010000	-0.0000099293	1.0581485836E-8	0.0000347972	4.7602787773E-10	17.100	37.100
