! User Name:	Aditya
! Sample Name:	FGT_CPS_device_2_PF_M1T_90m
! Sample ID:	FGT/CrPS4
! Date:	6/8/2022	Time:	2:26 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx  Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.250000	! Data points (0_maxT:50.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
6/8/2022	3:59 PM	0.0603470400	61.600	73.000	75.000	0.0000020000	0.0000158610	7.0007474991E-9	0.0000037994	9.4346783526E-10	12.600	33.400
6/8/2022	3:59 PM	0.0553181200	61.600	73.000	75.000	0.0000020000	0.0000158498	4.5971093464E-9	0.0000037886	3.4519675235E-10	12.600	33.400
6/8/2022	4:00 PM	0.0502892000	61.600	73.000	74.999	0.0000020000	0.0000158401	7.2310658346E-9	0.0000037883	6.5076379411E-10	12.600	33.400
6/8/2022	4:01 PM	0.0452602800	61.600	73.000	75.000	0.0000020000	0.0000158544	7.0910163768E-9	0.0000037775	2.6450685315E-9	12.600	33.400
6/8/2022	4:01 PM	0.0402313600	61.600	72.990	75.000	0.0000020000	0.0000158460	5.4567532528E-9	0.0000037939	4.1402208188E-10	12.600	33.400
6/8/2022	4:02 PM	0.0352024400	61.600	73.000	75.000	0.0000020000	0.0000158418	6.3261035874E-9	0.0000037848	5.5259075049E-10	12.600	33.400
6/8/2022	4:02 PM	0.0301735200	61.600	73.000	75.000	0.0000020000	0.0000158452	6.7307379180E-9	0.0000037841	6.6142451836E-10	12.600	33.400
6/8/2022	4:03 PM	0.0251446000	61.600	73.000	75.001	0.0000020000	0.0000158465	6.0629252789E-9	0.0000037946	6.7416573868E-10	12.600	33.400
6/8/2022	4:04 PM	0.0201156800	61.600	73.000	75.000	0.0000020000	0.0000158494	1.0212312068E-8	0.0000037852	8.2503868823E-10	12.600	33.400
6/8/2022	4:04 PM	0.0150867600	61.600	73.000	75.000	0.0000020000	0.0000158759	8.2933506110E-9	0.0000038034	1.3385164807E-9	12.600	33.400
6/8/2022	4:05 PM	0.0100578400	61.600	73.000	75.001	0.0000020000	0.0000158481	6.9419775012E-9	0.0000037837	7.8708286934E-10	12.600	33.400
6/8/2022	4:06 PM	0.0050289200	61.600	73.000	75.000	0.0000020000	0.0000158577	9.4070656062E-9	0.0000037882	4.1402208188E-10	12.600	33.400
6/8/2022	4:06 PM	-0.0000000000	61.600	73.000	74.999	0.0000020000	0.0000158616	3.6353536781E-9	0.0000037852	3.8708286934E-10	12.600	33.400
6/8/2022	4:07 PM	-0.0050289200	61.600	73.000	75.000	0.0000020000	0.0000158610	6.3225722996E-9	0.0000037780	7.2166385809E-10	12.600	33.400
6/8/2022	4:08 PM	-0.0100578400	61.600	73.000	75.000	0.0000020000	0.0000158744	8.3362373726E-9	0.0000037702	1.3768602296E-9	12.600	33.400
6/8/2022	4:08 PM	-0.0150867600	61.600	73.000	75.000	0.0000020000	0.0000158505	5.2362693993E-9	0.0000037958	6.3066409390E-10	12.600	33.400
6/8/2022	4:09 PM	-0.0201156800	61.600	73.000	75.001	0.0000020000	0.0000158519	3.8983728397E-9	0.0000037810	1.2244869472E-9	12.600	33.400
6/8/2022	4:10 PM	-0.0251446000	61.600	73.000	75.000	0.0000020000	0.0000158661	3.7717718520E-9	0.0000037706	1.1039416252E-9	12.600	33.400
6/8/2022	4:10 PM	-0.0301735200	61.600	73.000	75.000	0.0000020000	0.0000158623	7.6668062379E-9	0.0000035069	9.6602540378E-10	12.600	33.400
6/8/2022	4:11 PM	-0.0352024400	61.600	73.000	74.999	0.0000020000	0.0000158581	8.1142678672E-9	0.0000033157	3.7416573868E-10	12.600	33.400
6/8/2022	4:12 PM	-0.0402313600	61.600	73.000	75.000	0.0000020000	0.0000158558	6.2284398768E-9	0.0000032219	9.5504373967E-10	12.600	33.400
6/8/2022	4:12 PM	-0.0452602800	61.600	73.000	75.000	0.0000020000	0.0000158669	6.2534809486E-9	0.0000031703	7.1763500472E-10	12.600	33.400
6/8/2022	4:13 PM	-0.0502892000	61.600	73.000	75.000	0.0000020000	0.0000158623	3.9699301786E-9	0.0000031401	3.0955735648E-10	12.600	33.400
6/8/2022	4:13 PM	-0.0553181200	58.800	73.000	75.001	0.0000020000	0.0000158649	6.6581234159E-9	0.0000031455	6.5897105616E-10	12.600	33.400
6/8/2022	4:14 PM	-0.0603470400	58.800	73.000	75.000	0.0000020000	0.0000158665	5.3783773236E-9	0.0000031410	6.5897105616E-10	12.600	33.400
6/8/2022	4:15 PM	-0.0653759600	58.800	73.000	74.999	0.0000020000	0.0000158580	4.3105052597E-9	0.0000031512	1.0132114528E-9	12.600	33.400
6/8/2022	4:15 PM	-0.0704048800	58.800	73.000	75.001	0.0000020000	0.0000158665	4.9346006021E-9	0.0000031379	5.6124860802E-10	12.600	33.400
6/8/2022	4:16 PM	-0.0754338000	58.800	73.000	75.000	0.0000020000	0.0000158595	3.9925673831E-9	0.0000031307	7.2166385809E-10	12.600	33.400
6/8/2022	4:17 PM	-0.0804627200	58.800	73.000	74.999	0.0000020000	0.0000158765	5.5367061357E-9	0.0000031193	6.6571333342E-10	12.600	33.400
6/8/2022	4:17 PM	-0.0854916400	58.800	73.000	75.000	0.0000020000	0.0000158650	6.1577882841E-9	0.0000031192	1.0276472679E-9	12.600	33.400
6/8/2022	4:18 PM	-0.0905205600	58.800	73.000	75.000	0.0000020000	0.0000158498	4.6625504943E-9	0.0000031165	2.1610685733E-9	12.600	33.400
6/8/2022	4:19 PM	-0.0955494800	58.800	73.000	75.000	0.0000020000	0.0000158674	8.7699377618E-9	0.0000031292	5.6431580324E-10	12.600	33.400
6/8/2022	4:19 PM	-0.1005784000	58.800	73.000	74.999	0.0000020000	0.0000158666	6.9374077669E-9	0.0000031321	3.0000000000E-10	12.600	33.400
6/8/2022	4:20 PM	-0.1056073200	58.800	73.000	75.000	0.0000020000	0.0000158557	4.5230902363E-9	0.0000031233	5.0000000000E-10	12.600	33.400
6/8/2022	4:21 PM	-0.1093790100	58.800	73.000	75.000	0.0000020000	0.0000158628	5.5328078715E-9	0.0000031196	7.9842630675E-10	12.600	33.400
6/8/2022	4:21 PM	-0.1144079300	58.800	73.000	75.000	0.0000020000	0.0000158631	8.0691628037E-9	0.0000031353	1.2088901771E-9	12.600	33.400
6/8/2022	4:22 PM	-0.1194368500	58.800	73.000	75.000	0.0000020000	0.0000158656	4.6440390975E-9	0.0000031329	1.7101066668E-9	12.600	33.400
6/8/2022	4:22 PM	-0.1244657700	58.800	73.000	75.000	0.0000020000	0.0000158538	9.0650545896E-9	0.0000031321	5.4649857042E-10	12.600	33.400
6/8/2022	4:23 PM	-0.1294946900	58.800	73.000	75.000	0.0000020000	0.0000158607	4.5420722772E-9	0.0000031334	1.0276472679E-9	12.600	33.400
6/8/2022	4:24 PM	-0.1345236100	58.800	73.000	74.999	0.0000020000	0.0000158762	6.3403913796E-9	0.0000031216	3.2247448714E-10	12.600	33.400
6/8/2022	4:24 PM	-0.1395525300	58.800	73.000	75.001	0.0000020000	0.0000158525	7.9139478973E-9	0.0000031232	2.0000000000E-10	12.600	33.400
6/8/2022	4:25 PM	-0.1445814500	58.800	73.000	75.001	0.0000020000	0.0000158754	5.5746100942E-9	0.0000031261	6.4510098534E-10	12.600	33.400
6/8/2022	4:26 PM	-0.1496103700	58.800	73.000	75.000	0.0000020000	0.0000158642	6.8024363350E-9	0.0000031079	1.5326897865E-9	12.600	33.400
6/8/2022	4:26 PM	-0.1546392900	58.800	73.000	75.001	0.0000020000	0.0000158722	5.7735109091E-9	0.0000031262	9.6205775687E-10	12.600	33.400
6/8/2022	4:27 PM	-0.1596682100	58.800	73.000	74.999	0.0000020000	0.0000158691	3.5682066445E-9	0.0000031260	7.2166385809E-10	12.600	33.400
6/8/2022	4:28 PM	-0.1646971300	58.800	73.000	75.000	0.0000020000	0.0000158635	8.1881800906E-9	0.0000031295	9.3186001849E-10	12.600	33.400
6/8/2022	4:28 PM	-0.1697260500	58.800	73.000	75.000	0.0000020000	0.0000158571	6.3870515728E-9	0.0000031261	6.4510098534E-10	12.600	33.400
6/8/2022	4:29 PM	-0.1747549700	58.800	73.000	74.999	0.0000020000	0.0000158546	7.0281734718E-9	0.0000031265	5.0990195136E-10	12.600	33.400
6/8/2022	4:30 PM	-0.1797838900	58.800	73.000	75.000	0.0000020000	0.0000158557	5.4483196050E-9	0.0000031227	2.2247448714E-10	12.600	33.400
6/8/2022	4:30 PM	-0.1848128100	58.800	73.000	75.001	0.0000020000	0.0000158627	5.6623849222E-9	0.0000031186	9.2247448714E-10	12.600	33.400
6/8/2022	4:31 PM	-0.1898417300	58.800	73.000	75.000	0.0000020000	0.0000158584	4.3134400908E-9	0.0000031406	2.2449930773E-9	12.600	33.400
6/8/2022	4:32 PM	-0.1948706500	0.900	73.000	75.000	0.0000020000	0.0000158706	4.5379838736E-9	0.0000031282	9.0801965128E-10	12.600	33.400
6/8/2022	4:32 PM	-0.1998995700	58.800	73.000	75.000	0.0000020000	0.0000158655	7.5666328739E-9	0.0000031137	5.3227962169E-10	12.600	33.300
6/8/2022	4:33 PM	-0.2049284900	58.800	73.000	75.000	0.0000020000	0.0000158678	7.0441413508E-9	0.0000031199	1.1018848679E-9	12.600	33.400
6/8/2022	4:33 PM	-0.2099574100	58.800	73.000	75.000	0.0000020000	0.0000158534	8.8720117302E-9	0.0000031496	1.4421304434E-9	12.600	33.400
6/8/2022	4:34 PM	-0.2149863300	58.800	73.000	74.999	0.0000020000	0.0000158576	4.6747669823E-9	0.0000031181	6.3429646484E-10	12.600	33.400
6/8/2022	4:35 PM	-0.2200152500	58.800	73.000	75.000	0.0000020000	0.0000158640	7.1539809911E-9	0.0000031245	1.2642926762E-9	12.600	33.400
6/8/2022	4:35 PM	-0.2250441700	58.800	73.000	75.000	0.0000020000	0.0000158784	3.7684816843E-9	0.0000031098	1.1191948626E-9	12.600	33.400
6/8/2022	4:36 PM	-0.2300730900	58.800	73.000	75.000	0.0000020000	0.0000158601	4.7106605216E-9	0.0000031347	4.2360679775E-10	12.600	33.400
6/8/2022	4:37 PM	-0.2351020100	58.800	73.000	75.000	0.0000020000	0.0000158615	4.2277146901E-9	0.0000031259	3.2247448714E-10	12.600	33.400
6/8/2022	4:37 PM	-0.2401309300	58.800	73.000	75.000	0.0000020000	0.0000158495	6.5453045101E-9	0.0000031389	3.7386127875E-10	12.600	33.400
6/8/2022	4:38 PM	-0.2451598500	58.800	73.000	75.000	0.0000020000	0.0000158621	9.1546284454E-9	0.0000031016	2.4153108649E-9	12.600	33.400
6/8/2022	4:39 PM	-0.2501887700	58.800	73.000	75.000	0.0000020000	0.0000158598	3.8711667515E-9	0.0000031345	1.0567515039E-9	12.600	33.400
6/8/2022	4:39 PM	-0.2451598500	58.800	73.000	75.000	0.0000020000	0.0000158688	8.1140368607E-9	0.0000031179	4.8476798574E-10	12.600	33.400
6/8/2022	4:40 PM	-0.2401309300	58.800	73.000	75.000	0.0000020000	0.0000158638	6.1783082228E-9	0.0000031223	1.0850584661E-9	12.600	33.400
6/8/2022	4:41 PM	-0.2351020100	58.800	73.000	75.000	0.0000020000	0.0000158652	5.9164830110E-9	0.0000031177	4.4203384502E-10	12.600	33.400
6/8/2022	4:41 PM	-0.2300730900	58.800	73.000	75.000	0.0000020000	0.0000158604	7.6734998430E-9	0.0000031300	9.3186001849E-10	12.600	33.400
6/8/2022	4:42 PM	-0.2250441700	58.800	73.000	75.000	0.0000020000	0.0000158602	4.7839308456E-9	0.0000031080	1.9252802845E-9	12.600	33.400
6/8/2022	4:42 PM	-0.2200152500	58.800	73.000	75.000	0.0000020000	0.0000158564	5.6159020716E-9	0.0000031229	1.0567515039E-9	12.600	33.400
6/8/2022	4:43 PM	-0.2149863300	58.800	73.000	75.000	0.0000020000	0.0000158560	6.4229050031E-9	0.0000031211	8.3900310986E-10	12.600	33.400
6/8/2022	4:44 PM	-0.2099574100	58.800	73.000	74.999	0.0000020000	0.0000158681	4.6779802072E-9	0.0000031214	1.8708286934E-10	12.600	33.400
6/8/2022	4:44 PM	-0.2049284900	58.800	73.000	75.000	0.0000020000	0.0000158702	7.1817149767E-9	0.0000031213	3.4608128489E-10	12.600	33.400
6/8/2022	4:45 PM	-0.1998995700	58.800	73.000	75.000	0.0000020000	0.0000158654	3.7112576448E-9	0.0000031301	1.8708286934E-10	12.600	33.400
6/8/2022	4:46 PM	-0.1948706500	58.800	73.000	75.001	0.0000020000	0.0000158718	6.2769275200E-9	0.0000031185	6.7185085508E-10	12.600	33.300
6/8/2022	4:46 PM	-0.1898417300	58.800	73.000	75.000	0.0000020000	0.0000158532	9.4027176011E-9	0.0000031299	8.6988284501E-10	12.600	33.400
6/8/2022	4:47 PM	-0.1848128100	58.800	73.000	75.001	0.0000020000	0.0000158623	4.9958165656E-9	0.0000031399	1.4301162634E-9	12.600	33.400
6/8/2022	4:48 PM	-0.1797838900	58.800	73.000	75.000	0.0000020000	0.0000158724	7.0156344493E-9	0.0000031246	4.9154759474E-10	12.600	33.400
6/8/2022	4:48 PM	-0.1747549700	58.800	73.000	75.000	0.0000020000	0.0000158545	6.3826400449E-9	0.0000031046	1.6419632633E-9	12.600	33.400
6/8/2022	4:49 PM	-0.1697260500	58.800	73.000	75.000	0.0000020000	0.0000158676	6.6755880011E-9	0.0000031347	4.1402208188E-10	12.600	33.400
6/8/2022	4:50 PM	-0.1646971300	58.800	73.000	75.000	0.0000020000	0.0000158652	7.0161859487E-9	0.0000031293	7.3971896142E-10	12.600	33.400
6/8/2022	4:50 PM	-0.1596682100	58.800	73.000	75.000	0.0000020000	0.0000158816	1.0245868001E-8	0.0000031048	1.0144781624E-9	12.600	33.400
6/8/2022	4:51 PM	-0.1546392900	58.800	73.000	75.000	0.0000020000	0.0000158658	4.6692072324E-9	0.0000030814	3.2553232235E-9	12.600	33.400
6/8/2022	4:52 PM	-0.1496103700	58.800	73.000	75.001	0.0000020000	0.0000158616	3.0216861129E-9	0.0000031131	6.7008771255E-10	12.600	33.400
6/8/2022	4:52 PM	-0.1445814500	58.800	73.000	75.000	0.0000020000	0.0000158561	8.1141662085E-9	0.0000031187	8.5192024052E-10	12.600	33.400
6/8/2022	4:53 PM	-0.1395525300	58.800	73.000	75.001	0.0000020000	0.0000158590	6.0771985531E-9	0.0000031316	5.4649857042E-10	12.600	33.400
6/8/2022	4:54 PM	-0.1345236100	58.800	73.000	75.001	0.0000020000	0.0000158566	5.4467991452E-9	0.0000031184	4.5355339059E-10	12.600	33.400
6/8/2022	4:54 PM	-0.1294946900	58.800	73.000	75.000	0.0000020000	0.0000158706	5.4115394965E-9	0.0000031186	4.3011626335E-10	12.600	33.400
6/8/2022	4:55 PM	-0.1244657700	58.800	73.000	75.000	0.0000020000	0.0000158765	6.0795004382E-9	0.0000031145	9.6397017595E-10	12.600	33.300
6/8/2022	4:56 PM	-0.1194368500	58.800	73.000	75.000	0.0000020000	0.0000158591	6.4613406904E-9	0.0000031324	9.4844891052E-10	12.600	33.400
6/8/2022	4:56 PM	-0.1144079300	58.800	73.000	75.000	0.0000020000	0.0000158635	5.3958271635E-9	0.0000031277	3.7416573868E-10	12.600	33.400
6/8/2022	4:57 PM	-0.1093790100	58.800	73.000	75.000	0.0000020000	0.0000158767	4.3873330429E-9	0.0000031248	1.2035788718E-9	12.600	33.400
6/8/2022	4:57 PM	-0.1056073200	0.900	73.000	75.000	0.0000020000	0.0000158645	6.1511195580E-9	0.0000031244	1.0723703933E-9	12.600	33.400
6/8/2022	4:58 PM	-0.1005784000	58.800	73.000	75.000	0.0000020000	0.0000158674	7.6057401584E-9	0.0000031190	1.2618484968E-9	12.600	33.400
6/8/2022	4:59 PM	-0.0955494800	58.800	73.000	75.000	0.0000020000	0.0000158787	6.1189489346E-9	0.0000031196	1.2216013566E-9	12.600	33.400
6/8/2022	4:59 PM	-0.0905205600	58.800	73.000	75.000	0.0000020000	0.0000158678	6.9227865549E-9	0.0000031252	3.7416573868E-10	12.600	33.300
6/8/2022	5:00 PM	-0.0854916400	58.800	73.000	75.000	0.0000020000	0.0000158525	5.7007019900E-9	0.0000031259	6.5495097568E-10	12.600	33.400
6/8/2022	5:01 PM	-0.0804627200	58.800	73.000	75.000	0.0000020000	0.0000158598	5.5489408165E-9	0.0000031096	1.4107424573E-9	12.600	33.400
6/8/2022	5:01 PM	-0.0754338000	58.800	73.000	75.000	0.0000020000	0.0000158683	5.6813342043E-9	0.0000031181	1.2216013566E-9	12.600	33.300
6/8/2022	5:02 PM	-0.0704048800	58.800	73.000	75.000	0.0000020000	0.0000158682	5.5398414260E-9	0.0000031080	1.3830951895E-9	12.600	33.400
6/8/2022	5:03 PM	-0.0653759600	58.800	73.000	75.000	0.0000020000	0.0000158753	8.0262496538E-9	0.0000031364	7.7017805882E-10	12.600	33.400
6/8/2022	5:03 PM	-0.0603470400	58.800	73.000	75.000	0.0000020000	0.0000158711	9.4073580659E-9	0.0000031205	9.5732140997E-10	12.600	33.400
6/8/2022	5:04 PM	-0.0553181200	58.800	73.000	75.000	0.0000020000	0.0000158864	7.5141274121E-9	0.0000031120	6.9154759474E-10	12.600	33.400
6/8/2022	5:05 PM	-0.0502892000	58.800	73.000	75.000	0.0000020000	0.0000158720	4.7995510557E-9	0.0000031201	8.6391922149E-10	12.600	33.300
6/8/2022	5:05 PM	-0.0452602800	58.800	73.000	75.000	0.0000020000	0.0000158710	4.6956531316E-9	0.0000031208	1.1788289045E-9	12.600	33.400
6/8/2022	5:06 PM	-0.0402313600	58.800	73.000	75.000	0.0000020000	0.0000158603	5.3776741823E-9	0.0000031114	1.1407443861E-9	12.600	33.400
6/8/2022	5:06 PM	-0.0352024400	58.800	73.000	75.000	0.0000020000	0.0000158712	7.8026865339E-9	0.0000031292	6.6332495807E-10	12.600	33.400
6/8/2022	5:07 PM	-0.0301735200	58.800	73.000	75.001	0.0000020000	0.0000158585	6.7861720708E-9	0.0000031360	7.0710678119E-10	12.600	33.400
6/8/2022	5:08 PM	-0.0251446000	58.800	73.000	75.000	0.0000020000	0.0000158673	7.5282965684E-9	0.0000031280	2.0000000000E-10	12.600	33.400
6/8/2022	5:08 PM	-0.0201156800	58.800	73.000	74.999	0.0000020000	0.0000158706	2.8533533703E-9	0.0000031202	3.5495097568E-10	12.600	33.400
6/8/2022	5:09 PM	-0.0150867600	58.800	73.000	75.000	0.0000020000	0.0000158708	6.8304038198E-9	0.0000031097	8.5695646824E-10	12.600	33.400
6/8/2022	5:10 PM	-0.0100578400	58.800	73.000	74.999	0.0000020000	0.0000158634	3.1516705543E-9	0.0000031297	5.6124860802E-10	12.600	33.400
6/8/2022	5:10 PM	-0.0050289200	58.800	73.000	75.000	0.0000020000	0.0000158609	6.7150648008E-9	0.0000031174	1.0617692031E-9	12.600	33.400
6/8/2022	5:11 PM	0.0000000000	58.800	73.000	75.001	0.0000020000	0.0000158787	2.9396843132E-9	0.0000031243	5.5355339059E-10	12.600	33.400
6/8/2022	5:12 PM	0.0050289200	58.800	73.000	75.000	0.0000020000	0.0000158601	5.0658869214E-9	0.0000031294	5.8989794856E-10	12.600	33.400
6/8/2022	5:12 PM	0.0100578400	58.800	73.000	75.000	0.0000020000	0.0000158654	7.1831458117E-9	0.0000031078	1.0091825995E-9	12.600	33.400
6/8/2022	5:13 PM	0.0150867600	58.800	73.000	74.999	0.0000020000	0.0000158636	5.0128273016E-9	0.0000031259	1.2234076132E-9	12.600	33.300
6/8/2022	5:13 PM	0.0201156800	56.400	73.000	75.000	0.0000020000	0.0000158522	2.8020447648E-9	0.0000031235	4.5495097568E-10	12.600	33.400
6/8/2022	5:14 PM	0.0251446000	56.400	73.000	75.000	0.0000020000	0.0000158719	4.7051610759E-9	0.0000031161	4.3011626335E-10	12.600	33.400
6/8/2022	5:15 PM	0.0301735200	56.400	73.000	75.000	0.0000020000	0.0000158661	4.3877889809E-9	0.0000031211	6.6099096785E-10	12.600	33.400
6/8/2022	5:16 PM	0.0352024400	56.400	73.000	75.000	0.0000020000	0.0000158623	6.1565560218E-9	0.0000031350	8.0756655164E-10	12.600	33.400
6/8/2022	5:16 PM	0.0402313600	56.400	73.000	75.000	0.0000020000	0.0000158590	5.4843231658E-9	0.0000031317	2.8058837015E-10	12.600	33.400
6/8/2022	5:17 PM	0.0452602800	56.400	73.000	75.000	0.0000020000	0.0000158657	6.8593510869E-9	0.0000031370	9.3794980865E-10	12.600	33.400
6/8/2022	5:18 PM	0.0502892000	56.400	73.000	75.000	0.0000020000	0.0000158588	5.8232737932E-9	0.0000031354	3.8708286934E-10	12.600	33.400
6/8/2022	5:18 PM	0.0553181200	56.400	73.000	75.000	0.0000020000	0.0000158487	6.2150740635E-9	0.0000031170	5.8309518948E-10	12.600	33.400
6/8/2022	5:19 PM	0.0603470400	56.400	73.000	74.999	0.0000020000	0.0000158643	6.6930022120E-9	0.0000031256	7.2559935005E-10	12.600	33.400
6/8/2022	5:20 PM	0.0653759600	56.400	73.000	75.001	0.0000020000	0.0000158547	5.2619862158E-9	0.0000031379	9.0471787406E-10	12.600	33.400
6/8/2022	5:20 PM	0.0704048800	56.400	73.000	74.999	0.0000020000	0.0000158671	5.0547674495E-9	0.0000031255	3.7742546282E-10	12.600	33.400
6/8/2022	5:21 PM	0.0754338000	56.400	73.000	75.001	0.0000020000	0.0000158562	6.8077668516E-9	0.0000031262	4.9154759474E-10	12.600	33.400
6/8/2022	5:22 PM	0.0804627200	56.400	73.000	75.000	0.0000020000	0.0000158623	7.8890306252E-9	0.0000031144	1.1238369250E-9	12.600	33.400
6/8/2022	5:22 PM	0.0854916400	56.400	73.000	75.000	0.0000020000	0.0000158694	5.3380821988E-9	0.0000031319	3.2360679775E-10	12.600	33.400
6/8/2022	5:23 PM	0.0905205600	56.400	73.000	75.000	0.0000020000	0.0000158669	3.7277135130E-9	0.0000031143	6.6571333342E-10	12.600	33.300
6/8/2022	5:24 PM	0.0955494800	56.400	73.000	75.000	0.0000020000	0.0000158671	6.1700482305E-9	0.0000031303	4.3870225316E-10	12.600	33.400
6/8/2022	5:24 PM	0.1005784000	56.400	73.000	75.000	0.0000020000	0.0000158716	4.2209388894E-9	0.0000031219	1.8708286934E-10	12.600	33.400
6/8/2022	5:25 PM	0.1056073200	56.400	73.000	75.000	0.0000020000	0.0000158639	5.4950726663E-9	0.0000031306	1.6851063032E-9	12.600	33.300
6/8/2022	5:26 PM	0.1093790100	56.400	73.000	75.000	0.0000020000	0.0000158617	5.3477048584E-9	0.0000031328	6.3066409390E-10	12.600	33.400
6/8/2022	5:26 PM	0.1144079300	56.400	73.000	75.000	0.0000020000	0.0000158621	3.7611013420E-9	0.0000031284	2.9154759474E-10	12.600	33.300
6/8/2022	5:27 PM	0.1194368500	56.400	73.000	75.000	0.0000020000	0.0000158582	7.4581152090E-9	0.0000031155	8.3143694192E-10	12.600	33.400
6/8/2022	5:28 PM	0.1244657700	56.400	73.000	75.000	0.0000020000	0.0000158704	4.5002999989E-9	0.0000031280	7.3851648071E-10	12.600	33.400
6/8/2022	5:28 PM	0.1294946900	56.400	73.000	75.000	0.0000020000	0.0000158620	4.1888404306E-9	0.0000031215	2.0000000000E-10	12.600	33.400
6/8/2022	5:29 PM	0.1345236100	56.400	73.000	75.000	0.0000020000	0.0000158724	4.9150418389E-9	0.0000030684	4.4707433816E-9	12.600	33.400
6/8/2022	5:29 PM	0.1395525300	56.400	73.000	75.000	0.0000020000	0.0000158651	5.1421499793E-9	0.0000031205	5.8615541191E-10	12.600	33.400
6/8/2022	5:30 PM	0.1445814500	56.400	73.000	75.000	0.0000020000	0.0000158695	3.5637335471E-9	0.0000031031	1.8737478573E-9	12.600	33.400
6/8/2022	5:31 PM	0.1496103700	56.400	73.000	75.001	0.0000020000	0.0000158642	5.1411751014E-9	0.0000031270	1.0704286871E-9	12.600	33.400
6/8/2022	5:31 PM	0.1546392900	56.400	73.000	75.000	0.0000020000	0.0000158617	6.7881172691E-9	0.0000031295	6.0620192023E-10	12.600	33.400
6/8/2022	5:32 PM	0.1596682100	56.400	73.000	75.000	0.0000020000	0.0000158618	3.1266860893E-9	0.0000031426	1.1201414667E-9	12.600	33.400
6/8/2022	5:33 PM	0.1646971300	56.400	73.000	75.000	0.0000020000	0.0000158689	4.7456457667E-9	0.0000031101	1.1784100912E-9	12.600	33.400
6/8/2022	5:33 PM	0.1697260500	56.400	73.000	75.000	0.0000020000	0.0000158798	6.0469654701E-9	0.0000031303	7.2166385809E-10	12.600	33.400
6/8/2022	5:34 PM	0.1747549700	56.400	73.000	75.000	0.0000020000	0.0000158672	7.3244441309E-9	0.0000031299	5.2867640737E-10	12.600	33.400
6/8/2022	5:35 PM	0.1797838900	56.400	73.000	75.000	0.0000020000	0.0000158577	5.7124049314E-9	0.0000031187	5.8309518948E-10	12.600	33.400
6/8/2022	5:35 PM	0.1848128100	56.400	73.000	74.999	0.0000020000	0.0000158726	5.5259896884E-9	0.0000030638	4.6392836013E-9	12.600	33.400
6/8/2022	5:36 PM	0.1898417300	56.400	73.000	75.000	0.0000020000	0.0000158646	8.3350154950E-9	0.0000031317	2.2247448714E-10	12.600	33.400
6/8/2022	5:37 PM	0.1948706500	56.400	73.000	75.000	0.0000020000	0.0000158545	5.3663980383E-9	0.0000037428	4.0845493226E-9	12.600	33.400
6/8/2022	5:37 PM	0.1998995700	56.400	73.000	75.000	0.0000020000	0.0000158604	7.5172364065E-9	0.0000037764	7.5355339059E-10	12.600	33.400
6/8/2022	5:38 PM	0.2049284900	56.400	73.000	75.000	0.0000020000	0.0000158471	5.6251981089E-9	0.0000037909	3.8708286934E-10	12.600	33.400
6/8/2022	5:39 PM	0.2099574100	56.400	73.000	74.999	0.0000020000	0.0000158577	7.0113440523E-9	0.0000037869	7.6923276251E-10	12.600	33.400
6/8/2022	5:39 PM	0.2149863300	56.400	73.000	75.000	0.0000020000	0.0000158649	5.1970968215E-9	0.0000037933	8.5040782741E-10	12.600	33.400
6/8/2022	5:40 PM	0.2200152500	56.400	73.000	75.000	0.0000020000	0.0000158514	5.3044848678E-9	0.0000037848	8.3110438619E-10	12.600	33.400
6/8/2022	5:41 PM	0.2250441700	56.400	73.000	75.000	0.0000020000	0.0000158517	3.0824464249E-9	0.0000037982	9.7628963278E-10	12.600	33.400
6/8/2022	5:41 PM	0.2300730900	56.400	73.000	75.001	0.0000020000	0.0000158572	8.1074916606E-9	0.0000037880	3.2247448714E-10	12.600	33.400
6/8/2022	5:42 PM	0.2351020100	56.400	73.000	75.000	0.0000020000	0.0000158524	8.7962794050E-9	0.0000037960	6.2911671436E-10	12.600	33.400
6/8/2022	5:43 PM	0.2401309300	56.400	73.000	74.999	0.0000020000	0.0000158548	3.6354764491E-9	0.0000037912	3.0955735648E-10	12.600	33.400
6/8/2022	5:43 PM	0.2451598500	56.400	73.000	75.001	0.0000020000	0.0000158545	1.8388405741E-9	0.0000037932	6.8506723903E-10	12.600	33.400
6/8/2022	5:44 PM	0.2501887700	56.400	73.000	75.001	0.0000020000	0.0000158595	8.8228622293E-9	0.0000037848	6.9256219969E-10	12.600	33.400
6/8/2022	5:45 PM	0.2451598500	56.400	73.000	75.000	0.0000020000	0.0000158579	4.9844726535E-9	0.0000037912	8.3631818358E-10	12.600	33.400
