! User Name:	Aditya
! Sample Name:	FGT_CPS_device_2_PF_M1T_90m
! Sample ID:	FGT/CrPS4
! Date:	6/8/2022	Time:	9:16 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx  Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.250000	! Data points (0_maxT:50.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
6/8/2022	9:19 PM	-0.2501887700	52.000	52.780	54.994	0.0000020000	0.0000157984	4.6505733214E-9	0.0000030500	2.2360679775E-10	6.700	27.800
6/8/2022	9:20 PM	-0.2451598500	47.600	68.000	70.000	0.0000020000	0.0000157997	5.2313610630E-9	0.0000030409	1.0525282490E-9	12.000	32.900
6/8/2022	9:20 PM	-0.2401309300	47.600	68.000	70.000	0.0000020000	0.0000158065	5.4094456155E-9	0.0000030523	4.7863046408E-10	12.000	32.900
6/8/2022	9:21 PM	-0.2351020100	47.600	68.000	70.000	0.0000020000	0.0000157963	8.9891755201E-9	0.0000030538	3.0000000000E-10	12.000	32.900
6/8/2022	9:22 PM	-0.2300730900	47.600	68.000	70.000	0.0000020000	0.0000157820	9.9637348938E-9	0.0000030368	1.0215838363E-9	12.000	32.900
6/8/2022	9:22 PM	-0.2250441700	47.600	68.000	70.000	0.0000020000	0.0000157953	5.7747744006E-9	0.0000030573	5.9328478957E-10	12.000	32.900
6/8/2022	9:23 PM	-0.2200152500	47.600	68.000	70.000	0.0000020000	0.0000157944	5.0119062829E-9	0.0000030374	1.1788289045E-9	12.000	32.900
6/8/2022	9:24 PM	-0.2149863300	47.600	68.000	70.000	0.0000020000	0.0000158056	6.5995550385E-9	0.0000030417	8.5166481892E-10	12.000	32.900
6/8/2022	9:24 PM	-0.2099574100	47.600	68.000	70.000	0.0000020000	0.0000157723	7.6039811578E-9	0.0000030537	2.0000000000E-10	12.000	32.900
6/8/2022	9:25 PM	-0.2049284900	47.600	68.000	70.000	0.0000020000	0.0000158157	8.7234158504E-9	0.0000030466	1.0549509757E-9	12.000	32.900
6/8/2022	9:25 PM	-0.1998995700	47.600	68.000	70.000	0.0000020000	0.0000158107	4.9938250450E-9	0.0000030574	9.9865437593E-10	12.000	32.900
6/8/2022	9:26 PM	-0.1948706500	47.600	68.000	70.000	0.0000020000	0.0000158138	6.7438436475E-9	0.0000030576	1.0632188733E-9	12.000	32.900
6/8/2022	9:27 PM	-0.1898417300	47.600	68.000	69.999	0.0000020000	0.0000157962	4.1387112253E-9	0.0000030440	1.0704286871E-9	12.000	32.900
6/8/2022	9:28 PM	-0.1848128100	47.600	68.000	70.000	0.0000020000	0.0000158085	6.9512895864E-9	0.0000030397	1.1224744871E-9	12.000	32.900
6/8/2022	9:28 PM	-0.1797838900	47.600	68.000	70.000	0.0000020000	0.0000157849	7.5722966958E-9	0.0000030381	1.3520707091E-9	12.000	32.900
6/8/2022	9:29 PM	-0.1747549700	47.600	68.000	70.000	0.0000020000	0.0000157985	5.7267593618E-9	0.0000030302	1.0232844665E-9	12.000	32.900
6/8/2022	9:30 PM	-0.1697260500	47.600	68.000	69.999	0.0000020000	0.0000157907	8.2767721060E-9	0.0000030387	8.9096990597E-10	12.000	32.800
