! User Name:	Aditya
! Sample Name:	FGT_CPS_device_2_PF_M1T_90m
! Sample ID:	FGT/CrPS4
! Date:	6/8/2022	Time:	9:16 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx  Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.250000	! Data points (0_maxT:50.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
6/8/2022	11:03 PM	-0.0502892000	46.700	68.000	70.000	0.0000020000	0.0000158121	5.6675253687E-9	0.0000036887	1.6505451661E-9	12.000	32.900
6/8/2022	11:04 PM	-0.0553181200	46.700	68.000	70.000	0.0000020000	0.0000157845	8.3793601059E-9	0.0000037071	1.0953779756E-9	12.000	32.900
6/8/2022	11:05 PM	-0.0603470400	46.700	68.000	70.001	0.0000020000	0.0000157798	6.9568634871E-9	0.0000037157	1.2247448714E-10	12.000	32.900
6/8/2022	11:05 PM	-0.0653759600	46.700	68.000	70.000	0.0000020000	0.0000157950	6.9364187934E-9	0.0000037090	3.2247448714E-10	12.000	32.900
6/8/2022	11:06 PM	-0.0704048800	46.700	68.000	70.000	0.0000020000	0.0000157951	4.4218017745E-9	0.0000037139	4.5355339059E-10	12.000	32.900
6/8/2022	11:07 PM	-0.0754338000	46.700	68.000	70.000	0.0000020000	0.0000158139	3.7319259977E-9	0.0000037136	4.9664022582E-10	12.000	32.900
6/8/2022	11:07 PM	-0.0804627200	46.700	68.000	70.000	0.0000020000	0.0000158069	7.4987193349E-9	0.0000037180	1.5811388301E-10	12.000	32.900
6/8/2022	11:08 PM	-0.0854916400	46.700	68.000	69.999	0.0000020000	0.0000157912	4.4229327597E-9	0.0000037224	1.8708286934E-10	12.000	32.900
6/8/2022	11:08 PM	-0.0905205600	46.700	68.000	70.000	0.0000020000	0.0000157817	5.3367971948E-9	0.0000037063	7.6485292704E-10	12.000	32.900
6/8/2022	11:09 PM	-0.0955494800	46.700	68.000	70.000	0.0000020000	0.0000157935	3.6864151204E-9	0.0000037199	1.3806248475E-9	12.000	32.900
6/8/2022	11:10 PM	-0.1005784000	46.700	68.000	69.999	0.0000020000	0.0000157889	5.4758952007E-9	0.0000037156	3.2360679775E-10	12.000	32.900
6/8/2022	11:10 PM	-0.1056073200	46.700	68.000	70.000	0.0000020000	0.0000158212	7.0427677679E-9	0.0000037295	1.0505999457E-9	12.000	32.900
6/8/2022	11:11 PM	-0.1093790100	46.700	68.000	70.000	0.0000020000	0.0000157943	6.2090879537E-9	0.0000037226	1.0948253313E-9	12.000	32.900
6/8/2022	11:12 PM	-0.1144079300	46.700	68.000	70.000	0.0000020000	0.0000157989	7.3724870899E-9	0.0000037225	1.7853428299E-9	12.000	32.900
6/8/2022	11:12 PM	-0.1194368500	46.700	68.000	70.000	0.0000020000	0.0000157895	7.6109953653E-9	0.0000037100	1.0000000000E-9	12.000	32.900
6/8/2022	11:13 PM	-0.1244657700	46.700	68.000	70.000	0.0000020000	0.0000157846	9.0061344521E-9	0.0000037252	8.4031242374E-10	12.000	32.900
6/8/2022	11:14 PM	-0.1294946900	46.900	68.000	70.000	0.0000020000	0.0000158126	8.3679482759E-9	0.0000037050	1.3343026329E-9	12.000	32.900
6/8/2022	11:14 PM	-0.1345236100	46.900	68.000	70.000	0.0000020000	0.0000157968	4.9197272005E-9	0.0000037161	2.2247448714E-10	12.000	32.900
6/8/2022	11:15 PM	-0.1395525300	46.900	68.000	70.000	0.0000020000	0.0000157907	1.0397845451E-8	0.0000037203	4.7855777343E-10	12.000	32.900
6/8/2022	11:16 PM	-0.1445814500	46.900	68.000	70.000	0.0000020000	0.0000158012	7.8833432153E-9	0.0000037233	3.0955735648E-10	12.000	32.900
6/8/2022	11:16 PM	-0.1496103700	46.900	68.000	70.000	0.0000020000	0.0000158086	6.1668778095E-9	0.0000037114	2.2247448714E-10	12.000	32.900
6/8/2022	11:17 PM	-0.1546392900	46.900	68.000	70.000	0.0000020000	0.0000158025	5.4808167038E-9	0.0000037135	7.0710678119E-10	12.000	32.900
6/8/2022	11:18 PM	-0.1596682100	46.900	68.000	70.000	0.0000020000	0.0000157995	8.6638899749E-9	0.0000037083	1.5549900398E-9	12.000	32.900
6/8/2022	11:18 PM	-0.1646971300	46.900	68.000	70.000	0.0000020000	0.0000158057	5.4333007440E-9	0.0000037138	4.1402208188E-10	12.000	32.900
6/8/2022	11:19 PM	-0.1697260500	46.900	68.000	70.000	0.0000020000	0.0000157972	8.8256045972E-9	0.0000037293	1.2405084759E-9	12.000	32.900
6/8/2022	11:20 PM	-0.1747549700	46.900	68.000	70.000	0.0000020000	0.0000157949	6.8303738901E-9	0.0000037077	2.0000000000E-10	12.000	32.900
6/8/2022	11:20 PM	-0.1797838900	46.900	68.000	70.000	0.0000020000	0.0000157879	8.7542418749E-9	0.0000037234	5.8823014636E-10	12.000	32.900
6/8/2022	11:21 PM	-0.1848128100	46.900	68.000	70.000	0.0000020000	0.0000157856	4.5515428847E-9	0.0000030393	7.6278691088E-10	12.000	32.900
6/8/2022	11:22 PM	-0.1898417300	46.900	68.000	70.000	0.0000020000	0.0000157916	4.2478677534E-9	0.0000030377	1.0276472679E-9	12.000	32.900
6/8/2022	11:22 PM	-0.1948706500	46.900	68.000	70.000	0.0000020000	0.0000158033	9.5357674354E-9	0.0000030566	3.0000000000E-10	12.000	32.900
6/8/2022	11:23 PM	-0.1998995700	46.900	68.000	70.000	0.0000020000	0.0000158056	4.6124917624E-9	0.0000030476	5.4649857042E-10	12.000	32.900
6/8/2022	11:23 PM	-0.2049284900	46.900	68.000	70.000	0.0000020000	0.0000157928	4.5611093741E-9	0.0000030510	1.0918007434E-9	12.000	32.900
6/8/2022	11:24 PM	-0.2099574100	46.900	68.000	69.999	0.0000020000	0.0000157945	7.5920901838E-9	0.0000030529	5.6540887349E-10	12.000	32.900
6/8/2022	11:25 PM	-0.2149863300	46.900	68.000	70.000	0.0000020000	0.0000158084	4.4771540410E-9	0.0000030660	1.2687974318E-9	12.000	32.900
6/8/2022	11:25 PM	-0.2200152500	46.900	68.000	70.000	0.0000020000	0.0000158049	6.8761366872E-9	0.0000030466	3.4519675235E-10	12.000	32.900
6/8/2022	11:26 PM	-0.2250441700	46.900	68.000	70.000	0.0000020000	0.0000158094	4.6610076966E-9	0.0000030510	4.9664022582E-10	12.000	32.900
6/8/2022	11:27 PM	-0.2300730900	46.900	68.000	70.000	0.0000020000	0.0000158044	3.4664198308E-9	0.0000030533	4.1306485869E-10	12.000	32.900
6/8/2022	11:27 PM	-0.2351020100	46.900	68.000	70.001	0.0000020000	0.0000157975	5.8755412100E-9	0.0000030438	2.0000000000E-10	12.000	32.900
6/8/2022	11:28 PM	-0.2401309300	46.900	68.000	70.000	0.0000020000	0.0000158029	4.7506663320E-9	0.0000030549	6.6099096785E-10	12.000	32.900
6/8/2022	11:29 PM	-0.2451598500	46.900	68.000	69.999	0.0000020000	0.0000158051	9.6924194823E-9	0.0000030565	2.8708286934E-10	12.000	32.900
6/8/2022	11:29 PM	-0.2501887700	46.900	68.000	70.000	0.0000020000	0.0000158181	4.2224501931E-9	0.0000030458	9.4425345123E-10	12.000	32.900

