! User Name:	Aditya_Kumar
! Sample Name:	Ch1_OFGT_Ch2_OFGT_CPS_FCf290K_P8T_
! Sample ID:	MASA697_-2p7V
! Date:	12/7/2023	Time:	6:43 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxy
! V2 (volts):	_
! Max Field (Tesla):7.999754	! Data points (0_maxT:3.000000	! Average Number:5.000000	
! Comments:	5mmx10mm, gated in AHE setup
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
12/7/2023	11:41 PM	0.3055068900	41.400	8.002	9.997	0.0001000000	-0.0000506953	1.8925935645E-8	-0.0000506953	1.8925935645E-8	4.000	26.600
12/7/2023	11:41 PM	0.3055068900	41.400	7.997	9.999	0.0001000000	-0.0034225278	4.8985988335E-8	-0.0034225278	4.8985988335E-8	4.000	26.600
12/7/2023	11:41 PM	0.3105358100	41.400	7.996	10.002	0.0001000000	-0.0000507019	1.6872287177E-8	-0.0000507019	1.6872287177E-8	4.000	26.500
12/7/2023	11:41 PM	0.3105358100	41.400	8.001	10.003	0.0001000000	-0.0034227430	4.7169341027E-8	-0.0034227430	4.7169341027E-8	4.000	26.500
12/7/2023	11:42 PM	0.3155647300	41.400	8.004	9.999	0.0001000000	-0.0000506955	1.7832954321E-8	-0.0000506955	1.7832954321E-8	4.000	26.600
12/7/2023	11:42 PM	0.3155647300	41.400	8.001	9.996	0.0001000000	-0.0034227425	5.3959956315E-8	-0.0034227425	5.3959956315E-8	4.000	26.600
12/7/2023	11:42 PM	0.3205936500	41.400	7.997	9.999	0.0001000000	-0.0000506984	1.9799206718E-8	-0.0000506984	1.9799206718E-8	4.000	26.600
12/7/2023	11:42 PM	0.3205936500	41.400	7.998	10.001	0.0001000000	-0.0034226741	4.7825876833E-8	-0.0034226741	4.7825876833E-8	4.000	26.600
12/7/2023	11:43 PM	0.3256225700	41.400	8.000	10.002	0.0001000000	-0.0000506924	1.7199558788E-8	-0.0000506924	1.7199558788E-8	4.000	26.600
12/7/2023	11:43 PM	0.3256225700	41.400	8.002	10.000	0.0001000000	-0.0034227649	4.9062226362E-8	-0.0034227649	4.9062226362E-8	4.000	26.500
12/7/2023	11:43 PM	0.3293942600	41.400	8.002	9.998	0.0001000000	-0.0000506988	1.4351100266E-8	-0.0000506988	1.4351100266E-8	4.000	26.600
12/7/2023	11:43 PM	0.3293942600	41.400	7.997	10.000	0.0001000000	-0.0034226735	5.1795498721E-8	-0.0034226735	5.1795498721E-8	4.000	26.600
12/7/2023	11:44 PM	0.3344231800	41.400	7.997	10.002	0.0001000000	-0.0000507061	1.4620515896E-8	-0.0000507061	1.4620515896E-8	4.000	26.500
12/7/2023	11:44 PM	0.3344231800	41.400	8.002	10.002	0.0001000000	-0.0034227389	5.1505501223E-8	-0.0034227389	5.1505501223E-8	4.000	26.500
12/7/2023	11:44 PM	0.3394521000	41.400	8.002	9.999	0.0001000000	-0.0000506987	2.1088122130E-8	-0.0000506987	2.1088122130E-8	4.000	26.600
12/7/2023	11:44 PM	0.3394521000	41.400	8.000	9.998	0.0001000000	-0.0034227093	4.9803923235E-8	-0.0034227093	4.9803923235E-8	4.000	26.600
12/7/2023	11:45 PM	0.3444810200	41.400	7.997	10.001	0.0001000000	-0.0000506977	1.5243639848E-8	-0.0000506977	1.5243639848E-8	4.000	26.600
12/7/2023	11:45 PM	0.3444810200	41.400	8.000	10.002	0.0001000000	-0.0034223875	4.5562572256E-8	-0.0034223875	4.5562572256E-8	4.000	26.600
12/7/2023	11:45 PM	0.3495099400	41.400	8.001	10.000	0.0001000000	-0.0000506937	1.6636540613E-8	-0.0000506937	1.6636540613E-8	4.000	26.600
12/7/2023	11:46 PM	0.3495099400	41.400	8.001	9.999	0.0001000000	-0.0034225420	4.6715167632E-8	-0.0034225420	4.6715167632E-8	4.000	26.600
12/7/2023	11:46 PM	0.3545388600	41.400	7.998	9.999	0.0001000000	-0.0000506961	2.0746328400E-8	-0.0000506961	2.0746328400E-8	4.000	26.600
12/7/2023	11:46 PM	0.3545388600	41.400	7.997	10.001	0.0001000000	-0.0034223345	5.0431336990E-8	-0.0034223345	5.0431336990E-8	4.100	26.600
12/7/2023	11:46 PM	0.3595677800	41.400	8.000	10.002	0.0001000000	-0.0000506930	2.2615474333E-8	-0.0000506930	2.2615474333E-8	4.000	26.500
12/7/2023	11:47 PM	0.3595677800	41.400	8.003	9.999	0.0001000000	-0.0034223662	5.1594850467E-8	-0.0034223662	5.1594850467E-8	4.000	26.600
12/7/2023	11:47 PM	0.3645967000	41.400	8.001	9.997	0.0001000000	-0.0000506850	1.5279796229E-8	-0.0000506850	1.5279796229E-8	4.000	26.600
12/7/2023	11:47 PM	0.3645967000	41.400	7.997	10.000	0.0001000000	-0.0034226674	5.4769052019E-8	-0.0034226674	5.4769052019E-8	4.000	26.600
12/7/2023	11:48 PM	0.3696256200	41.400	7.997	10.003	0.0001000000	-0.0000506828	1.4965528480E-8	-0.0000506828	1.4965528480E-8	4.100	26.500
12/7/2023	11:48 PM	0.3696256200	41.400	8.003	9.998	0.0001000000	-0.0034228795	5.2875503461E-8	-0.0034228795	5.2875503461E-8	4.000	26.600
12/7/2023	11:48 PM	0.3746545400	41.400	8.001	9.997	0.0001000000	-0.0000506838	1.7942358169E-8	-0.0000506838	1.7942358169E-8	4.000	26.600
12/7/2023	11:48 PM	0.3746545400	41.400	7.997	10.000	0.0001000000	-0.0034224156	4.6701323693E-8	-0.0034224156	4.6701323693E-8	4.000	26.600
12/7/2023	11:49 PM	0.3796834600	41.400	8.000	10.003	0.0001000000	-0.0000506969	1.9739539710E-8	-0.0000506969	1.9739539710E-8	4.000	26.500
12/7/2023	11:49 PM	0.3796834600	41.400	8.003	9.999	0.0001000000	-0.0034225579	4.7420111011E-8	-0.0034225579	4.7420111011E-8	4.000	26.600
12/7/2023	11:49 PM	0.3847123800	41.400	8.001	9.997	0.0001000000	-0.0000506911	2.8260458742E-8	-0.0000506911	2.8260458742E-8	4.000	26.600
12/7/2023	11:50 PM	0.3847123800	41.400	7.995	10.001	0.0001000000	-0.0034225122	5.2878615707E-8	-0.0034225122	5.2878615707E-8	4.100	26.600
12/7/2023	11:50 PM	0.3897413000	41.400	7.997	10.005	0.0001000000	-0.0000506924	1.6637425086E-8	-0.0000506924	1.6637425086E-8	4.100	26.500
12/7/2023	11:50 PM	0.3897413000	41.400	8.005	10.002	0.0001000000	-0.0034225887	5.2652512032E-8	-0.0034225887	5.2652512032E-8	4.000	26.600
12/7/2023	11:50 PM	0.3947702200	41.400	8.003	9.995	0.0001000000	-0.0000506878	1.7704036897E-8	-0.0000506878	1.7704036897E-8	4.000	26.700
12/7/2023	11:51 PM	0.3947702200	41.400	7.996	9.999	0.0001000000	-0.0034224906	5.3386485085E-8	-0.0034224906	5.3386485085E-8	4.000	26.600
12/7/2023	11:51 PM	0.3997991400	41.400	7.996	10.004	0.0001000000	-0.0000506943	2.3273222674E-8	-0.0000506943	2.3273222674E-8	4.100	26.600
12/7/2023	11:51 PM	0.3997991400	41.400	8.002	10.002	0.0001000000	-0.0034224618	5.1266998284E-8	-0.0034224618	5.1266998284E-8	4.000	26.500
