! User Name:	Aditya_Kumar
! Sample Name:	Ch1_OFGT_Ch2_OFGT_CPS_ZFCf290K_PF2T
! Sample ID:	MASA697_-2p7V
! Date:	12/6/2023	Time:	11:50 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxy
! V2 (volts):	_
! Max Field (Tesla):7.999754	! Data points (0_maxT:3.000000	! Average Number:5.000000	
! Comments:	5mmx10mm, gated in AHE setup
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
12/7/2023	1:10 AM	0.2904201300	41.400	7.996	10.003	0.0001000000	-0.0034208740	4.9011115253E-8	-0.0034208740	4.9011115253E-8	3.000	25.000
12/7/2023	1:10 AM	0.2954490500	41.400	8.004	10.001	0.0001000000	-0.0000380283	1.5040280603E-8	-0.0000380283	1.5040280603E-8	3.000	25.000
12/7/2023	1:10 AM	0.2954490500	41.400	8.003	9.998	0.0001000000	-0.0034208814	4.9350739831E-8	-0.0034208814	4.9350739831E-8	3.000	25.100
12/7/2023	1:11 AM	0.3004779700	41.400	7.997	9.998	0.0001000000	-0.0000380346	1.8693727063E-8	-0.0000380346	1.8693727063E-8	3.000	25.100
12/7/2023	1:11 AM	0.3004779700	41.400	7.996	10.002	0.0001000000	-0.0034208643	5.4695927160E-8	-0.0034208643	5.4695927160E-8	3.000	25.000
12/7/2023	1:11 AM	0.3055068900	41.400	8.001	10.002	0.0001000000	-0.0000380365	1.2953647534E-8	-0.0000380365	1.2953647534E-8	3.000	25.000
12/7/2023	1:11 AM	0.3055068900	41.400	8.003	10.000	0.0001000000	-0.0034208173	5.2999750717E-8	-0.0034208173	5.2999750717E-8	3.000	25.000
12/7/2023	1:12 AM	0.3105358100	41.400	8.001	9.998	0.0001000000	-0.0000380306	1.4579161369E-8	-0.0000380306	1.4579161369E-8	3.000	25.100
12/7/2023	1:12 AM	0.3105358100	41.400	7.996	10.000	0.0001000000	-0.0034208548	4.6364302251E-8	-0.0034208548	4.6364302251E-8	3.000	25.000
12/7/2023	1:12 AM	0.3155647300	41.400	7.998	10.002	0.0001000000	-0.0000380379	1.7969521586E-8	-0.0000380379	1.7969521586E-8	3.000	25.000
12/7/2023	1:13 AM	0.3155647300	41.400	8.002	10.001	0.0001000000	-0.0034208817	4.3754298672E-8	-0.0034208817	4.3754298672E-8	3.000	25.000
12/7/2023	1:13 AM	0.3205936500	41.400	8.000	9.998	0.0001000000	-0.0000380402	1.7769944451E-8	-0.0000380402	1.7769944451E-8	3.000	25.000
12/7/2023	1:13 AM	0.3205936500	41.400	7.997	10.000	0.0001000000	-0.0034209675	4.6573614941E-8	-0.0034209675	4.6573614941E-8	3.000	25.000
12/7/2023	1:13 AM	0.3256225700	41.400	7.998	10.002	0.0001000000	-0.0000380328	1.6165900377E-8	-0.0000380328	1.6165900377E-8	3.000	25.000
12/7/2023	1:14 AM	0.3256225700	41.400	8.002	10.001	0.0001000000	-0.0034207237	4.8888401902E-8	-0.0034207237	4.8888401902E-8	3.000	25.000
12/7/2023	1:14 AM	0.3293942600	41.400	8.002	9.998	0.0001000000	-0.0000380386	1.4518615289E-8	-0.0000380386	1.4518615289E-8	3.000	25.000
12/7/2023	1:14 AM	0.3293942600	41.400	8.000	9.998	0.0001000000	-0.0034207298	5.1592003881E-8	-0.0034207298	5.1592003881E-8	3.000	25.100
12/7/2023	1:15 AM	0.3344231800	41.400	7.995	10.000	0.0001000000	-0.0000380289	1.5218223998E-8	-0.0000380289	1.5218223998E-8	3.000	25.000
12/7/2023	1:15 AM	0.3344231800	41.400	7.997	10.003	0.0001000000	-0.0034206741	5.3521239953E-8	-0.0034206741	5.3521239953E-8	3.000	25.000
12/7/2023	1:15 AM	0.3394521000	41.400	8.002	10.001	0.0001000000	-0.0000380367	1.2535899295E-8	-0.0000380367	1.2535899295E-8	3.000	25.000
12/7/2023	1:15 AM	0.3394521000	41.400	8.003	9.999	0.0001000000	-0.0034206831	4.8113806930E-8	-0.0034206831	4.8113806930E-8	3.000	25.000
12/7/2023	1:16 AM	0.3444810200	41.400	7.998	9.998	0.0001000000	-0.0000380316	1.7185701337E-8	-0.0000380316	1.7185701337E-8	3.000	25.100
12/7/2023	1:16 AM	0.3444810200	41.400	7.997	10.001	0.0001000000	-0.0034206428	5.1936348795E-8	-0.0034206428	5.1936348795E-8	3.000	25.000
12/7/2023	1:16 AM	0.3495099400	41.400	8.001	10.002	0.0001000000	-0.0000380367	1.3834581199E-8	-0.0000380367	1.3834581199E-8	3.000	25.000
12/7/2023	1:16 AM	0.3495099400	41.400	8.001	9.998	0.0001000000	-0.0034209728	4.8607088732E-8	-0.0034209728	4.8607088732E-8	3.000	25.100
12/7/2023	1:17 AM	0.3545388600	41.400	7.997	10.000	0.0001000000	-0.0000380365	1.2745416412E-8	-0.0000380365	1.2745416412E-8	3.000	25.000
12/7/2023	1:17 AM	0.3545388600	41.400	7.998	10.002	0.0001000000	-0.0034207135	4.5050293291E-8	-0.0034207135	4.5050293291E-8	3.000	25.000
12/7/2023	1:17 AM	0.3595677800	41.400	8.002	10.001	0.0001000000	-0.0000380337	1.5387489362E-8	-0.0000380337	1.5387489362E-8	3.000	25.000
12/7/2023	1:17 AM	0.3595677800	41.400	8.003	9.999	0.0001000000	-0.0034205994	4.9784263018E-8	-0.0034205994	4.9784263018E-8	3.000	25.000
12/7/2023	1:18 AM	0.3645967000	41.400	7.998	9.998	0.0001000000	-0.0000380292	1.6271073164E-8	-0.0000380292	1.6271073164E-8	3.000	25.100
12/7/2023	1:18 AM	0.3645967000	41.400	7.997	10.001	0.0001000000	-0.0034205754	5.0882309522E-8	-0.0034205754	5.0882309522E-8	3.000	25.000
12/7/2023	1:18 AM	0.3696256200	41.400	8.000	10.001	0.0001000000	-0.0000380349	1.6913074762E-8	-0.0000380349	1.6913074762E-8	3.000	25.000
12/7/2023	1:18 AM	0.3696256200	41.400	8.002	10.000	0.0001000000	-0.0034205273	5.1028861658E-8	-0.0034205273	5.1028861658E-8	3.000	25.000
12/7/2023	1:19 AM	0.3746545400	41.400	8.002	9.998	0.0001000000	-0.0000380326	1.7132756833E-8	-0.0000380326	1.7132756833E-8	3.000	25.000
12/7/2023	1:19 AM	0.3746545400	41.400	7.997	9.999	0.0001000000	-0.0034205429	4.6236568878E-8	-0.0034205429	4.6236568878E-8	3.000	25.000
12/7/2023	1:19 AM	0.3796834600	41.400	7.998	10.001	0.0001000000	-0.0000380283	1.5003517975E-8	-0.0000380283	1.5003517975E-8	3.000	25.000
12/7/2023	1:20 AM	0.3796834600	41.400	8.000	10.001	0.0001000000	-0.0034204866	4.9798501412E-8	-0.0034204866	4.9798501412E-8	3.000	25.000
12/7/2023	1:20 AM	0.3847123800	41.400	8.002	9.999	0.0001000000	-0.0000380340	2.0299814291E-8	-0.0000380340	2.0299814291E-8	3.000	25.000
12/7/2023	1:20 AM	0.3847123800	41.400	8.000	9.998	0.0001000000	-0.0034204889	5.0175202611E-8	-0.0034204889	5.0175202611E-8	3.000	25.100
12/7/2023	1:20 AM	0.3897413000	41.400	7.998	10.001	0.0001000000	-0.0000380340	1.7826475581E-8	-0.0000380340	1.7826475581E-8	3.000	25.000
12/7/2023	1:21 AM	0.3897413000	41.400	7.998	10.001	0.0001000000	-0.0034204673	4.3535685482E-8	-0.0034204673	4.3535685482E-8	3.000	25.000
12/7/2023	1:21 AM	0.3947702200	41.400	8.001	10.000	0.0001000000	-0.0000380301	1.4195495025E-8	-0.0000380301	1.4195495025E-8	3.000	25.000
12/7/2023	1:21 AM	0.3947702200	41.400	8.001	9.998	0.0001000000	-0.0034204633	4.8262386524E-8	-0.0034204633	4.8262386524E-8	3.000	25.000
12/7/2023	1:21 AM	0.3997991400	41.400	8.000	9.999	0.0001000000	-0.0000380374	1.4696303351E-8	-0.0000380374	1.4696303351E-8	3.000	25.000
12/7/2023	1:22 AM	0.3997991400	41.400	7.998	10.000	0.0001000000	-0.0034204487	4.5587178984E-8	-0.0034204487	4.5587178984E-8	3.000	25.000
