! User Name:	Aditya_Kumar
! Sample Name:	CH1_FGT_OFGT_hbN_CH2_FGT_OFGT_CPS_FCP8Tf220K
! Sample ID:	MASA697_-2p7V
! Date:	11/30/2023	Time:	11:25 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxy
! V2 (volts):	_
! Max Field (Tesla):7.999754	! Data points (0_maxT:3.000000	! Average Number:5.000000	
! Comments:	5mmx10mm, gated in AHE setup
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
12/1/2023	2:04 AM	0.3256225700	44.000	7.994	10.002	0.0001000000	-0.0000388300	1.8964389255E-8	-0.0000388300	1.8964389255E-8	4.700	27.700
12/1/2023	2:04 AM	0.3256225700	44.000	8.006	9.999	0.0001000000	-0.0034209698	5.6908397310E-8	-0.0034209698	5.6908397310E-8	4.600	27.700
12/1/2023	2:05 AM	0.3293942600	44.000	7.995	10.000	0.0001000000	-0.0000388292	1.4929879902E-8	-0.0000388292	1.4929879902E-8	4.700	27.700
12/1/2023	2:05 AM	0.3293942600	44.000	8.005	10.001	0.0001000000	-0.0034209528	5.2706296448E-8	-0.0034209528	5.2706296448E-8	4.600	27.700
12/1/2023	2:06 AM	0.3344231800	44.000	7.995	10.000	0.0001000000	-0.0000388140	1.4122259739E-8	-0.0000388140	1.4122259739E-8	4.700	27.700
12/1/2023	2:06 AM	0.3344231800	44.000	8.003	10.000	0.0001000000	-0.0034209366	5.3745253836E-8	-0.0034209366	5.3745253836E-8	4.600	27.700
12/1/2023	2:07 AM	0.3394521000	44.000	7.997	9.999	0.0001000000	-0.0000388232	2.0489074585E-8	-0.0000388232	2.0489074585E-8	4.700	27.800
12/1/2023	2:07 AM	0.3394521000	44.000	8.001	10.002	0.0001000000	-0.0034209210	4.7507952582E-8	-0.0034209210	4.7507952582E-8	4.700	27.700
12/1/2023	2:08 AM	0.3444810200	44.000	7.999	9.998	0.0001000000	-0.0000388040	1.6183536286E-8	-0.0000388040	1.6183536286E-8	4.600	27.800
12/1/2023	2:08 AM	0.3444810200	44.000	7.998	10.005	0.0001000000	-0.0034208205	4.9236777376E-8	-0.0034208205	4.9236777376E-8	4.700	27.600
12/1/2023	2:09 AM	0.3495099400	44.000	8.003	9.997	0.0001000000	-0.0000388099	1.5311036343E-8	-0.0000388099	1.5311036343E-8	4.600	27.700
12/1/2023	2:09 AM	0.3495099400	44.000	7.996	10.003	0.0001000000	-0.0034208176	4.5496175115E-8	-0.0034208176	4.5496175115E-8	4.700	27.700
12/1/2023	2:10 AM	0.3545388600	44.000	8.005	9.999	0.0001000000	-0.0000388135	1.7763916181E-8	-0.0000388135	1.7763916181E-8	4.600	27.700
12/1/2023	2:10 AM	0.3545388600	44.000	7.995	10.000	0.0001000000	-0.0034207966	4.6361127549E-8	-0.0034207966	4.6361127549E-8	4.700	27.700
12/1/2023	2:11 AM	0.3595677800	44.000	8.005	10.000	0.0001000000	-0.0000388232	1.3531294630E-8	-0.0000388232	1.3531294630E-8	4.600	27.700
12/1/2023	2:11 AM	0.3595677800	44.000	7.997	9.999	0.0001000000	-0.0034207812	4.6173637418E-8	-0.0034207812	4.6173637418E-8	4.700	27.700
12/1/2023	2:12 AM	0.3645967000	44.000	8.002	10.001	0.0001000000	-0.0000388136	1.4480578944E-8	-0.0000388136	1.4480578944E-8	4.600	27.700
12/1/2023	2:12 AM	0.3645967000	44.000	7.998	9.998	0.0001000000	-0.0034207738	5.0437401383E-8	-0.0034207738	5.0437401383E-8	4.700	27.800
12/1/2023	2:13 AM	0.3696256200	44.000	8.000	10.003	0.0001000000	-0.0000388141	1.5598673625E-8	-0.0000388141	1.5598673625E-8	4.700	27.600
12/1/2023	2:13 AM	0.3696256200	44.000	8.001	9.996	0.0001000000	-0.0034207658	5.4447272772E-8	-0.0034207658	5.4447272772E-8	4.600	27.800
12/1/2023	2:14 AM	0.3746545400	44.000	7.997	10.003	0.0001000000	-0.0000387952	1.6512801898E-8	-0.0000387952	1.6512801898E-8	4.700	27.700
12/1/2023	2:14 AM	0.3746545400	44.000	8.005	9.998	0.0001000000	-0.0034207248	5.0559398075E-8	-0.0034207248	5.0559398075E-8	4.600	27.700
12/1/2023	2:15 AM	0.3796834600	44.000	7.994	10.002	0.0001000000	-0.0000387927	1.2528614973E-8	-0.0000387927	1.2528614973E-8	4.700	27.700
12/1/2023	2:15 AM	0.3796834600	44.000	8.005	10.000	0.0001000000	-0.0034207258	5.0238675510E-8	-0.0034207258	5.0238675510E-8	4.600	27.700
12/1/2023	2:16 AM	0.3847123800	44.000	7.995	9.999	0.0001000000	-0.0000387952	1.4749997393E-8	-0.0000387952	1.4749997393E-8	4.700	27.700
12/1/2023	2:16 AM	0.3847123800	44.000	8.005	10.002	0.0001000000	-0.0034207138	4.9775034750E-8	-0.0034207138	4.9775034750E-8	4.600	27.700
12/1/2023	2:17 AM	0.3897413000	44.000	7.994	9.999	0.0001000000	-0.0000387964	1.8224927099E-8	-0.0000387964	1.8224927099E-8	4.700	27.700
12/1/2023	2:17 AM	0.3897413000	44.000	8.006	10.000	0.0001000000	-0.0034208408	4.9094518835E-8	-0.0034208408	4.9094518835E-8	4.600	27.700
12/1/2023	2:18 AM	0.3947702200	44.000	7.996	9.999	0.0001000000	-0.0000387898	1.9288418696E-8	-0.0000387898	1.9288418696E-8	4.700	27.800
12/1/2023	2:18 AM	0.3947702200	44.000	8.003	10.003	0.0001000000	-0.0034207705	4.7135388331E-8	-0.0034207705	4.7135388331E-8	4.700	27.700
12/1/2023	2:19 AM	0.3997991400	44.000	7.998	9.996	0.0001000000	-0.0000388083	1.5245745209E-8	-0.0000388083	1.5245745209E-8	4.700	27.800
12/1/2023	2:19 AM	0.3997991400	44.000	8.003	10.004	0.0001000000	-0.0034207331	4.5395109474E-8	-0.0034207331	4.5395109474E-8	4.700	27.600
