! User Name:	Aditya 
! Sample Name:	FGT_CPS_Device 2_FCf290K_P8T
! Sample ID:	FGT/CrPS4
! Date:	5/26/2022	Time:	6:45 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/26/2022	10:43 PM	0.1081217800	84.500	58.000	60.000	0.0000010000	-0.0000128063	8.0687249126E-9	0.0000254562	1.3729849644E-9	12.100	32.800
5/26/2022	10:44 PM	0.1131507000	84.500	58.000	60.000	0.0000010000	-0.0000128034	3.2830938301E-9	0.0000254222	8.2958126833E-10	12.100	32.800
5/26/2022	10:45 PM	0.1181796200	84.500	58.000	60.000	0.0000010000	-0.0000128163	4.3669524184E-9	0.0000254232	8.9641941386E-10	12.100	32.800
5/26/2022	10:45 PM	0.1232085400	84.500	58.000	60.000	0.0000010000	-0.0000128105	4.2555120850E-9	0.0000254355	8.3804616516E-10	12.100	32.800
5/26/2022	10:46 PM	0.1282374600	84.500	58.000	60.000	0.0000010000	-0.0000127993	7.7669355235E-9	0.0000254335	3.7742546282E-10	12.100	32.800
5/26/2022	10:47 PM	0.1332663800	84.500	58.000	60.000	0.0000010000	-0.0000128012	4.8521159342E-9	0.0000254140	1.1258305576E-9	12.100	32.800
5/26/2022	10:47 PM	0.1382953000	84.500	58.000	60.000	0.0000010000	-0.0000127998	6.4087109174E-9	0.0000254280	1.0021974055E-9	12.100	32.800
5/26/2022	10:48 PM	0.1433242200	84.500	58.000	60.000	0.0000010000	-0.0000128005	4.1404690273E-9	0.0000254408	5.6742346142E-10	12.100	32.800
5/26/2022	10:49 PM	0.1483531400	84.500	58.000	60.000	0.0000010000	-0.0000128060	3.8491194130E-9	0.0000254317	4.4203384502E-10	12.100	32.800
5/26/2022	10:49 PM	0.1533820600	84.500	58.000	60.000	0.0000010000	-0.0000128042	7.9358718878E-9	0.0000254400	9.3541434669E-10	12.100	32.800
5/26/2022	10:50 PM	0.1584109800	84.500	58.000	60.000	0.0000010000	-0.0000128016	3.4716925821E-9	0.0000254089	2.2556545109E-9	12.100	32.800
5/26/2022	10:50 PM	0.1634399000	84.500	58.000	60.000	0.0000010000	-0.0000128114	6.9017666333E-9	0.0000254299	4.0000000000E-10	12.100	32.800
5/26/2022	10:51 PM	0.1684688200	84.500	58.000	60.000	0.0000010000	-0.0000128073	6.8521560689E-9	0.0000254315	1.0444042793E-9	12.100	32.800
5/26/2022	10:52 PM	0.1734977400	84.500	58.000	60.000	0.0000010000	-0.0000127971	4.2405949604E-9	0.0000254262	9.3005376189E-10	12.100	32.800
5/26/2022	10:52 PM	0.1785266600	84.500	58.000	60.000	0.0000010000	-0.0000116355	8.3913972521E-9	0.0000264399	1.2358917175E-9	12.100	32.800
5/26/2022	10:53 PM	0.1835555800	84.500	58.000	60.000	0.0000010000	-0.0000116479	6.5814959092E-9	0.0000264291	1.4764361229E-9	12.100	32.800
5/26/2022	10:54 PM	0.1885845000	84.500	58.000	60.000	0.0000010000	-0.0000116433	5.4849574860E-9	0.0000264546	9.1763500472E-10	12.100	32.900
5/26/2022	10:54 PM	0.1936134200	84.500	58.000	60.000	0.0000010000	-0.0000116391	8.3168745282E-9	0.0000230125	8.2789503962E-10	12.100	32.800
5/26/2022	10:55 PM	0.1986423400	84.500	58.000	59.998	0.0000010000	-0.0000116348	8.3922201848E-9	0.0000230176	6.6124860802E-10	12.100	32.800
5/26/2022	10:56 PM	0.2036712600	84.500	58.000	59.999	0.0000010000	-0.0000116299	6.7785639677E-9	0.0000230244	4.9154759474E-10	12.100	32.900
5/26/2022	10:56 PM	0.2087001800	84.500	58.000	60.000	0.0000010000	-0.0000116211	5.9621064775E-9	0.0000230065	2.4403066381E-9	12.100	32.900
5/26/2022	10:57 PM	0.2137291000	84.500	58.000	60.000	0.0000010000	-0.0000116252	5.8001876782E-9	0.0000230094	9.8576115087E-10	12.100	32.900
5/26/2022	10:58 PM	0.2187580200	84.500	58.000	60.000	0.0000010000	-0.0000116288	6.6085215838E-9	0.0000230195	1.6375286257E-8	12.100	32.900
5/26/2022	10:58 PM	0.2237869400	84.500	58.000	60.000	0.0000010000	-0.0000116328	4.6905370262E-9	0.0000230289	2.4494897428E-10	12.100	32.900
5/26/2022	10:59 PM	0.2288158600	84.500	58.000	60.000	0.0000010000	-0.0000116481	4.9315811388E-9	0.0000230267	5.3851648071E-10	12.100	32.900
5/26/2022	11:00 PM	0.2338447800	84.500	58.000	60.000	0.0000010000	-0.0000116306	4.8810175586E-9	0.0000230303	1.0403124237E-9	12.100	32.900
5/26/2022	11:00 PM	0.2388737000	84.500	58.000	60.000	0.0000010000	-0.0000116424	6.7860482530E-9	0.0000229869	2.7532998323E-9	12.100	32.900
5/26/2022	11:01 PM	0.2439026200	84.500	58.000	60.000	0.0000010000	-0.0000116232	6.5294254451E-9	0.0000230248	8.0632910179E-10	12.100	32.900
5/26/2022	11:01 PM	0.2489315400	84.500	58.000	60.000	0.0000010000	-0.0000116415	5.1088003512E-9	0.0000230190	5.8615541191E-10	12.100	32.900
5/26/2022	11:02 PM	0.2539604600	84.500	58.000	60.000	0.0000010000	-0.0000116141	5.9570949490E-9	0.0000230293	5.5259075049E-10	12.100	32.900
5/26/2022	11:03 PM	0.2589893800	84.500	58.000	60.000	0.0000010000	-0.0000116466	6.9416368084E-9	0.0000230139	1.1905713948E-9	12.100	32.900
5/26/2022	11:03 PM	0.2640183000	84.500	58.000	60.000	0.0000010000	-0.0000116310	7.0701144409E-9	0.0000230381	1.1813159295E-9	12.100	32.900
5/26/2022	11:04 PM	0.2690472200	84.500	58.000	60.000	0.0000010000	-0.0000116342	3.8757270537E-9	0.0000230185	2.0000000000E-10	12.100	32.900
5/26/2022	11:05 PM	0.2740761400	84.500	58.000	60.000	0.0000010000	-0.0000116434	2.0265212859E-9	0.0000230332	7.7017805882E-10	12.100	32.900
5/26/2022	11:05 PM	0.2791050600	84.500	58.000	60.000	0.0000010000	-0.0000116263	5.8631934415E-9	0.0000230305	3.7416573868E-10	12.100	32.900
5/26/2022	11:06 PM	0.2841339800	84.500	58.000	60.000	0.0000010000	-0.0000116336	5.4730835959E-9	0.0000230193	5.6272329691E-10	12.100	32.900
5/26/2022	11:07 PM	0.2891629000	84.500	58.000	60.000	0.0000010000	-0.0000116121	9.6443979979E-9	0.0000225262	5.8309518948E-10	12.100	32.900
