! User Name:	Aditya 
! Sample Name:	Device 2_PF 8T wait time 1 hour
! Sample ID:	FGT/CrPS4
! Date:	5/24/2022	Time:	5:55 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx Device 1
! V2 (volts):	Rxy Device 1
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/CrPS4 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
5/24/2022	9:59 PM	0.1043500900	92.400	78.000	80.001	0.0000010000	-0.0000090768	2.5410889320E-9	0.0000352500	9.0829510623E-10	17.000	37.000
5/24/2022	9:59 PM	0.1093790100	92.400	78.000	80.000	0.0000010000	-0.0000090665	5.2678889076E-9	0.0000352519	8.4010949186E-10	17.000	37.000
5/24/2022	10:00 PM	0.1144079300	92.400	78.000	80.001	0.0000010000	-0.0000090640	5.3453919751E-9	0.0000352592	5.5355339059E-10	17.000	37.000
5/24/2022	10:01 PM	0.1194368500	92.400	78.000	79.999	0.0000010000	-0.0000090753	2.6061424730E-9	0.0000352217	3.2737835146E-9	17.000	37.000
5/24/2022	10:01 PM	0.1244657700	92.400	78.000	79.999	0.0000010000	-0.0000090634	5.9191923854E-9	0.0000352724	1.3809599628E-9	17.000	37.100
5/24/2022	10:02 PM	0.1294946900	92.400	78.000	80.001	0.0000010000	-0.0000090649	4.6773070572E-9	0.0000352726	8.4031242374E-10	17.000	37.000
5/24/2022	10:02 PM	0.1345236100	92.400	78.000	80.000	0.0000010000	-0.0000090553	6.9414270398E-9	0.0000352593	5.8476798574E-10	17.000	37.000
5/24/2022	10:03 PM	0.1395525300	92.400	78.000	80.001	0.0000010000	-0.0000090757	5.9639985375E-9	0.0000352651	4.9154759474E-10	17.000	37.000
5/24/2022	10:04 PM	0.1445814500	92.400	78.000	80.000	0.0000010000	-0.0000090486	1.0280943983E-8	0.0000352623	2.2247448714E-10	17.000	37.000
5/24/2022	10:04 PM	0.1496103700	92.400	78.000	80.000	0.0000010000	-0.0000090657	7.1368617713E-9	0.0000352722	9.1203127704E-10	17.000	37.000
5/24/2022	10:05 PM	0.1546392900	92.400	78.000	80.000	0.0000010000	-0.0000090586	6.0200199559E-9	0.0000352456	1.8259432811E-8	17.000	37.000
5/24/2022	10:06 PM	0.1596682100	92.400	78.000	80.000	0.0000010000	-0.0000090508	3.3476918088E-9	0.0000352507	1.0711883953E-9	17.000	37.000
5/24/2022	10:06 PM	0.1646971300	92.400	78.000	80.001	0.0000010000	-0.0000090607	5.2964314927E-9	0.0000352505	2.1938110164E-9	17.000	37.000
5/24/2022	10:07 PM	0.1697260500	92.400	78.000	80.000	0.0000010000	-0.0000090539	7.3256167520E-9	0.0000352649	2.9154759474E-10	17.000	37.000
5/24/2022	10:08 PM	0.1747549700	92.400	78.000	80.000	0.0000010000	-0.0000090501	5.6043087297E-9	0.0000352637	2.5495097568E-10	17.000	37.000
5/24/2022	10:08 PM	0.1797838900	92.400	78.000	80.000	0.0000010000	-0.0000090669	4.0017465400E-9	0.0000352739	1.0894284674E-9	17.000	37.000
5/24/2022	10:09 PM	0.1848128100	92.400	78.000	79.999	0.0000010000	-0.0000090589	7.6255723476E-9	0.0000352651	5.1515439249E-10	17.000	37.000
5/24/2022	10:10 PM	0.1898417300	92.400	78.000	79.999	0.0000010000	-0.0000090608	3.7071795722E-9	0.0000352613	4.4203384502E-10	17.000	37.000
5/24/2022	10:10 PM	0.1948706500	92.400	78.000	80.001	0.0000010000	-0.0000090547	7.2988671209E-9	0.0000352735	9.8790714372E-10	17.000	37.000
5/24/2022	10:11 PM	0.1998995700	92.400	78.000	80.000	0.0000010000	-0.0000090527	6.9997290762E-9	0.0000352620	1.1824601482E-9	17.000	37.000
5/24/2022	10:12 PM	0.2049284900	92.400	78.000	80.000	0.0000010000	-0.0000090487	5.3920103791E-9	0.0000352641	1.0000000000E-10	17.000	37.000
5/24/2022	10:12 PM	0.2099574100	92.400	78.000	80.000	0.0000010000	-0.0000090587	4.2073054598E-9	0.0000352655	3.2247448714E-10	17.000	37.000
5/24/2022	10:13 PM	0.2149863300	92.400	78.000	80.000	0.0000010000	-0.0000090431	6.5197554291E-9	0.0000352783	1.7104032780E-9	17.000	37.000
5/24/2022	10:14 PM	0.2200152500	92.400	78.000	80.000	0.0000010000	-0.0000090534	7.3460970158E-9	0.0000352542	8.6023252670E-10	17.000	37.000
5/24/2022	10:14 PM	0.2250441700	92.400	78.000	80.000	0.0000010000	-0.0000090605	4.6470846460E-9	0.0000352751	1.2990196787E-9	16.900	37.000
5/24/2022	10:15 PM	0.2300730900	88.300	78.000	80.001	0.0000010000	-0.0000090454	5.2663394545E-9	0.0000352444	1.1872268878E-9	17.000	37.000
5/24/2022	10:16 PM	0.2351020100	88.300	78.000	80.000	0.0000010000	-0.0000090514	4.9838788049E-9	0.0000352696	8.4010949186E-10	16.900	37.000
5/24/2022	10:16 PM	0.2401309300	88.300	78.000	80.000	0.0000010000	-0.0000090468	2.6149059942E-9	0.0000352510	8.2739529308E-10	17.000	37.000
5/24/2022	10:17 PM	0.2451598500	88.300	78.000	80.001	0.0000010000	-0.0000090580	4.3222875695E-9	0.0000352202	4.4261521687E-9	16.900	37.000
5/24/2022	10:17 PM	0.2501887700	88.300	78.000	80.000	0.0000010000	-0.0000090531	4.2699010554E-9	0.0000352692	1.4679596916E-9	17.000	37.000
