! User Name:	Aditya_Kumar
! Sample Name:	FGT_CPS_Device 4C-PF P10T-10min
! Sample ID:	CPS_MPS_Device_4C
! Date:	8/1/2022	Time:	9:52 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Rxx
! V2 (volts):	Rxy
! Max Field (Tesla):0.000000	! Data points (0_maxT:75.000000	! Average Number:5.000000	
! Comments:	FGT/MnPS3 device was made in glove using flaking and dry transfering of flakes. 
! 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
8/2/2022	12:25 AM	0.2137291000	48.900	2.998	4.999	0.0000010000	-0.0000519399	8.5830113630E-9	0.0000018203	2.0000000000E-10	2.400	14.500
8/2/2022	12:26 AM	0.2187580200	48.900	3.006	5.000	0.0000010000	-0.0000519507	6.6054020733E-9	0.0000018314	1.2593646550E-9	2.400	14.300
8/2/2022	12:27 AM	0.2237869400	48.900	2.999	5.000	0.0000010000	-0.0000519345	1.1888944700E-8	0.0000018274	9.9386581434E-10	2.400	14.400
8/2/2022	12:27 AM	0.2288158600	48.900	3.007	5.001	0.0000010000	-0.0000519554	4.7863698440E-9	0.0000018262	2.1138492551E-9	2.400	14.400
8/2/2022	12:28 AM	0.2338447800	48.900	3.004	5.001	0.0000010000	-0.0000519516	7.5067538330E-9	0.0000018102	4.7602787773E-10	2.300	14.400
8/2/2022	12:29 AM	0.2388737000	48.900	3.012	5.002	0.0000010000	-0.0000519365	9.2759994378E-9	0.0000031854	2.5592534990E-9	2.400	14.400
8/2/2022	12:30 AM	0.2439026200	48.900	3.005	5.000	0.0000010000	-0.0000519285	1.5341054021E-8	0.0000031925	9.2364110314E-10	2.400	14.400
8/2/2022	12:30 AM	0.2489315400	48.900	2.999	5.000	0.0000010000	-0.0000519302	8.0140780334E-9	0.0000032026	1.7145725418E-9	2.300	14.300
8/2/2022	12:31 AM	0.2539604600	48.900	3.006	5.000	0.0000010000	-0.0000518973	1.1639848010E-8	0.0000032105	2.4169799277E-9	2.300	14.300
8/2/2022	12:32 AM	0.2589893800	48.900	2.995	4.999	0.0000010000	-0.0000519518	5.6004180349E-9	0.0000032021	1.1745966692E-9	2.400	14.400
8/2/2022	12:32 AM	0.2640183000	48.900	3.002	5.000	0.0000010000	-0.0000519438	1.1581016441E-8	0.0000031967	5.6968808264E-10	2.300	14.400
8/2/2022	12:33 AM	0.2690472200	48.900	2.999	5.000	0.0000010000	-0.0000519290	7.4488343239E-9	0.0000032051	8.0438357199E-10	2.400	14.500
8/2/2022	12:34 AM	0.2740761400	48.900	3.001	5.003	0.0000010000	-0.0000519263	6.2789188024E-9	0.0000031882	5.4649857042E-10	2.300	14.300
8/2/2022	12:34 AM	0.2791050600	48.900	2.999	5.000	0.0000010000	-0.0000519226	9.3714765936E-9	0.0000031727	4.9723038216E-10	2.300	14.300
8/2/2022	12:35 AM	0.2841339800	48.900	2.989	4.999	0.0000010000	-0.0000519301	8.5018540170E-9	0.0000031690	2.0009996807E-9	2.400	14.300
8/2/2022	12:36 AM	0.2891629000	48.900	3.006	5.002	0.0000010000	-0.0000519304	4.5531319362E-9	0.0000031940	9.3794980865E-10	2.300	14.300
8/2/2022	12:36 AM	0.2941918200	48.900	3.008	5.000	0.0000010000	-0.0000519474	7.5623329538E-9	0.0000031830	2.8708286934E-10	2.400	14.200
8/2/2022	12:37 AM	0.2992207400	48.900	2.995	5.000	0.0000010000	-0.0000519269	5.3611409310E-9	0.0000031840	2.4494897428E-10	2.300	14.400
8/2/2022	12:38 AM	0.3042496600	48.900	2.991	5.000	0.0000010000	-0.0000519531	1.2619353677E-8	0.0000031826	7.4833147735E-10	2.300	14.300
8/2/2022	12:39 AM	0.3092785800	48.900	2.989	4.999	0.0000010000	-0.0000519233	4.9494763702E-9	0.0000032031	1.1422783899E-9	2.300	14.400
8/2/2022	12:39 AM	0.3143075000	48.900	3.000	5.001	0.0000010000	-0.0000519343	6.9154993668E-9	0.0000031787	1.9248966869E-9	2.300	14.200
8/2/2022	12:40 AM	0.3193364200	48.900	2.996	5.001	0.0000010000	-0.0000519240	9.6568668501E-9	0.0000031896	5.9850236487E-10	2.300	14.400
8/2/2022	12:41 AM	0.3243653400	48.900	3.001	4.999	0.0000010000	-0.0000519135	1.0571096521E-8	0.0000031781	1.2018130065E-9	2.300	14.200
8/2/2022	12:41 AM	0.3293942600	48.900	2.994	5.000	0.0000010000	-0.0000519393	1.1310615328E-8	0.0000031985	3.9154759474E-10	2.300	14.300
8/2/2022	12:42 AM	0.3344231800	48.900	2.994	4.999	0.0000010000	-0.0000519241	7.4955899019E-9	0.0000031731	1.4656500284E-9	2.300	14.200
8/2/2022	12:43 AM	0.3394521000	48.900	3.003	4.999	0.0000010000	-0.0000519190	1.2609507900E-8	0.0000031996	1.8351193518E-9	2.300	14.300
8/2/2022	12:43 AM	0.3444810200	48.900	3.009	5.001	0.0000010000	-0.0000519128	4.5265531040E-9	0.0000031782	1.0229845367E-9	2.400	14.300
8/2/2022	12:44 AM	0.3495099400	48.900	2.998	5.001	0.0000010000	-0.0000519449	6.4821311441E-9	0.0000031819	6.5076379411E-10	2.300	14.300
