! User Name:	Aditya_Kumar
! Sample Name:	FGT_CPS_FCf120K M8T
! Sample ID:	FGT_CPS_4C
! Date:	10/27/2022	Time:	5:40 PM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Vxy
! V2 (volts):	Vxx
! Max Field (Tesla):0.600000	! Data points (0_maxT:460.000000	! Average Number:5.000000	
! Comments:	Device was fabricated inside glove box.
! 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
10/27/2022	5:42 PM	-0.3004779700	74.100	2.999	4.999	0.0000010000	0.0000048251	6.0289540982E-9	0.0000508500	0.0000000000E+0	2.400	13.600
10/27/2022	5:43 PM	-0.1998995700	0.900	33.020	35.001	0.0000010000	0.0000048275	7.9347823641E-9	0.0000508600	1.0000000000E-8	7.700	29.600
10/27/2022	5:44 PM	-0.1005784000	100.200	33.010	35.000	0.0000010000	0.0000048202	5.3619093563E-9	0.0000508800	2.2247448714E-8	7.700	29.600
10/27/2022	5:45 PM	0.0000000000	100.200	33.010	35.000	0.0000010000	0.0000048291	6.3226299010E-9	0.0000508000	1.6940658945E-21	7.700	29.600
10/27/2022	5:45 PM	0.0502892000	100.200	33.010	35.000	0.0000010000	0.0000048081	6.3836688328E-9	0.0000508500	3.3881317890E-21	7.700	29.600
10/27/2022	5:46 PM	0.1005784000	100.200	33.010	35.000	0.0000010000	0.0000048158	8.3808194674E-9	0.0000508800	1.2247448714E-8	7.700	29.600
10/27/2022	5:47 PM	0.1056073200	100.200	33.000	35.000	0.0000010000	0.0000061276	6.9034668921E-9	0.0000508500	3.3881317890E-21	7.700	29.600
10/27/2022	5:48 PM	0.1093790100	100.200	33.000	35.000	0.0000010000	0.0000061101	7.7890985942E-9	0.0000509000	3.3881317890E-21	7.700	29.600
10/27/2022	5:48 PM	0.1144079300	100.200	33.000	35.001	0.0000010000	0.0000061293	4.8692013308E-9	0.0000508700	1.2247448714E-8	7.700	29.600
10/27/2022	5:49 PM	0.1194368500	100.200	33.000	35.000	0.0000010000	0.0000061170	6.1007903161E-9	0.0000508600	2.2247448714E-8	7.700	29.600
10/27/2022	5:50 PM	0.1244657700	100.200	33.000	35.000	0.0000010000	0.0000061293	6.4405524516E-9	0.0000503500	1.6921683328E-7	7.700	29.600
10/27/2022	5:50 PM	0.1294946900	100.200	33.000	35.000	0.0000010000	0.0000061261	9.1750735537E-9	0.0000508800	1.2247448714E-8	7.600	29.600
10/27/2022	5:51 PM	0.1345236100	100.200	33.000	35.000	0.0000010000	0.0000061369	4.5167124803E-9	0.0000508500	1.6940658945E-21	7.600	29.600
10/27/2022	5:52 PM	0.1395525300	100.200	33.000	35.000	0.0000010000	0.0000061411	5.6523796091E-9	0.0000508200	1.2247448714E-8	7.600	29.700
10/27/2022	5:52 PM	0.1445814500	100.200	33.000	35.000	0.0000010000	0.0000061335	7.2603924611E-9	0.0000508400	1.0000000000E-8	7.600	29.700
10/27/2022	5:53 PM	0.1496103700	100.200	33.000	35.000	0.0000010000	0.0000061409	4.0482705797E-9	0.0000508500	3.3881317890E-21	7.600	29.600
10/27/2022	5:54 PM	0.1546392900	100.200	33.000	35.000	0.0000010000	0.0000061316	8.3757804747E-9	0.0000508500	1.6940658945E-21	7.600	29.600
10/27/2022	5:54 PM	0.1596682100	100.200	33.000	35.000	0.0000010000	0.0000061346	6.0704893000E-9	0.0000508600	1.0000000000E-8	7.600	29.600
10/27/2022	5:55 PM	0.1646971300	100.200	33.000	35.000	0.0000010000	0.0000061314	6.7776477230E-9	0.0000508600	1.0000000000E-8	7.600	29.600
10/27/2022	5:56 PM	0.1697260500	100.200	33.000	35.000	0.0000010000	0.0000061304	7.0897224015E-9	0.0000508300	1.2247448714E-8	7.600	29.600
10/27/2022	5:56 PM	0.1747549700	100.200	33.000	35.000	0.0000010000	0.0000061311	5.7346943008E-9	0.0000508500	1.6940658945E-21	7.600	29.600
10/27/2022	5:57 PM	0.1797838900	100.200	33.000	35.000	0.0000010000	0.0000061392	4.6393125930E-9	0.0000508700	1.2247448714E-8	7.600	29.600
10/27/2022	5:58 PM	0.1848128100	100.200	33.000	34.999	0.0000010000	0.0000061348	4.6520370090E-9	0.0000508900	1.0000000000E-8	7.600	29.600
10/27/2022	5:58 PM	0.1898417300	100.200	33.000	34.999	0.0000010000	0.0000061326	7.7910230881E-9	0.0000508500	3.3881317890E-21	7.600	29.600
10/27/2022	5:59 PM	0.1948706500	100.200	33.000	35.000	0.0000010000	0.0000061374	4.9575947263E-9	0.0000508700	2.0000000000E-8	7.600	29.600
10/27/2022	6:00 PM	0.1998995700	100.200	33.000	35.000	0.0000010000	0.0000061183	6.7633457589E-9	0.0000506400	6.7008771255E-8	7.600	29.600
10/27/2022	6:00 PM	0.2049284900	100.200	33.000	35.000	0.0000010000	0.0000061454	9.7691812002E-9	0.0000508500	3.3881317890E-21	7.600	29.600
10/27/2022	6:01 PM	0.2099574100	100.200	33.000	35.000	0.0000010000	0.0000061327	8.6080316703E-9	0.0000508100	1.8708286934E-8	7.600	29.600
10/27/2022	6:02 PM	0.2149863300	96.400	33.000	35.000	0.0000010000	0.0000061303	3.0069609187E-9	0.0000508300	1.2247448714E-8	7.600	29.600
10/27/2022	6:02 PM	0.2200152500	96.400	33.000	35.000	0.0000010000	0.0000061427	3.9212486101E-9	0.0000508500	2.0000000000E-8	7.500	29.600
10/27/2022	6:03 PM	0.2250441700	96.400	33.000	34.999	0.0000010000	0.0000061389	7.2064006231E-9	0.0000508000	1.6940658945E-21	7.500	29.600
10/27/2022	6:04 PM	0.2300730900	96.400	33.000	35.000	0.0000010000	0.0000061479	4.7637828406E-9	0.0000508300	1.2247448714E-8	7.500	29.600
10/27/2022	6:04 PM	0.2351020100	96.400	33.000	35.000	0.0000010000	0.0000061496	4.9114436620E-9	0.0000508500	1.6940658945E-21	7.500	29.600
10/27/2022	6:05 PM	0.2401309300	96.400	33.000	35.000	0.0000010000	0.0000061483	5.5561422125E-9	0.0000508000	2.4494897428E-8	7.500	29.600
10/27/2022	6:06 PM	0.2451598500	96.400	33.000	35.000	0.0000010000	0.0000061531	6.4386352943E-9	0.0000508500	3.3881317890E-21	7.500	29.600
10/27/2022	6:06 PM	0.2501887700	96.400	33.000	35.000	0.0000010000	0.0000061320	5.8748608776E-9	0.0000508400	1.0000000000E-8	7.500	29.600
10/27/2022	6:07 PM	0.2552176900	96.400	33.000	34.999	0.0000010000	0.0000061514	7.2275080167E-9	0.0000508400	1.0000000000E-8	7.500	29.600
10/27/2022	6:08 PM	0.2602466100	96.400	33.000	35.000	0.0000010000	0.0000061360	6.0700262660E-9	0.0000508400	1.0000000000E-8	7.500	29.600
10/27/2022	6:08 PM	0.2652755300	96.400	33.000	35.000	0.0000010000	0.0000061504	7.7746443039E-9	0.0000507900	1.0000000000E-8	7.500	29.600
10/27/2022	6:09 PM	0.2703044500	96.400	33.000	35.000	0.0000010000	0.0000061467	6.2320589022E-9	0.0000508500	1.6940658945E-21	7.500	29.600
10/27/2022	6:10 PM	0.2753333700	96.400	33.000	35.000	0.0000010000	0.0000061451	4.8495363113E-9	0.0000507800	2.2247448714E-8	7.500	29.600
