! User Name:	Aditya_Kumar
! Sample Name:	FGT_CPS_FCf120K M8T
! Sample ID:	FGT_CPS_4C
! Date:	10/25/2022	Time:	10:13 AM
! Current Source:	Keithley 224 Current Source
! Voltmeter V1:	Keithley 182 Degital voltmeter
! Voltmeter V2:	Keithley 2182A  NanoVoltmeter
! V1 (volts):	Vxy
! V2 (volts):	Vxx
! Max Field (Tesla):0.600000	! Data points (0_maxT:460.000000	! Average Number:5.000000	
! Comments:	Device was fabricated inside glove box.
! 
! 
! 
! 
! 
Data	Time	Magnetic Field (T)	Helium Level (%)	VTI Temperature (K)	Sample Temparture (K)	Current (A) 	Voltage-1(V)	Std. of V1	Voltage-2 (V)	Std. of V2	VTI  Heater Power (%)	Sample Heater Power (%)
10/25/2022	10:34 AM	-0.3004779700	74.100	2.999	4.999	0.0000010000	0.0000047616	8.3941165992E-9	0.0000505000	1.6940658945E-21	2.400	13.600
10/25/2022	10:35 AM	-0.1998995700	35.600	13.019	15.004	0.0000010000	0.0000047600	6.2531004527E-9	0.0000506100	1.8708286934E-8	6.300	27.400
10/25/2022	10:36 AM	-0.1005784000	35.600	13.016	15.005	0.0000010000	0.0000047546	4.1188288483E-9	0.0000505500	1.6940658945E-21	6.000	27.100
10/25/2022	10:37 AM	0.0000000000	35.600	13.021	15.005	0.0000010000	0.0000047568	6.2192829203E-9	0.0000505800	1.2247448714E-8	5.800	26.900
10/25/2022	10:38 AM	0.0502892000	35.600	13.013	15.004	0.0000010000	0.0000047617	6.2167700137E-9	0.0000505500	1.6940658945E-21	5.700	26.800
10/25/2022	10:38 AM	0.1005784000	35.600	13.016	15.003	0.0000010000	0.0000047504	6.7090182997E-9	0.0000505500	0.0000000000E+0	5.600	26.700
10/25/2022	10:39 AM	0.1056073200	35.600	13.015	15.003	0.0000010000	0.0000047568	6.8934241155E-9	0.0000505200	1.2247448714E-8	5.400	26.700
10/25/2022	10:40 AM	0.1093790100	35.600	13.017	15.003	0.0000010000	0.0000047598	7.0635718318E-9	0.0000505500	0.0000000000E+0	5.300	26.600
10/25/2022	10:40 AM	0.1144079300	35.600	13.017	15.003	0.0000010000	0.0000047578	7.9401827382E-9	0.0000505200	1.2247448714E-8	5.200	26.500
10/25/2022	10:41 AM	0.1194368500	35.600	13.017	15.003	0.0000010000	0.0000047658	4.0101930822E-9	0.0000505500	0.0000000000E+0	5.100	26.400
10/25/2022	10:42 AM	0.1244657700	35.600	13.016	15.003	0.0000010000	0.0000061005	4.6088603459E-9	0.0000504800	2.5495097568E-8	5.000	26.300
10/25/2022	10:42 AM	0.1294946900	35.600	13.016	15.003	0.0000010000	0.0000061000	5.7190155108E-9	0.0000505500	0.0000000000E+0	4.800	26.200
10/25/2022	10:43 AM	0.1345236100	35.600	13.014	15.002	0.0000010000	0.0000061066	4.5680513410E-9	0.0000505000	1.6940658945E-21	4.700	26.100
10/25/2022	10:44 AM	0.1395525300	35.600	13.011	15.002	0.0000010000	0.0000060983	6.2421887531E-9	0.0000504400	3.5495097568E-8	4.700	26.100
10/25/2022	10:45 AM	0.1445814500	35.600	13.013	15.002	0.0000010000	0.0000061012	5.0425001918E-9	0.0000505000	1.6940658945E-21	4.600	26.000
10/25/2022	10:45 AM	0.1496103700	35.600	13.011	15.002	0.0000010000	0.0000060998	4.5106121569E-9	0.0000505700	1.2247448714E-8	4.500	25.900
10/25/2022	10:46 AM	0.1546392900	35.600	13.010	15.003	0.0000010000	0.0000061147	6.5339877776E-9	0.0000505200	1.2247448714E-8	4.400	25.900
10/25/2022	10:47 AM	0.1596682100	35.600	13.011	15.002	0.0000010000	0.0000060932	4.3455030342E-9	0.0000505500	0.0000000000E+0	4.300	25.800
10/25/2022	10:47 AM	0.1646971300	35.600	13.010	15.001	0.0000010000	0.0000061096	7.4553636897E-9	0.0000505200	1.2247448714E-8	4.300	25.800
